,SKU,Fecha,Toneladas
35710,PH NOBLE DH 24 X 2,2019-10-01,1.523178
35711,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2019-10-06,1280.0
35712,PH ELITE DH 6 X 8 LA,2020-10-25,0.002334
35713,PH HIGIENOL DH  4 X 12,2021-04-15,3.169284
35721,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-10-29,206888.0
35726,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-01-10,49199.4
35729,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2019-12-03,136048.0
35742,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-07-03,6.363773
35744,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-10-19,78728.0
35747,TH TOALLITAS HUMEDAS PREMIUM 184x8,2019-09-24,335616.0
35749,RC NOVA DH MEGAROLLO  1 X 12,2020-08-22,20.532211
35752,PH NOBLE DH 24 X 2,2021-05-27,1.340043
35754,SE ELITE CORTADA 1000 X 12,2020-08-21,0.100727
35755,PH ELITE DH 2 X 10 LA,2020-06-30,13.041936
35757,PH ELITE  DH 4 X 12 LA,2020-05-08,19.660107
35758,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-06-01,25856.0
35760,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-02-27,132000.0
35765,PH NOBLE DH 24 X 2,2020-10-04,0.011367
35771,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-02-27,70200.0
35772,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-05-29,284736.0
35773,PH HIGIENOL DH  4 X 12,2020-04-11,5.457957
35775,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2019-09-22,1728.4608
35777,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-04-23,163484.16
35779,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-11-22,18960.768
35780,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-08-05,246643.2
35781,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-10-30,1511.9784
35782,SE ELITE CORTADA 1000 X 12,2020-08-15,0.061375
35783,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-02-12,219579.0336
35785,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-12-07,207072.0
35790,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-05-20,53504.64
35794,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-02-04,396435.456
35795,PH ELITE DUO  DH 4x12 25 METROS,2021-02-07,0.218025
35799,PH ELITE DH 6 X 8 LA,2020-10-28,7.22451
35800,PH ELITE DUO  DH 6 x 8  25 METROS,2019-11-14,8.652458
35802,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-01-27,0.276165
35806,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-01-30,5.958975
35809,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-03-29,0.004049
35811,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-09-04,140360.0
35818,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-11-07,97514.0352
35819,PH HIGIENOL DH 4x6 40 METROS,2020-11-08,0.040105
35820,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-05-08,1439.964
35824,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-03-12,2.301852
35826,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-01-14,588480.0
35834,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-05-14,1215930.88
35835,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-12-30,7.847433
35837,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-03-25,46052.0
35839,PH ELITE PLUS DH 24 X 2,2020-04-03,2.796862
35841,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-06-09,188144.0
35845,PH NOBLE DH 24 X 2,2020-10-07,2.301186
35846,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-06-08,0.093481
35850,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-07-17,147598.2
35851,PH NOBLE DH 2 X 10,2020-01-22,36.773596
35853,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-10-29,85200.0
35855,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-02-24,205200.0
35857,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-10-16,103480.0
35864,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-06-18,66800.0
35866,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-11-02,3239.9028
35871,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2019-09-19,116256.1536
35872,PH ELITE CLÁSICO DH 2 X 10 CO,2020-05-13,1.594762
35873,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-09-06,256.0
35877,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-02-09,164129.728
35879,RC NOVA DH MEGAROLLO  2 X 6,2020-09-27,0.122606
35880,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-11-19,132271.488
35883,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-04-08,3842511.552
35884,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-06-01,217440.0
35885,RC NOVA DH MEGAROLLO  1 X 12,2021-02-21,0.798822
35888,PH ELITE DH 2 X 10 LA,2020-07-03,10.744512
35890,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-07-18,128000.0
35891,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-11-19,72000.0
35895,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-12-01,151038.72
35896,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-06-16,54984.0
35904,PH ELITE  DH 4 X 12 LA,2021-04-08,11.167028
35911,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-04-27,6749.9244
35914,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-05-11,39092.0
35916,PH ELITE DUO  DH 4x12 25 METROS,2019-11-10,0.037299
35917, PH ELITE PLUS DH VERTICAL 6 X 8,2020-11-24,1.42847
35918,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-09-07,5244010.56
35919,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-11-29,344751.552
35920,PH ELITE DH 6 X 8 LA,2019-11-28,8.964816
35924,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2021-02-04,959.976
35926,PH NOBLE DH 24 X 2,2020-06-26,2.313816
35927,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2019-10-21,59334.0
35932,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2019-11-19,165152.0
35934,SE ELITE CORTADA 1000 X 12,2019-09-18,0.10496
35938,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-11-03,141120.0
35942,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-11-07,128568.0
35950,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-03-09,123888.0
35956,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-03-22,0.043592
35957,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-12-01,2397.6
35961,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-11-16,0.9059
35967,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-02-14,2552.0
35968,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2019-12-11,82190.1312
35969,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-01-19,81599.4
35973,PH ELITE DH 6 X 8 LA,2021-01-19,3.857074
35977,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-04-13,182004.48
35985,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-04-12,5376.0
35987,PH ELITE DUO  DH 6 x 8  25 METROS,2020-11-26,9.762597
35993,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-09-19,142208.0
35994,PH ELITE DH 24 X 2 LA,2019-10-08,4.685519
35995,PH NOBLE DH 2 X 10,2019-12-10,44.388359
36004,PH ELITE CLÁSICO DH 2 X 10 CO,2019-09-07,2.945023
36006,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-02-17,57420.0
36008,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-02-19,20399.4
36009,PH ELITE DH 24 X 2 LA,2020-09-07,9.741117
36012,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-07-05,512.0
36013,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-09-08,239216.4864
36016,PH ELITE  DH 4 X 12 LA,2021-01-15,12.057903
36018,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-02-21,1.994847
36019,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-02-13,178800.0
36023,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-03-27,187296.0
36024,PH ELITE DH 6 X 8 LA,2020-09-15,7.438192
36025,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-12-26,207600.0
36031,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-11-15,142472.0
36041,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-04-20,51504.0
36042,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-09-14,309079.296
36052,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-02-07,352.0
36054,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-05-13,376128.0
36057,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-10-30,11.993857
36058,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-12-08,121202.624
36061,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-09-10,61824.0
36068,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2019-11-15,71296.0
36071,PH HIGIENOL DH  4 X 12,2019-10-22,9.840058
36076,PH ELITE PLUS DH 24 X 2,2020-08-24,1.130042
36082,PH NOBLE DH 24 X 2,2021-03-25,2.034693
36084,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-01-03,128.0
36086,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-09-13,63600.0
36090,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-12-22,10.799883
36091,PH ELITE PLUS DH 24 X 2,2021-04-16,0.687448
36093,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-11-18,179000.0
36097,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2019-10-21,0.326507
36101,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-06-02,124319.872
36102,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-07-18,0.078504
36105,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-09-08,174328.0
36118,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-01-28,3987801.216
36121,RC NOVA DH MEGAROLLO  1 X 12,2021-04-19,23.515371
36122,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-06-13,91264.0
36126,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-12-29,2591.9028
36129,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-01-18,209422.08
36132,PH ELITE  DH 4 X 12 LA,2021-01-03,0.068135
36134,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-10-31,7.90164
36136,PH HIGIENOL DH  4 X 12,2019-11-25,9.835791
36137,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-03-06,453078.144
36138,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-01-13,60544.0
36143,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-12-19,83400.0
36146,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-02-17,0.078612
36149,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-07-21,10967.04
36152,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-04-23,70801.344
36153,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-05-13,154801.8
36160,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-12-26,140400.0
36162,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-08-04,113792.0
36163,PH ELITE DUO  DH 6 x 8  25 METROS,2020-01-27,19.424152
36168,PH ELITE DH 24 X 2 LA,2019-09-01,0.294419
36171,SE ELITE CORTADA 1000 X 12,2020-11-20,0.084329
36173,PH HIGIENOL DH 4x6 40 METROS,2020-12-12,6.916848
36174,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-05-09,9360.0
36175,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-03-04,161640.0
36178,PH NOBLE DH 2 X 10,2019-11-29,48.063198
36181,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-01-14,96270.7968
36184,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-11-11,14.405995
36189,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-06-25,72800.0
36191,PH ELITE DUO  DH 4x12 25 METROS,2020-11-02,3.222886
36194,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-03-24,16200.0
36195,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-04-07,0.068914
36196,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-01-02,82793.088
36198,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-10-04,3960.0
36201,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-03-12,220966.9632
36209,PH ELITE DH 24 X 2 LA,2021-04-27,8.074715
36212,PH ELITE PLUS DH 24 X 2,2020-05-05,0.332743
36214,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-03-18,135918.72
36222,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-10-21,1.002428
36223,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-04-23,122032.0
36229,PH ELITE DUO  DH 4x12 25 METROS,2021-03-11,8.535492
36232,RC NOVA DH MEGAROLLO  1 X 12,2020-07-21,23.546424
36234,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-01-22,8.540068
36237,PH ELITE DH 2 X 10 LA,2020-08-01,7.304483
36238,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-02-13,38048.0
36242,PH ELITE DUO  DH 4x12 25 METROS,2021-03-05,3.577655
36244,SE ELITE CORTADA 1000 X 12,2020-07-20,0.154604
36245,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-12-03,121264.0
36250,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-06-15,35987.4
36251,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-10-09,2159.928
36253,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-03-11,174848.0
36254,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-04-01,3239.9352
36257,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-08-03,152888.0
36260,PH ELITE  DH 4 X 12 LA,2019-10-09,18.22204
36271,PH HIGIENOL DH  4 X 12,2020-03-10,8.770114
36272,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-11-18,71000.0
36279,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-07-09,147065.2416
36285,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-11-02,115392.0
36287,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-12-28,4407805.44
36288,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-04-18,39744.0
36289,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-04-16,11520.4608
36292,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-05-19,54080.0
36296, PH ELITE PLUS DH VERTICAL 6 X 8,2020-09-28,0.401895
36297,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-09-23,243909.12
36299,PH NOBLE DH 24 X 2,2020-03-06,1.765674
36300,PH ELITE DUO  DH 6 x 8  25 METROS,2020-12-10,16.528024
36306,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-03-25,292800.0
36312,PH ELITE  DH 4 X 12 LA,2020-10-12,11.380471
36313,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-11-02,142944.0
36314,PH ELITE  DH 4 X 12 LA,2021-06-04,8.205911
36324,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-02-23,584015.04
36330,RC NOVA DH MEGAROLLO  1 X 12,2019-11-18,9.793721
36338,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2019-10-16,38144.0
36340,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-01-07,308448.0
36341,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-06-10,863.9784
36348,PH ELITE DH 24 X 2 LA,2020-06-02,13.649137
36350,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-11-01,96952.32
36354,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-03-20,39113.344
36357,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-12-01,69472.0
36365,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-06-02,87600.0
36368,PH ELITE DH 6 X 8 LA,2019-10-10,10.089766
36370,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-12-17,1080.0
36376,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-01-22,344131.4304
36377,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2019-12-09,56840.0
36381,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-04-30,0.185741
36388, PH ELITE PLUS DH VERTICAL 6 X 8,2020-04-06,2.050822
36394,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-07-27,78400.0
36403,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-02-20,76032.0
36407,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-03-20,68112.0
36408,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-06-06,83752.0
36419,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-12-02,464880.96
36420,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-11-28,168376.0
36423,PH ELITE DH 24 X 2 LA,2021-05-31,10.818795
36424,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-02-11,4.748182
36428,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-02-26,506707.2
36430,PH HIGIENOL DH 4x6 40 METROS,2020-12-21,8.54183
36431,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-10-30,177188.0
36433,PH ELITE PLUS DH 24 X 2,2019-11-12,2.661882
36436,PH NOBLE DH 2 X 10,2020-06-13,37.171153
36439,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-04-07,81600.0
36442,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-09-28,121924.0
36443,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-10-29,0.148436
36450,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-01-02,40480.0
36464,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-09-16,268228.4544
36473,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-09-19,161195.136
36476,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-06-21,37632.1536
36478,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-06-06,3725.8704
36480,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-01-04,263424.0
36482,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-06-04,257400.0
36485,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-12-15,0.153499
36486,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-08-08,0.39017
36489,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-04-28,376896.0
36492,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-11-07,2.046329
36493,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-09-09,2.907511
36495,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-12-23,211311.36
36500,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-04-01,2.221479
36501,PH ELITE DH 2 X 10 LA,2021-05-08,12.078564
36502,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-06-02,195600.0
36503,RC NOVA DH MEGAROLLO  1 X 12,2019-11-24,0.319145
36509,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-05-07,91060.0
36511, PH ELITE PLUS DH VERTICAL 6 X 8,2021-06-01,0.29207
36513,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-01-25,165068.0
36515,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-12-17,1559.916
36516,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-06-17,10751.8464
36525,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-10-28,111824.0
36529,PH ELITE DUO  DH 4x12 25 METROS,2020-12-26,5.215717
36532,PH ELITE PLUS DH 24 X 2,2019-11-06,7.332711
36538,RC NOVA DH MEGAROLLO  2 X 6,2020-11-06,2.125199
36545,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-12-18,4.914385
36550,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-03-09,186158.592
36551,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-03-05,0.200583
36552,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-03-28,539.946
36562,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2019-12-29,4480.0
36563,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-06-16,1.030114
36565,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-06-08,112009.408
36566,PH ELITE DH 6 X 8 LA,2021-03-23,3.103538
36567,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-03-10,32878.08
36568,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-04-14,183841.344
36575,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-01-17,0.000729
36580,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-03-24,188352.0
36583,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-08-22,1.030315
36584,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-02-10,138248.0
36590,PH ELITE DUO  DH 6 x 8  25 METROS,2019-12-30,19.241946
36592,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-06-20,0.032878
36595,PH NOBLE DH 2 X 10,2021-04-27,14.729003
36597,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-01-09,167728.0
36599,PH ELITE DUO  DH 4x12 25 METROS,2020-09-14,5.1972
36600,SE ELITE CORTADA 1000 X 12,2021-01-08,0.314832
36605,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-08-18,61480.0
36608,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-12-05,309506.4576
36609,PH ELITE  DH 4 X 12 LA,2019-11-21,16.77138
36613,PH ELITE DH 24 X 2 LA,2021-03-12,8.908643
36620,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-03-06,114241.9968
36621,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2019-10-18,0.421191
36624,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-02-24,61016.0
36631,SE ELITE CORTADA 1000 X 12,2019-11-20,0.277801
36632,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-09-03,0.266082
36637,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-06-29,18304.0
36639,RC NOVA DH MEGAROLLO  1 X 12,2021-04-25,0.20729
36647,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2019-09-01,25200.0
36649,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-05-06,314142.336
36651,PH ELITE DH 2 X 10 LA,2021-04-04,0.146919
36656, PH ELITE PLUS DH VERTICAL 6 X 8,2021-04-08,0.912035
36657,PH ELITE DH 6 X 8 LA,2021-04-03,1.217574
36658,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-09-22,839.916
36662,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-10-04,0.019594
36663,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2019-11-15,93003.264
36664,PH ELITE PLUS DH 24 X 2,2021-03-27,3.200221
36665,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-02-03,0.191994
36668,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-10-13,171552.0
36670,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-01-25,77140.0
36672,RC NOVA DH MEGAROLLO  2 X 6,2021-05-25,2.013797
36679,PH ELITE DH 2 X 10 LA,2020-07-12,0.007992
36681,PH ELITE DH 2 X 10 LA,2021-01-08,11.317729
36684,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-10-02,38744.0
36685,PH NOBLE DH 2 X 10,2019-09-27,34.698836
36686,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-02-21,21115.008
36687,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-02-28,270672.0
36688,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-08-27,96200.0
36692,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-08-17,0.043333
36695,PH ELITE  DH 4 X 12 LA,2019-10-29,21.105913
36696,RC NOVA DH MEGAROLLO  1 X 12,2020-08-10,28.390935
36701,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-11-01,11500.0
36704,PH ELITE CLÁSICO DH 2 X 10 CO,2020-02-14,2.463682
36706,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-03-08,960.768
36708,PH NOBLE DH 2 X 10,2020-03-28,33.834439
36709,RC NOVA DH MEGAROLLO  1 X 12,2021-04-05,22.959183
36711,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-03-03,87600.0
36715,PH ELITE DH 2 X 10 LA,2019-11-11,18.205243
36717,PH ELITE DUO  DH 4x12 25 METROS,2020-02-24,7.890353
36723,PH HIGIENOL DH  4 X 12,2021-01-02,1.853109
36729,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-02-21,89236.224
36740,PH ELITE DH 24 X 2 LA,2021-02-20,8.862569
36745,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-06-08,218880.0
