,Categoria,Fecha,Toneladas
2051,01 Higiénicos Masivos,2019-12-18,155.139345
2052,05 Pañales Bebe,2021-02-15,2186770.6292
2053,04 Pañuelos Masivos,2020-09-06,0.000729
2054,10 Toallas Femeninas,2020-02-25,6001984.232
2055,03 Servilletas Masivos,2020-01-20,16.783521
2056,02 Rollos de Cocina,2020-05-17,0.536316
2057,01 Mascotas,2021-03-30,90.018
2058,02 Rollos de Cocina,2021-01-10,2.475172
2059,01 Mascotas,2020-10-01,21031.938
2060,38 Pañales Adultos,2019-10-24,151687.3568
2061,38 Pañales Adultos,2019-10-30,182592.6112
2062,03 Servilletas Masivos,2020-09-11,6.365681
2063,05 Pañales Bebe,2020-02-15,1175699.0742
2064,11 Toallas Húmedas,2020-02-17,1562778.464
2065,01 Higiénicos Masivos,2020-08-09,4.535019
2066,03 Servilletas Masivos,2021-03-16,7.733693
2067,10 Toallas Femeninas,2021-04-21,5834794.4784
2068,10 Toallas Femeninas,2021-04-27,6721796.2704
2069,04 Pañuelos Masivos,2020-03-10,0.397715
2070,05 Pañales Bebe,2020-08-19,2543615.0112
2071,04 Pañuelos Masivos,2020-03-16,0.431651
2072,04 Pañuelos Masivos,2019-09-12,0.272184
2073,10 Toallas Femeninas,2019-09-01,75390.1104
2074,01 Higiénicos Masivos,2020-08-12,137.317058
2075,03 Servilletas Masivos,2020-01-23,20.387967
2076,11 Toallas Húmedas,2021-04-10,3878869.5168
2077,38 Pañales Adultos,2021-06-25,158812.5952
2078,38 Pañales Adultos,2021-06-19,170619.1232
2079,03 Servilletas Masivos,2021-03-19,5.915205
2080,11 Toallas Húmedas,2021-04-13,3005281.536
2081,04 Pañuelos Masivos,2021-05-05,0.146482
2082,02 Rollos de Cocina,2021-01-07,57.567385
2083,05 Pañales Bebe,2020-02-18,1748315.2152
2084,01 Mascotas,2020-09-28,46934.676
2085,03 Servilletas Masivos,2020-09-14,6.288112
2086,11 Toallas Húmedas,2020-10-09,2750904.1728
2087,10 Toallas Femeninas,2020-10-20,6676606.7104
2088,38 Pañales Adultos,2019-10-27,1552.192
2089,05 Pañales Bebe,2020-08-22,1934676.095
2090,04 Pañuelos Masivos,2020-09-15,0.092493
2091,11 Toallas Húmedas,2020-02-20,1947429.408
2092,04 Pañuelos Masivos,2020-03-13,0.58863
2093,10 Toallas Femeninas,2021-04-24,5156361.3568
2094,01 Higiénicos Masivos,2021-02-14,1.874803
2095,02 Rollos de Cocina,2019-11-19,25.402681
2096,38 Pañales Adultos,2020-12-18,123723.9808
2097,01 Higiénicos Masivos,2020-08-15,116.361769
2098,01 Mascotas,2020-09-25,101168.658
2099,02 Rollos de Cocina,2021-01-13,45.468318
2100,10 Toallas Femeninas,2020-03-02,4927140.3216
2101,38 Pañales Adultos,2021-06-22,203566.1376
2102,05 Pañales Bebe,2020-02-21,1743617.819
2103,04 Pañuelos Masivos,2021-05-08,0.104671
2104,01 Mascarilla ,2020-10-19,78400.0
2105,38 Pañales Adultos,2021-02-17,229485.7216
2106,11 Toallas Húmedas,2021-06-16,3734292.9792
2107,11 Toallas Húmedas,2020-12-12,2938071.4816
2108,38 Pañales Adultos,2021-02-23,215668.768
2109,04 Pañuelos Masivos,2020-11-09,0.146399
2110,03 Servilletas Masivos,2020-03-18,6.738304
2111,02 Rollos de Cocina,2020-01-10,27.695846
2112,10 Toallas Femeninas,2020-10-26,6931750.3968
2113,05 Pañales Bebe,2021-04-14,1797184.1162
2114,02 Rollos de Cocina,2020-07-14,45.345639
2115,01 Mascotas,2020-04-04,2399.04
2116,04 Pañuelos Masivos,2021-05-14,0.120264
2117,38 Pañales Adultos,2019-12-30,148526.9152
2118,02 Rollos de Cocina,2021-01-16,40.855176
2119,01 Higiénicos Masivos,2020-08-18,152.287494
2120,11 Toallas Húmedas,2019-10-21,1985159.904
2121,04 Pañuelos Masivos,2019-09-18,0.231656
2122,10 Toallas Femeninas,2020-04-23,9175965.7952
2123,01 Higiénicos Masivos,2020-02-14,132.020397
2124,03 Servilletas Masivos,2020-09-20,0.055269
2125,11 Toallas Húmedas,2020-04-21,2355019.232
2126,01 Higiénicos Masivos,2020-02-17,132.099617
2127,01 Mascotas,2021-05-24,24644.808
2128,05 Pañales Bebe,2021-04-17,1116043.713
2129,11 Toallas Húmedas,2020-12-09,2567517.8176
2130,01 Mascotas,2020-04-01,2399.04
2131,38 Pañales Adultos,2021-02-20,201824.2624
2132,04 Pañuelos Masivos,2020-11-06,0.113151
2133,01 Mascarilla ,2020-10-16,86000.0
2134,05 Pañales Bebe,2021-04-11,47809.9718
2135,01 Higiénicos Masivos,2021-04-07,135.29187
2136,10 Toallas Femeninas,2020-10-29,7337353.5696
2137,03 Servilletas Masivos,2020-03-15,0.300562
2138,11 Toallas Húmedas,2021-06-13,155595.392
2139,04 Pañuelos Masivos,2020-03-19,0.113697
2140,11 Toallas Húmedas,2019-10-24,1667950.88
2141,10 Toallas Femeninas,2020-10-23,7693990.1504
2142,02 Rollos de Cocina,2020-07-17,36.909849
2143,38 Pañales Adultos,2020-08-18,143845.2992
2144,04 Pañuelos Masivos,2019-09-15,0.001118
2145,04 Pañuelos Masivos,2021-05-11,0.102707
2146,02 Rollos de Cocina,2020-07-11,35.439333
2147,03 Servilletas Masivos,2020-09-17,6.373899
2148,11 Toallas Húmedas,2019-10-18,1924851.072
2149,01 Higiénicos Masivos,2020-02-11,120.463611
2150,10 Toallas Femeninas,2019-10-26,4550481.0608
2151,05 Pañales Bebe,2020-10-16,2274852.7738
2152,02 Rollos de Cocina,2020-12-15,67.817183
2153,03 Servilletas Masivos,2020-08-16,0.072994
2154,04 Pañuelos Masivos,2020-08-17,1.062442
2155,04 Pañuelos Masivos,2021-04-06,0.09862
2156,38 Pañales Adultos,2019-11-25,167169.2768
2157,11 Toallas Húmedas,2021-05-12,3565926.304
2158,05 Pañales Bebe,2021-03-10,1703896.0764
2159,38 Pañales Adultos,2019-11-28,87742.0992
2160,11 Toallas Húmedas,2020-03-17,2419455.072
2161,11 Toallas Húmedas,2019-09-13,1640215.808
2162,05 Pañales Bebe,2020-01-20,2996760.711
2163,02 Rollos de Cocina,2020-12-09,42.170077
2164,01 Higiénicos Masivos,2020-07-17,119.841644
2165,11 Toallas Húmedas,2020-03-23,1344918.208
2166,10 Toallas Femeninas,2021-03-23,6423834.568
2167,03 Servilletas Masivos,2020-08-13,6.979754
2168,11 Toallas Húmedas,2020-09-19,3061188.7424
2169,04 Pañuelos Masivos,2020-02-13,0.313196
2170,05 Pañales Bebe,2020-01-14,1899067.8296
2171,03 Servilletas Masivos,2021-02-15,6.968301
2172,01 Higiénicos Masivos,2020-07-11,123.204161
2173,10 Toallas Femeninas,2021-03-29,6714740.9136
2174,38 Pañales Adultos,2020-05-26,137929.744
2175,04 Pañuelos Masivos,2021-04-15,1.250078
2176,10 Toallas Femeninas,2020-09-24,6523999.6144
2177,03 Servilletas Masivos,2020-08-19,6.71096
2178,11 Toallas Húmedas,2020-09-13,50690.7648
2179,05 Pañales Bebe,2020-01-23,3116517.4262
2180,10 Toallas Femeninas,2020-03-22,56974.2496
2181,05 Pañales Bebe,2021-03-13,1806649.903
2182,02 Rollos de Cocina,2020-06-15,40.67217
2183,01 Mascotas,2021-04-28,10980.036
2184,01 Higiénicos Masivos,2020-01-16,139.938792
2185,11 Toallas Húmedas,2021-03-18,3376594.404838
2186,03 Servilletas Masivos,2020-02-15,16.022876
2187,10 Toallas Femeninas,2020-03-28,4733890.2928
2188,05 Pañales Bebe,2021-03-19,2617226.9726
2189,02 Rollos de Cocina,2019-12-15,1.731153
2190,01 Higiénicos Masivos,2020-07-20,147.500109
2191,38 Pañales Adultos,2020-11-25,134241.6512
2192,01 Mascarilla ,2021-01-08,166000.0
2193,01 Mascotas,2020-03-06,21211.92
2194,11 Toallas Húmedas,2020-09-16,2816969.3312
2195,38 Pañales Adultos,2020-05-23,157971.1872
2196,01 Higiénicos Masivos,2021-03-12,120.650612
2197,11 Toallas Húmedas,2020-03-14,3816168.096
2198,04 Pañuelos Masivos,2021-04-12,0.183299
2199,04 Pañuelos Masivos,2020-10-08,0.125387
2200,01 Mascotas,2020-09-05,541.89
2201,10 Toallas Femeninas,2020-09-27,246803.4944
2202,01 Higiénicos Masivos,2020-01-19,2.580729
2203,02 Rollos de Cocina,2020-06-18,47.818569
2204,03 Servilletas Masivos,2020-08-22,6.556249
2205,01 Mascarilla ,2021-01-14,1312400.0
2206,10 Toallas Femeninas,2020-03-25,4307150.3792
2207,03 Servilletas Masivos,2020-02-18,19.624803
2208,02 Rollos de Cocina,2020-06-12,46.277779
2209,01 Higiénicos Masivos,2020-01-13,144.814253
2210,02 Rollos de Cocina,2019-12-12,28.140202
2211,01 Mascarilla ,2021-01-11,150800.0
2212,05 Pañales Bebe,2021-03-16,1689389.9108
2213,38 Pañales Adultos,2020-05-20,175173.9232
2214,01 Higiénicos Masivos,2021-03-09,120.240449
2215,04 Pañuelos Masivos,2020-10-11,0.002699
2216,05 Pañales Bebe,2020-09-11,1925479.0994
2217,01 Mascotas,2020-03-03,9869.094
2218,05 Pañales Bebe,2020-03-15,60423.8068
2219,03 Servilletas Masivos,2021-04-14,6.735115
2220,11 Toallas Húmedas,2020-11-19,3005147.9744
2221,01 Mascotas,2021-05-04,4905.99
2222,02 Rollos de Cocina,2021-02-08,41.802967
2223,11 Toallas Húmedas,2019-11-13,1673614.688
2224,10 Toallas Femeninas,2020-03-31,7389024.336
2225,38 Pañales Adultos,2020-01-22,162776.0928
2226,04 Pañuelos Masivos,2020-04-11,0.035296
2227,03 Servilletas Masivos,2020-02-21,22.03119
2228,10 Toallas Femeninas,2021-05-26,5363653.4592
2229,01 Higiénicos Masivos,2021-03-18,115.774123
2230,38 Pañales Adultos,2020-07-23,115257.7024
2231,10 Toallas Femeninas,2019-09-24,5296991.288
2232,11 Toallas Húmedas,2020-11-16,3317128.096
2233,01 Mascarilla ,2021-05-13,135200.0
2234,10 Toallas Femeninas,2021-05-20,5741193.6496
2235,01 Mascarilla ,2020-11-08,8000.0
2236,04 Pañuelos Masivos,2020-10-14,0.107397
2237,05 Pañales Bebe,2020-09-14,2168622.0634
2238,02 Rollos de Cocina,2019-12-21,29.735123
2239,03 Servilletas Masivos,2021-04-11,0.262567
2240,05 Pañales Bebe,2020-09-20,28922.0024
2241,02 Rollos de Cocina,2021-02-05,43.252513
2242,10 Toallas Femeninas,2019-09-30,9560828.488
2243,05 Pañales Bebe,2020-03-18,859635.2124
2244,01 Mascotas,2020-10-27,98855.982
2245,11 Toallas Húmedas,2020-05-14,3028760.32
2246,01 Higiénicos Masivos,2020-09-13,0.582915
2247,03 Servilletas Masivos,2020-10-13,8.271861
2248,38 Pañales Adultos,2020-01-25,187199.4272
2249,38 Pañales Adultos,2020-01-19,544.0
2250,02 Rollos de Cocina,2021-02-11,30.111096
2251,01 Higiénicos Masivos,2021-03-15,126.801905
2252,04 Pañuelos Masivos,2020-04-08,0.067517
2253,10 Toallas Femeninas,2020-11-18,6446832.3664
2254,01 Higiénicos Masivos,2020-09-10,132.893556
2255,04 Pañuelos Masivos,2020-04-14,0.06382
2256,01 Mascarilla ,2021-05-10,324848.0
2257,10 Toallas Femeninas,2021-05-23,583347.3024
2258,10 Toallas Femeninas,2019-09-27,5397969.9904
2259,03 Servilletas Masivos,2021-04-17,5.703988
2260,01 Mascotas,2020-10-30,962044.632
2261,05 Pañales Bebe,2020-09-17,1792458.5604
2262,01 Mascotas,2020-03-09,4050.09
2263,01 Mascarilla ,2021-05-16,10000.0
2264,02 Rollos de Cocina,2019-12-18,28.215819
2265,02 Rollos de Cocina,2021-03-08,32.274279
2266,01 Mascotas,2020-06-08,3779.982
2267,03 Servilletas Masivos,2020-07-01,6.95751
2268,01 Mascotas,2020-06-05,6269.04
2269,10 Toallas Femeninas,2019-10-25,4712542.3808
2270,38 Pañales Adultos,2021-04-26,104331.6416
2271,01 Higiénicos Masivos,2019-10-19,150.439259
2272,05 Pañales Bebe,2020-08-30,26656.0
2273,04 Pañuelos Masivos,2020-05-09,0.080979
2274,01 Higiénicos Masivos,2020-04-22,162.569183
2275,10 Toallas Femeninas,2021-06-17,5574848.8208
2276,38 Pañales Adultos,2019-09-03,126512.304
2277,02 Rollos de Cocina,2020-01-12,0.565819
2278,03 Servilletas Masivos,2019-12-28,21.471544
2279,04 Pañuelos Masivos,2020-11-11,0.156017
2280,01 Mascarilla ,2020-11-23,46000.0
2281,04 Pañuelos Masivos,2020-11-08,0.002677
2282,11 Toallas Húmedas,2021-03-30,2592242.5192
2283,11 Toallas Húmedas,2020-02-03,1787454.4
2284,38 Pañales Adultos,2020-10-22,156157.2512
2285,02 Rollos de Cocina,2021-03-05,39.977396
2286,01 Mascotas,2020-06-11,2669.04
2287,10 Toallas Femeninas,2020-04-28,7989054.9456
2288,05 Pañales Bebe,2020-09-05,1853419.2592
2289,01 Higiénicos Masivos,2021-06-11,107.787229
2290,01 Mascarilla ,2021-05-28,122400.0
2291,04 Pañuelos Masivos,2019-11-05,0.181992
2292,11 Toallas Húmedas,2020-09-25,2625057.6448
2293,38 Pañales Adultos,2021-04-23,106340.992
2294,01 Higiénicos Masivos,2019-10-22,173.264846
2295,02 Rollos de Cocina,2020-03-07,29.910215
2296,04 Pañuelos Masivos,2020-05-12,0.071802
2297,03 Servilletas Masivos,2021-02-27,10.046597
2298,11 Toallas Húmedas,2021-03-24,3526303.5008
2299,02 Rollos de Cocina,2020-09-09,46.633391
2300,05 Pañales Bebe,2021-04-28,2710393.9124
2301,05 Pañales Bebe,2019-09-05,1792405.9612
2302,10 Toallas Femeninas,2019-10-28,5484962.04
2303,11 Toallas Húmedas,2020-01-31,2804378.08
2304,05 Pañales Bebe,2020-09-08,1979762.6518
2305,05 Pañales Bebe,2020-03-06,1849841.7339
2306,03 Servilletas Masivos,2020-01-03,16.35015
2307,02 Rollos de Cocina,2020-09-03,38.734455
2308,38 Pañales Adultos,2020-02-27,83085.2192
2309,01 Mascotas,2021-02-04,29430.018
2310,02 Rollos de Cocina,2021-03-14,0.351279
2311,01 Higiénicos Masivos,2021-06-20,3.397895
2312,38 Pañales Adultos,2020-08-31,280847.2416
2313,10 Toallas Femeninas,2020-12-22,6222113.3296
2314,04 Pañuelos Masivos,2019-11-08,0.298248
2315,04 Pañuelos Masivos,2020-05-15,0.055774
2316,10 Toallas Femeninas,2020-06-19,6386006.0784
2317,03 Servilletas Masivos,2021-02-24,6.061339
2318,11 Toallas Húmedas,2021-03-21,352814.464
2319,38 Pañales Adultos,2021-04-20,230177.968
2320,01 Higiénicos Masivos,2019-10-25,150.74985
2321,01 Mascotas,2021-01-29,13379.022
2322,01 Higiénicos Masivos,2020-12-16,153.542385
2323,04 Pañuelos Masivos,2021-01-02,0.034333
2324,01 Mascarilla ,2020-11-29,12000.0
2325,02 Rollos de Cocina,2021-03-11,37.734687
2326,05 Pañales Bebe,2020-03-03,1288861.7156
2327,11 Toallas Húmedas,2020-01-28,2168860.992
2328,01 Higiénicos Masivos,2020-12-13,2.935081
2329,10 Toallas Femeninas,2021-06-23,4524641.7088
2330,02 Rollos de Cocina,2020-09-06,0.150761
2331,11 Toallas Húmedas,2020-08-01,2373568.1856
2332,05 Pañales Bebe,2020-03-09,1546378.3212
2333,10 Toallas Femeninas,2020-12-19,6387655.632
2334,01 Mascotas,2021-02-01,5161.032
2335,04 Pañuelos Masivos,2019-11-11,0.248405
2336,03 Servilletas Masivos,2021-02-21,0.220283
2337,01 Higiénicos Masivos,2021-06-17,108.367349
2338,10 Toallas Femeninas,2020-12-25,13119.0016
2339,01 Higiénicos Masivos,2020-06-16,135.399105
2340,01 Mascarilla ,2020-09-26,14000.0
2341,04 Pañuelos Masivos,2021-01-05,0.081793
2342,10 Toallas Femeninas,2020-06-22,6769908.2736
2343,01 Higiénicos Masivos,2020-12-19,155.739203
2344,02 Rollos de Cocina,2021-05-05,33.329515
2345,38 Pañales Adultos,2019-10-28,225588.3264
2346,11 Toallas Húmedas,2019-09-28,1694446.048
2347,02 Rollos de Cocina,2020-03-13,74.365923
2348,01 Higiénicos Masivos,2020-06-22,148.603374
2349,03 Servilletas Masivos,2020-08-25,6.954319
2350,05 Pañales Bebe,2019-09-11,2076175.1441
2351,11 Toallas Húmedas,2020-04-01,1565203.296
2352,38 Pañales Adultos,2020-05-01,148871.9904
2353,10 Toallas Femeninas,2019-12-19,4488963.7552
2354,11 Toallas Húmedas,2019-10-01,1199510.688
2355,05 Pañales Bebe,2021-05-07,1857248.027
2356,05 Pañales Bebe,2021-05-01,36319.9448
2357,03 Servilletas Masivos,2020-02-27,17.825375
2358,01 Mascotas,2020-08-08,3692.898
2359,03 Servilletas Masivos,2021-03-02,6.091059
2360,05 Pañales Bebe,2020-11-02,1213364.5966
2361,04 Pañuelos Masivos,2020-07-06,0.155634
2362,04 Pañuelos Masivos,2019-11-14,0.284024
2363,38 Pañales Adultos,2019-11-03,528.192
2364,38 Pañales Adultos,2021-06-23,207539.3216
2365,11 Toallas Húmedas,2021-05-27,4496379.3216
2366,01 Higiénicos Masivos,2020-12-22,178.459434
2367,05 Pañales Bebe,2019-09-08,29171.8044
2368,11 Toallas Húmedas,2020-11-22,95742.464
2369,04 Pañuelos Masivos,2021-01-08,0.147038
2370,02 Rollos de Cocina,2020-09-12,42.289782
2371,02 Rollos de Cocina,2020-03-10,44.71393
2372,38 Pañales Adultos,2020-12-22,172179.6768
2373,01 Mascarilla ,2020-09-29,8000.0
2374,05 Pañales Bebe,2020-03-12,1679585.8368
2375,10 Toallas Femeninas,2020-06-25,7114303.9488
2376,01 Higiénicos Masivos,2020-06-19,134.422998
2377,10 Toallas Femeninas,2019-12-22,202007.9008
2378,01 Higiénicos Masivos,2021-03-20,112.632387
2379,05 Pañales Bebe,2020-06-14,135894.0
2380,10 Toallas Femeninas,2020-07-20,7025002.84
2381,11 Toallas Húmedas,2019-10-23,2015749.376
2382,02 Rollos de Cocina,2021-05-04,37.068911
2383,02 Rollos de Cocina,2019-09-08,0.624906
2384,05 Pañales Bebe,2020-06-08,2815775.924
2385,02 Rollos de Cocina,2019-09-14,21.461525
2386,01 Mascarilla ,2021-02-14,6000.0
2387,38 Pañales Adultos,2020-01-04,219539.7408
2388,02 Rollos de Cocina,2020-10-30,50.062867
2389,01 Higiénicos Masivos,2020-01-27,165.188363
2390,04 Pañuelos Masivos,2021-02-02,0.07425
2391,03 Servilletas Masivos,2020-02-29,21.464802
2392,11 Toallas Húmedas,2020-12-17,3201337.2672
2393,04 Pañuelos Masivos,2020-07-31,0.440669
2394,01 Mascotas,2021-06-01,61050.978
2395,03 Servilletas Masivos,2020-10-18,0.119555
2396,11 Toallas Húmedas,2021-06-21,2653791.784
2397,38 Pañales Adultos,2021-02-22,184308.1152
2398,02 Rollos de Cocina,2019-09-11,21.601779
2399,04 Pañuelos Masivos,2019-12-12,0.217138
2400,01 Mascotas,2020-10-12,117573.912
2401,10 Toallas Femeninas,2020-07-23,5451697.1152
2402,03 Servilletas Masivos,2020-02-26,16.354612
2403,03 Servilletas Masivos,2021-04-19,6.010993
2404,11 Toallas Húmedas,2019-10-26,1736061.728
2405,05 Pañales Bebe,2020-06-11,2605401.8812
2406,01 Mascarilla ,2021-02-17,977760.0
2407,11 Toallas Húmedas,2020-04-29,2674888.16
2408,02 Rollos de Cocina,2021-06-28,6.180437
2409,11 Toallas Húmedas,2020-04-20,2358983.104
2410,01 Higiénicos Masivos,2020-09-24,129.726494
2411,11 Toallas Húmedas,2020-10-23,2954730.4128
2412,03 Servilletas Masivos,2020-10-21,8.353402
2413,10 Toallas Femeninas,2021-03-12,5761126.9712
2414,01 Mascotas,2020-12-03,133830.018
2415,04 Pañuelos Masivos,2020-08-03,0.097678
2416,05 Pañales Bebe,2019-12-14,1522333.29
2417,02 Rollos de Cocina,2020-11-08,0.952963
2418,04 Pañuelos Masivos,2020-08-06,0.630278
2419,02 Rollos de Cocina,2020-05-06,38.589384
2420,01 Mascotas,2021-06-04,4800.96
2421,01 Higiénicos Masivos,2020-03-22,0.604775
2422,04 Pañuelos Masivos,2020-02-02,0.00187
2423,05 Pañales Bebe,2021-02-04,1485158.5324
2424,10 Toallas Femeninas,2020-01-22,6886524.2224
2425,38 Pañales Adultos,2020-07-05,10352.0
2426,03 Servilletas Masivos,2019-09-02,17.563417
2427,01 Mascarilla ,2021-02-20,332800.0
2428,03 Servilletas Masivos,2020-04-21,5.084954
2429,01 Higiénicos Masivos,2021-03-26,156.866221
2430,05 Pañales Bebe,2019-12-11,2018988.2312
2431,11 Toallas Húmedas,2020-04-23,2097667.776
2432,11 Toallas Húmedas,2020-10-26,3075555.68
2433,11 Toallas Húmedas,2021-06-15,4005536.4784
2434,03 Servilletas Masivos,2020-10-24,6.150505
2435,01 Higiénicos Masivos,2020-09-21,118.023972
2436,05 Pañales Bebe,2019-12-17,2043014.5208
2437,02 Rollos de Cocina,2020-11-05,60.44782
2438,01 Mascotas,2021-06-07,20990.88
2439,03 Servilletas Masivos,2021-04-25,0.05837
2440,05 Pañales Bebe,2021-02-01,1126521.975
2441,10 Toallas Femeninas,2020-01-19,90246.7824
2442,10 Toallas Femeninas,2021-03-15,6192689.3584
2443,01 Mascarilla ,2021-02-23,238360.0
2444,38 Pañales Adultos,2020-07-02,201669.0688
2445,01 Higiénicos Masivos,2020-03-19,93.293066
2446,04 Pañuelos Masivos,2020-02-05,0.230647
2447,38 Pañales Adultos,2019-12-29,3180.0
2448,02 Rollos de Cocina,2019-11-11,24.184349
2449,05 Pañales Bebe,2021-02-10,1450268.3664
2450,03 Servilletas Masivos,2020-10-27,10.125673
2451,04 Pañuelos Masivos,2020-02-08,0.17274
2452,05 Pañales Bebe,2020-08-08,2020606.6084
2453,10 Toallas Femeninas,2020-03-14,4732499.2832
2454,01 Mascotas,2020-12-09,7079.094
2455,03 Servilletas Masivos,2021-06-16,6.749351
2456,01 Higiénicos Masivos,2021-05-20,132.094523
2457,11 Toallas Húmedas,2019-12-23,1655904.896
2458,01 Mascarilla ,2021-06-25,190000.0
2459,04 Pañuelos Masivos,2021-04-01,0.044839
2460,38 Pañales Adultos,2020-03-02,95073.1264
2461,10 Toallas Femeninas,2021-03-18,6354225.5984
2462,02 Rollos de Cocina,2020-05-12,40.865013
2463,38 Pañales Adultos,2020-09-04,155225.5008
2464,11 Toallas Húmedas,2020-06-26,2592206.976
2465,01 Higiénicos Masivos,2019-09-24,140.918174
2466,01 Mascarilla ,2020-12-21,32400.0
2467,38 Pañales Adultos,2021-04-27,205728.8832
2468,03 Servilletas Masivos,2020-04-24,5.009263
2469,10 Toallas Femeninas,2020-09-13,288000.0
2470,01 Higiénicos Masivos,2020-03-28,129.32071
2471,01 Mascotas,2020-06-06,270.0
2472,05 Pañales Bebe,2020-08-05,2019190.5418
2473,38 Pañales Adultos,2021-04-24,169799.1136
2474,02 Rollos de Cocina,2019-11-08,28.476598
2475,11 Toallas Húmedas,2020-06-29,2261836.832
2476,11 Toallas Húmedas,2019-12-20,1455774.336
2477,38 Pañales Adultos,2019-09-01,336.192
2478,01 Higiénicos Masivos,2021-05-17,119.379911
2479,01 Mascotas,2021-06-10,105482.988
2480,03 Servilletas Masivos,2021-06-19,6.938772
2481,04 Pañuelos Masivos,2021-04-04,0.000397
2482,01 Mascarilla ,2020-12-18,56000.0
2483,38 Pañales Adultos,2020-03-05,88551.0208
2484,02 Rollos de Cocina,2020-12-30,54.532814
2485,01 Higiénicos Masivos,2020-03-25,144.7071
2486,11 Toallas Húmedas,2020-06-23,2224062.496
2487,01 Mascarilla ,2021-06-22,170152.0
2488,02 Rollos de Cocina,2020-05-09,32.755595
2489,10 Toallas Femeninas,2021-03-21,309363.9168
2490,03 Servilletas Masivos,2019-10-24,94.74504
2491,38 Pañales Adultos,2020-07-11,229505.3472
2492,05 Pañales Bebe,2019-10-26,2184615.6264
2493,11 Toallas Húmedas,2020-06-08,2430981.536
2494,01 Higiénicos Masivos,2020-08-06,137.790256
2495,01 Mascotas,2021-04-16,3600.0
2496,02 Rollos de Cocina,2020-04-27,34.676925
2497,10 Toallas Femeninas,2021-03-09,6464063.5264
2498,10 Toallas Femeninas,2021-03-03,6548191.4576
2499,04 Pañuelos Masivos,2020-01-21,0.260786
2500,03 Servilletas Masivos,2020-04-09,0.23053
2501,03 Servilletas Masivos,2020-10-15,7.942466
2502,01 Mascotas,2021-04-19,5132.916
2503,05 Pañales Bebe,2020-12-14,1886903.1042
2504,05 Pañales Bebe,2021-06-18,2050858.8662
2505,02 Rollos de Cocina,2021-06-19,33.826973
2506,02 Rollos de Cocina,2019-10-24,19.234344
2507,38 Pañales Adultos,2020-07-08,154822.384
2508,01 Mascotas,2020-02-26,7379.982
2509,04 Pañuelos Masivos,2021-03-17,0.068338
