,Marca,Fecha,Toneladas
1827,003 Noble,2021-02-02,63.105028
1828,012 Higienol,2020-10-25,0.107166
1829,003 Noble,2020-02-02,0.719591
1830,037 Cotidian,2020-02-20,118231.3792
1831,008 Babysec,2019-11-25,3496672.512738
1832,036 Ladysoft,2020-11-15,117571.456
1833,003 Noble,2020-08-06,51.83713
1834,038 Ok Pet,2020-06-01,1290.978
1835,012 Higienol,2019-09-09,14.168158
1836,001 Elite,2021-03-17,421678.685647
1837,038 Ok Pet,2021-01-19,13741.92
1838,006 Nova,2019-12-31,19.451292
1839,037 Cotidian,2021-04-13,114527.648
1840,008 Babysec,2021-01-16,6091085.1138
1841,012 Higienol,2020-10-28,11.430829
1842,008 Babysec,2020-05-26,5083900.3888
1843,036 Ladysoft,2020-05-16,6998043.6144
1844,001 Elite,2020-01-24,110.980507
1845,036 Ladysoft,2019-11-12,5747652.9888
1846,006 Nova,2020-07-07,23.895059
1847,012 Higienol,2020-11-03,9.784501
1848,037 Cotidian,2020-02-17,82105.264
1849,008 Babysec,2019-11-22,3613193.7733
1850,001 Elite,2020-07-28,21.05244
1851,012 Higienol,2020-05-01,3.217522
1852,008 Babysec,2019-11-28,3815755.6017
1853,037 Cotidian,2020-02-23,2688.192
1854,003 Noble,2020-08-03,60.366562
1855,006 Nova,2020-01-03,10.648533
1856,038 Ok Pet,2021-01-22,54360.018
1857,006 Nova,2020-07-04,28.862428
1858,001 Elite,2020-01-21,107.96746
1859,037 Cotidian,2021-04-10,197329.6416
1860,001 Elite,2020-01-27,122.754223
1861,036 Ladysoft,2019-11-09,4874992.5024
1862,012 Higienol,2020-10-31,12.028672
1863,001 Elite,2020-07-25,74.677716
1864,003 Noble,2020-01-30,43.875262
1865,006 Nova,2021-01-06,41.319188
1866,012 Higienol,2020-04-28,13.113582
1867,036 Ladysoft,2020-05-13,7032772.3664
1868,038 Ok Pet,2021-01-25,65473.902
1869,012 Higienol,2020-05-04,12.608522
1870,001 Elite,2021-01-24,10001.304998
1871,038 Ok Pet,2020-07-23,78094.818
1872,037 Cotidian,2021-02-17,229485.7216
1873,012 Higienol,2019-10-31,22.760699
1874,008 Babysec,2020-11-22,192542.3368
1875,036 Ladysoft,2019-11-18,5591589.6608
1876,003 Noble,2021-04-01,25.435997
1877,003 Noble,2021-03-26,81.838381
1878,006 Nova,2020-01-06,15.597817
1879,037 Cotidian,2020-08-15,206658.5632
1880,008 Babysec,2020-05-20,5779644.0652
1881,001 Elite,2020-07-22,90.49367
1882,012 Higienol,2020-05-07,14.514398
1883,036 Ladysoft,2021-01-06,7895941.9824
1884,037 Cotidian,2020-08-21,147314.4384
1885,006 Nova,2021-02-27,41.564708
1886,038 Ok Pet,2021-01-28,20442.978
1887,006 Nova,2020-08-28,20.310022
1888,001 Elite,2020-07-19,0.833494
1889,008 Babysec,2020-11-25,5100037.7736
1890,036 Ladysoft,2019-11-15,5847602.84
1891,012 Higienol,2019-11-03,0.458317
1892,001 Elite,2021-01-21,1228480.907298
1893,006 Nova,2020-01-09,13.069047
1894,003 Noble,2021-03-29,71.288942
1895,037 Cotidian,2020-08-18,143845.2992
1896,036 Ladysoft,2021-01-09,6481374.9392
1897,008 Babysec,2020-05-23,4185824.2568
1898,006 Nova,2021-03-02,27.019941
1899,037 Cotidian,2020-02-14,157486.9664
1900,008 Babysec,2019-11-19,4038526.158
1901,003 Noble,2020-02-05,41.928815
1902,001 Elite,2020-09-27,2.659545
1903,003 Noble,2020-09-27,0.858138
1904,037 Cotidian,2021-06-10,165550.4064
1905,008 Babysec,2021-03-15,5203491.195
1906,036 Ladysoft,2020-07-13,5493084.4032
1907,008 Babysec,2020-07-26,56783.9628
1908,006 Nova,2020-12-28,34.507697
1909,008 Babysec,2020-01-22,5358800.241
1910,037 Cotidian,2020-04-18,176604.784
1911,012 Higienol,2019-11-09,14.816834
1912,001 Elite,2020-09-21,4067.832793
1913,036 Ladysoft,2020-07-10,6368173.8272
1914,006 Nova,2019-11-03,0.484199
1915,003 Noble,2020-03-28,48.190308
1916,037 Cotidian,2020-10-21,199560.448
1917,006 Nova,2020-05-07,22.124158
1918,038 Ok Pet,2020-07-29,31829.058
1919,012 Higienol,2020-12-28,13.238533
1920,036 Ladysoft,2020-01-25,5610385.104
1921,003 Noble,2019-09-20,53.694778
1922,038 Ok Pet,2020-09-12,82370.61
1923,008 Babysec,2020-01-06,4375654.292
1924,012 Higienol,2020-06-21,0.044868
1925,037 Cotidian,2021-04-29,307051.6992
1926,012 Higienol,2019-12-15,1.562738
1927,003 Noble,2020-11-11,66.991744
1928,001 Elite,2020-09-05,71.229858
1929,037 Cotidian,2019-09-03,126512.304
1930,003 Noble,2021-05-16,0.714085
1931,036 Ladysoft,2021-01-28,7389898.2176
1932,008 Babysec,2020-07-04,3960097.2598
1933,038 Ok Pet,2021-03-11,6991.902
1934,006 Nova,2019-11-22,10.332029
1935,001 Elite,2021-03-10,136065.165709
1936,036 Ladysoft,2020-07-26,77103.4432
1937,037 Cotidian,2020-03-07,170481.104
1938,008 Babysec,2020-01-03,3536632.8712
1939,008 Babysec,2020-07-07,4328581.0998
1940,003 Noble,2019-09-23,46.687538
1941,001 Elite,2020-09-08,85.218521
1942,006 Nova,2021-01-16,33.547268
1943,003 Noble,2019-09-17,49.495195
1944,001 Elite,2020-03-06,102.233051
1945,037 Cotidian,2021-04-26,104331.6416
1946,038 Ok Pet,2020-03-07,94109.058
1947,012 Higienol,2020-06-18,15.011726
1948,001 Elite,2020-05-06,113.197165
1949,008 Babysec,2020-03-04,4531280.9538
1950,003 Noble,2020-11-14,78.668112
1951,008 Babysec,2020-03-10,5099858.0162
1952,037 Cotidian,2020-12-31,106592.3488
1953,038 Ok Pet,2021-05-05,18722.862
1954,003 Noble,2021-05-19,48.667518
1955,006 Nova,2021-05-15,30.208348
1956,012 Higienol,2019-12-24,8.501984
1957,008 Babysec,2019-09-06,4779372.0742
1958,037 Cotidian,2019-11-09,101146.336
1959,006 Nova,2019-09-19,11.949038
1960,006 Nova,2020-03-23,19.624516
1961,038 Ok Pet,2020-03-16,1290.978
1962,003 Noble,2020-11-20,59.960155
1963,003 Noble,2020-05-12,66.661975
1964,038 Ok Pet,2020-03-10,1561.032
1965,012 Higienol,2021-02-11,11.975121
1966,008 Babysec,2020-09-09,4764636.9346
1967,036 Ladysoft,2020-01-31,7879295.7648
1968,001 Elite,2020-05-09,84.605784
1969,001 Elite,2020-11-11,24078.050373
1970,006 Nova,2021-05-18,38.195273
1971,003 Noble,2020-11-17,54.792613
1972,008 Babysec,2020-03-07,4105102.1923
1973,001 Elite,2019-11-05,120.497015
1974,036 Ladysoft,2021-03-24,6084089.6384
1975,037 Cotidian,2020-12-28,183702.1184
1976,006 Nova,2021-05-12,32.91237
1977,006 Nova,2019-09-22,0.399931
1978,038 Ok Pet,2020-03-13,2491.938
1979,036 Ladysoft,2021-03-21,309363.9168
1980,012 Higienol,2019-12-21,15.394063
1981,001 Elite,2020-11-08,8001.529539
1982,036 Ladysoft,2020-01-28,5771843.912
1983,006 Nova,2020-03-26,22.62287
1984,012 Higienol,2020-08-12,14.661539
1985,012 Higienol,2021-02-14,0.080034
1986,037 Cotidian,2019-11-06,118844.1888
1987,003 Noble,2020-05-15,67.805569
1988,036 Ladysoft,2020-02-03,4817504.3728
1989,036 Ladysoft,2020-09-22,6170091.2848
1990,006 Nova,2021-05-21,36.89556
1991,037 Cotidian,2020-05-07,125061.0272
1992,003 Noble,2019-11-17,5.17596
1993,001 Elite,2019-09-11,126.852868
1994,036 Ladysoft,2021-03-27,7045042.168
1995,001 Elite,2021-05-10,324911.789724
1996,003 Noble,2020-05-18,63.884978
1997,008 Babysec,2021-03-08,5324183.18
1998,012 Higienol,2020-08-15,10.543285
1999,012 Higienol,2020-08-21,9.949573
2000,003 Noble,2019-11-14,47.172099
2001,038 Ok Pet,2021-05-11,1080.0
2002,001 Elite,2020-03-15,6.703422
2003,012 Higienol,2021-02-17,9.660092
2004,008 Babysec,2020-09-03,4345857.995
2005,006 Nova,2020-11-19,26.647558
2006,038 Ok Pet,2020-11-06,64563.84
2007,037 Cotidian,2019-11-03,528.192
2008,001 Elite,2020-11-05,38097.808559
2009,036 Ladysoft,2020-09-25,6080120.2944
2010,037 Cotidian,2020-05-04,161502.896
2011,006 Nova,2020-11-13,26.980676
2012,038 Ok Pet,2021-05-08,6180.858
2013,037 Cotidian,2020-11-06,173303.4816
2014,006 Nova,2019-09-25,13.006698
2015,036 Ladysoft,2021-03-30,8544261.624
2016,012 Higienol,2020-02-14,12.929612
2017,001 Elite,2019-09-14,107.603163
2018,001 Elite,2020-11-02,28451.806758
2019,003 Noble,2020-05-21,58.035356
2020,038 Ok Pet,2020-11-03,6204.996
2021,001 Elite,2021-05-07,66914.617949
2022,038 Ok Pet,2021-05-14,5071.014
2023,012 Higienol,2020-08-18,13.198364
2024,008 Babysec,2021-03-11,6086638.1046
2025,006 Nova,2020-11-16,30.644981
2026,037 Cotidian,2019-10-31,243140.6656
2027,008 Babysec,2020-08-31,6333838.96
2028,008 Babysec,2020-09-06,93868.384
2029,037 Cotidian,2020-01-03,105068.2848
2030,036 Ladysoft,2020-09-28,5868757.664
2031,001 Elite,2021-01-05,46094.607481
2032,008 Babysec,2019-09-15,84965.2092
2033,006 Nova,2021-03-15,30.591161
2034,001 Elite,2020-07-03,99.085566
2035,008 Babysec,2020-05-04,4296782.5416
2036,012 Higienol,2020-02-17,16.200597
2037,003 Noble,2019-11-23,40.507587
2038,001 Elite,2020-07-06,108.630107
2039,006 Nova,2021-03-21,0.602939
2040,006 Nova,2020-09-13,0.106842
2041,012 Higienol,2021-04-13,9.847789
2042,037 Cotidian,2021-02-27,393034.3904
2043,008 Babysec,2020-11-09,4958714.8322
2044,001 Elite,2019-11-14,95.694311
2045,003 Noble,2020-07-12,0.325389
2046,036 Ladysoft,2020-03-26,3414383.7392
2047,038 Ok Pet,2020-11-12,45871.974
2048,038 Ok Pet,2021-06-02,1080.0
2049,001 Elite,2021-01-09,80085.292372
2050,037 Cotidian,2021-02-02,166802.4032
2051,001 Elite,2019-11-18,100.100588
2052,008 Babysec,2019-12-31,5335966.3942
2053,036 Ladysoft,2020-03-28,4733890.2928
2054,036 Ladysoft,2020-03-22,56974.2496
2055,003 Noble,2019-12-15,2.165887
2056,008 Babysec,2021-02-21,164001.5714
2057,006 Nova,2020-05-26,10.272677
2058,038 Ok Pet,2020-04-13,3690.018
2059,036 Ladysoft,2020-09-27,246803.4944
2060,003 Noble,2020-06-18,68.620305
2061,012 Higienol,2020-06-01,10.845919
2062,037 Cotidian,2021-02-08,188683.6224
2063,036 Ladysoft,2021-05-17,5785094.7392
2064,038 Ok Pet,2020-12-01,17640.0
2065,001 Elite,2020-07-07,107.56205
2066,006 Nova,2020-06-01,19.772861
2067,038 Ok Pet,2021-06-05,7439.778
2068,001 Elite,2021-01-12,176097.241131
2069,003 Noble,2020-06-15,65.46515
2070,001 Elite,2021-01-06,788507.048223
2071,036 Ladysoft,2019-09-21,4171682.0304
2072,036 Ladysoft,2020-03-25,4307150.3792
2073,012 Higienol,2019-11-25,16.894314
2074,006 Nova,2020-11-28,29.788966
2075,003 Noble,2019-12-12,56.290196
2076,036 Ladysoft,2021-05-20,5741193.6496
2077,001 Elite,2021-03-11,6542866.762771
2078,006 Nova,2020-09-25,49.548842
2079,006 Nova,2021-03-30,46.771135
2080,038 Ok Pet,2020-12-10,71126.028
2081,001 Elite,2020-09-06,0.879139
2082,036 Ladysoft,2021-05-26,5363653.4592
2083,036 Ladysoft,2019-09-27,5397969.9904
2084,012 Higienol,2021-01-22,9.046658
2085,003 Noble,2021-02-08,54.323735
2086,036 Ladysoft,2019-09-24,5296991.288
2087,003 Noble,2021-02-05,51.395463
2088,008 Babysec,2021-04-26,6104646.5284
2089,037 Cotidian,2020-10-03,198647.2064
2090,001 Elite,2020-09-09,93.58169
2091,037 Cotidian,2020-10-09,105805.8016
2092,036 Ladysoft,2020-11-18,6446832.3664
2093,008 Babysec,2020-10-22,7754347.2642
2094,006 Nova,2020-10-01,15.193159
2095,012 Higienol,2019-12-04,16.223326
2096,006 Nova,2021-04-02,0.748185
2097,001 Elite,2021-03-14,6000.462998
2098,008 Babysec,2020-04-22,4294961.6646
2099,036 Ladysoft,2021-05-23,583347.3024
2100,008 Babysec,2021-04-29,6314871.6836
2101,038 Ok Pet,2020-06-04,7470.0
2102,036 Ladysoft,2019-09-30,9560828.488
2103,003 Noble,2021-02-11,39.122836
2104,038 Ok Pet,2020-12-07,1470.96
2105,008 Babysec,2019-09-03,3330191.2996
2106,012 Higienol,2021-01-25,8.893049
2107,012 Higienol,2019-12-01,0.124801
2108,037 Cotidian,2020-10-06,133129.9584
2109,012 Higienol,2020-07-23,13.835546
2110,037 Cotidian,2020-04-03,149373.5232
2111,006 Nova,2020-09-28,25.372274
2112,008 Babysec,2020-10-19,4565801.5854
2113,001 Elite,2020-09-12,81.686651
2114,036 Ladysoft,2020-11-21,5560647.032
2115,008 Babysec,2020-10-25,88659.8742
2116,003 Noble,2019-12-18,49.475761
2117,003 Noble,2020-08-12,65.073553
2118,003 Noble,2021-02-14,0.695926
2119,006 Nova,2019-09-28,12.15841
2120,001 Elite,2021-03-05,212864.561779
2121,012 Higienol,2021-01-28,17.302068
2122,037 Cotidian,2021-04-04,2496.384
2123,006 Nova,2020-03-29,0.544428
2124,008 Babysec,2021-04-20,4782712.3572
2125,036 Ladysoft,2020-05-22,6410149.1648
2126,012 Higienol,2020-07-26,0.022705
2127,003 Noble,2020-02-08,44.217422
2128,038 Ok Pet,2020-06-10,110401.92
2129,001 Elite,2020-01-18,92.984716
2130,001 Elite,2020-01-12,2.769283
2131,037 Cotidian,2020-02-11,146171.9872
2132,036 Ladysoft,2020-11-24,6220434.6064
2133,037 Cotidian,2021-04-01,89607.2608
2134,008 Babysec,2020-03-01,68782.0696
2135,036 Ladysoft,2020-05-25,7216445.376
2136,003 Noble,2020-08-09,1.942155
2137,006 Nova,2021-05-24,37.029952
2138,037 Cotidian,2021-04-07,120304.768
2139,006 Nova,2020-04-04,16.249677
2140,001 Elite,2021-03-08,212859.605874
2141,036 Ladysoft,2020-05-19,7584782.7488
2142,008 Babysec,2021-04-23,4711763.8402
2143,037 Cotidian,2020-09-30,305075.92
2144,006 Nova,2020-04-01,19.67977
2145,008 Babysec,2020-02-27,3292712.1536
2146,012 Higienol,2020-07-29,20.900785
2147,003 Noble,2020-08-15,45.860351
2148,036 Ladysoft,2020-11-27,6657001.688
2149,012 Higienol,2020-01-25,15.108094
2150,006 Nova,2020-10-04,0.34178
2151,001 Elite,2020-01-15,121.437112
2152,036 Ladysoft,2020-05-28,7441173.8784
2153,006 Nova,2020-08-04,32.347161
2154,001 Elite,2020-03-19,61.742897
2155,003 Noble,2021-04-07,52.146978
2156,012 Higienol,2020-01-31,22.058086
2157,037 Cotidian,2019-10-09,214333.0976
2158,008 Babysec,2019-10-31,8005203.707
2159,012 Higienol,2021-03-24,11.731413
2160,036 Ladysoft,2019-11-24,396828.1904
2161,001 Elite,2019-09-15,1.726645
2162,008 Babysec,2020-05-01,746261.227
2163,038 Ok Pet,2021-02-06,12090.978
2164,003 Noble,2020-02-14,44.79121
2165,008 Babysec,2020-12-22,5122627.2788
2166,001 Elite,2021-05-08,165121.696887
2167,012 Higienol,2020-08-01,12.711873
2168,001 Elite,2021-05-14,96613.353217
2169,038 Ok Pet,2020-08-04,14102.046
2170,006 Nova,2020-01-28,15.621827
2171,037 Cotidian,2020-12-03,124428.0864
2172,012 Higienol,2020-01-28,15.446377
2173,037 Cotidian,2021-06-07,164454.336
2174,006 Nova,2020-08-01,29.303694
2175,001 Elite,2019-09-18,105.562743
2176,001 Elite,2019-10-12,88.349291
2177,036 Ladysoft,2019-10-31,8910045.6752
2178,037 Cotidian,2019-11-05,109076.9408
2179,006 Nova,2021-04-23,24.240277
2180,036 Ladysoft,2020-05-04,8222582.8928
2181,006 Nova,2020-10-19,18.765752
2182,003 Noble,2021-03-14,0.524346
2183,037 Cotidian,2020-12-24,88412.336
2184,008 Babysec,2020-09-28,7012519.4716
2185,003 Noble,2020-07-25,53.951297
2186,001 Elite,2020-11-30,30164.401136
2187,038 Ok Pet,2021-01-13,7079.094
2188,012 Higienol,2020-04-22,14.544022
2189,008 Babysec,2021-04-02,322905.6172
2190,001 Elite,2021-06-04,50958.697373
2191,012 Higienol,2020-04-16,16.644812
2192,003 Noble,2020-01-24,41.530509
2193,037 Cotidian,2019-11-02,72825.9808
2194,012 Higienol,2019-10-19,21.845735
2195,036 Ladysoft,2019-11-03,208626.9968
2196,001 Elite,2019-10-09,110.393782
2197,012 Higienol,2019-10-25,16.000038
2198,038 Ok Pet,2020-07-17,4890.978
2199,036 Ladysoft,2020-12-31,6500914.0112
2200,008 Babysec,2019-10-10,3710546.3695
2201,001 Elite,2019-12-12,126.971002
2202,012 Higienol,2021-06-17,8.669104
2203,036 Ladysoft,2020-12-25,13119.0016
2204,006 Nova,2020-08-19,26.137099
2205,001 Elite,2021-02-05,656683.711115
2206,038 Ok Pet,2021-01-16,3960.018
2207,008 Babysec,2020-12-04,5778847.1514
2208,036 Ladysoft,2019-11-06,5967839.9072
2209,003 Noble,2021-03-20,58.413103
2210,012 Higienol,2020-12-16,12.487093
2211,001 Elite,2021-01-30,898177.78338
2212,037 Cotidian,2021-03-01,140193.3088
2213,003 Noble,2020-01-27,54.229011
2214,012 Higienol,2020-04-25,12.323185
2215,006 Nova,2021-02-21,1.034545
2216,012 Higienol,2019-10-22,16.143128
2217,037 Cotidian,2020-08-27,196645.2096
2218,008 Babysec,2020-06-01,3630042.6123
2219,036 Ladysoft,2020-12-28,7134908.3216
2220,038 Ok Pet,2020-07-14,37380.996
2221,012 Higienol,2021-06-14,10.039364
2222,008 Babysec,2021-06-05,4845973.9186
2223,003 Noble,2020-09-18,64.756058
2224,012 Higienol,2021-06-20,0.084121
2225,003 Noble,2020-09-15,55.228049
2226,006 Nova,2021-02-24,27.990505
2227,012 Higienol,2020-12-13,0.178645
2228,003 Noble,2021-03-23,59.898569
2229,001 Elite,2021-02-02,807336.467486
2230,037 Cotidian,2021-02-26,164379.7248
2231,008 Babysec,2020-12-01,3664576.162
2232,037 Cotidian,2020-08-24,199335.5552
2233,006 Nova,2021-02-18,23.852494
2234,001 Elite,2020-07-31,147.659369
2235,008 Babysec,2020-05-29,4321707.9394
2236,012 Higienol,2020-06-19,12.192119
2237,003 Noble,2020-03-19,36.448054
2238,012 Higienol,2020-12-22,15.666158
2239,008 Babysec,2021-06-02,5511157.5376
2240,003 Noble,2020-09-21,57.911302
2241,006 Nova,2020-02-21,14.667039
2242,038 Ok Pet,2021-03-12,66000.96
2243,008 Babysec,2020-04-07,4015257.6897
2244,036 Ladysoft,2020-07-04,5416534.7712
2245,037 Cotidian,2021-02-23,215668.768
2246,001 Elite,2019-12-06,104.515831
2247,037 Cotidian,2020-07-03,128625.0592
2248,008 Babysec,2020-11-28,5231386.5772
2249,036 Ladysoft,2019-12-31,5794251.3536
2250,006 Nova,2020-08-25,33.333396
2251,008 Babysec,2019-10-04,3702273.9664
2252,037 Cotidian,2019-12-30,148526.9152
2253,001 Elite,2020-06-09,121.702443
2254,038 Ok Pet,2020-07-20,4800.96
2255,003 Noble,2020-03-22,0.185892
2256,003 Noble,2020-09-24,60.023568
2257,037 Cotidian,2020-01-02,87231.3088
2258,001 Elite,2021-01-27,1014550.392159
2259,012 Higienol,2019-10-28,15.815851
2260,038 Ok Pet,2021-03-09,2554.182
2261,037 Cotidian,2021-02-20,201824.2624
2262,006 Nova,2020-02-18,15.649262
2263,008 Babysec,2021-05-30,298658.426
2264,001 Elite,2019-12-03,113.778812
2265,006 Nova,2020-08-22,23.809918
2266,001 Elite,2019-12-09,114.878348
2267,012 Higienol,2020-12-19,9.971691
2268,036 Ladysoft,2019-12-28,5724255.6592
2269,001 Elite,2020-06-06,98.183876
2270,008 Babysec,2019-10-07,3686258.1349
2271,036 Ladysoft,2021-01-03,270403.6288
2272,012 Higienol,2020-06-16,12.586623
2273,036 Ladysoft,2020-07-01,5720717.9264
2274,008 Babysec,2021-01-28,8154336.0198
2275,037 Cotidian,2021-04-25,496.0
2276,006 Nova,2020-06-19,31.46099
2277,036 Ladysoft,2020-01-03,4227229.1376
2278,006 Nova,2020-12-22,51.04322
2279,038 Ok Pet,2021-03-18,7200.0
2280,037 Cotidian,2020-03-03,136387.1488
2281,008 Babysec,2019-12-07,3765016.1048
2282,001 Elite,2020-02-08,93.62695
2283,037 Cotidian,2020-03-06,112590.112
2284,003 Noble,2021-05-17,54.970766
2285,036 Ladysoft,2021-02-24,6734285.2976
2286,012 Higienol,2019-12-22,1.580577
2287,003 Noble,2019-09-24,49.675196
2288,012 Higienol,2020-06-25,12.445794
2289,003 Noble,2019-09-18,45.321256
2290,001 Elite,2021-04-01,21236.742308
2291,006 Nova,2020-06-22,33.515622
2292,006 Nova,2020-12-25,0.058278
2293,037 Cotidian,2019-09-05,139619.1488
2294,038 Ok Pet,2020-09-10,122441.058
2295,012 Higienol,2019-12-19,14.04146
2296,001 Elite,2020-02-05,113.536645
2297,036 Ladysoft,2020-01-06,7074590.3264
2298,003 Noble,2021-05-14,53.370735
2299,003 Noble,2021-05-20,69.896448
2300,008 Babysec,2019-12-10,4053163.7946
2301,036 Ladysoft,2021-02-27,9194601.5232
2302,038 Ok Pet,2020-03-11,32580.036
2303,037 Cotidian,2019-09-02,128751.84
2304,003 Noble,2019-10-27,1.943804
2305,012 Higienol,2019-10-16,15.85632
2306,036 Ladysoft,2021-04-01,2758404.6672
2307,008 Babysec,2021-04-08,6036236.2518
2308,038 Ok Pet,2020-10-22,399960.702
2309,037 Cotidian,2020-01-27,191023.5008
2310,036 Ladysoft,2021-04-07,6045076.8992
2311,012 Higienol,2021-06-08,8.341913
2312,006 Nova,2020-12-04,30.52974
2313,037 Cotidian,2020-07-31,186381.7056
2314,006 Nova,2020-04-16,13.269366
2315,008 Babysec,2020-08-19,5605656.195238
2316,012 Higienol,2020-12-04,10.33286
2317,001 Elite,2020-07-04,87.043698
2318,003 Noble,2020-12-21,69.272585
2319,038 Ok Pet,2020-10-16,50560.668
2320,037 Cotidian,2021-03-20,194075.4304
2321,012 Higienol,2019-10-13,0.26896
2322,001 Elite,2019-12-28,132.835773
2323,012 Higienol,2020-06-04,12.883723
2324,001 Elite,2020-01-03,91.121169
2325,006 Nova,2019-10-13,0.340015
2326,008 Babysec,2020-02-15,2901619.3622
2327,006 Nova,2021-06-08,31.012482
2328,003 Noble,2019-10-30,77.070115
2329,008 Babysec,2020-04-19,19824.0
2330,003 Noble,2020-06-21,0.3183
2331,006 Nova,2021-04-05,27.526393
2332,036 Ladysoft,2020-04-06,5582884.0848
2333,003 Noble,2020-12-24,37.642744
2334,008 Babysec,2019-10-16,3760388.8116
2335,038 Ok Pet,2021-06-14,2761.938
2336,037 Cotidian,2021-05-26,105255.808
2337,037 Cotidian,2021-05-20,196129.024
2338,001 Elite,2021-04-26,163699.60301
2339,008 Babysec,2021-06-08,5232867.1912
2340,012 Higienol,2020-06-07,0.01962
2341,036 Ladysoft,2020-04-03,6783912.8128
2342,006 Nova,2020-02-09,0.272531
2343,006 Nova,2020-02-15,13.882106
2344,001 Elite,2019-09-03,131.261704
2345,037 Cotidian,2019-09-27,154900.2976
2346,038 Ok Pet,2020-04-22,2550.96
2347,001 Elite,2020-03-07,99.67421
2348,003 Noble,2019-12-21,46.825449
2349,037 Cotidian,2020-03-31,173016.5664
2350,036 Ladysoft,2020-10-06,4676832.7568
2351,003 Noble,2020-06-24,64.044824
2352,038 Ok Pet,2021-06-17,900.018
2353,008 Babysec,2019-10-13,145512.732
2354,001 Elite,2021-04-29,172896.582718
2355,037 Cotidian,2019-09-30,282367.0688
2356,038 Ok Pet,2021-06-11,8490.978
2357,001 Elite,2021-04-23,195673.996086
2358,003 Noble,2020-12-27,6.404293
2359,012 Higienol,2020-12-10,11.831827
2360,037 Cotidian,2021-05-23,1439.712
2361,036 Ladysoft,2020-03-31,7389024.336
2362,037 Cotidian,2019-09-24,180081.3632
2363,037 Cotidian,2020-11-18,221650.8896
2364,008 Babysec,2021-06-11,6201322.1608
2365,012 Higienol,2020-06-10,14.519871
2366,006 Nova,2020-02-12,18.543133
2367,012 Higienol,2019-12-07,13.81584
2368,008 Babysec,2020-04-16,4982412.7532
2369,006 Nova,2020-08-16,0.58914
2370,003 Noble,2020-06-27,55.823032
2371,036 Ladysoft,2020-10-03,5615263.7632
2372,036 Ladysoft,2020-10-09,4242472.5232
2373,001 Elite,2020-03-04,102.540797
2374,001 Elite,2020-02-27,102.957242
2375,012 Higienol,2019-12-10,15.091237
2376,001 Elite,2020-08-31,152.721636
2377,036 Ladysoft,2019-10-09,4668424.1392
2378,008 Babysec,2021-04-17,3540552.1482
2379,036 Ladysoft,2019-10-03,3977473.84
2380,006 Nova,2020-10-07,19.654183
2381,006 Nova,2021-04-11,0.467018
2382,036 Ladysoft,2021-05-29,4901809.536
2383,008 Babysec,2020-10-16,4776529.4074
2384,003 Noble,2019-12-27,52.541147
2385,038 Ok Pet,2020-12-19,42479.982
2386,012 Higienol,2021-02-03,14.796876
2387,008 Babysec,2020-04-13,4198138.692
2388,012 Higienol,2020-06-13,13.219539
