,Distribuidor,Fecha,Cantidad
12940,DIJISA - LIMA,2021-05-18,580.34
12941,SIPAN - Y,2020-03-02,6750.58
12942,CODIJISA - PIURA,2019-10-14,9119.52
12943,DYCART,2020-06-17,29229.92
12944,MELVIN MICHEL AL,2021-04-25,3725.54
12945,LA GENOVESA - ILO,2019-10-08,111.88
12946,AGA - TARAPOTO,2020-07-03,342.63
12947,ZV,2020-07-17,3930.92
12948,MARRACHE,2020-09-19,2492.28
12949,AGA - JAEN,2020-03-26,509.13
12951,DIPSA-ABANCAY,2020-03-26,1231.53
12952,LANCERO - LA MERCED,2019-09-18,95.5
12953,ALMACENES_SEVILLANO,2020-08-15,3615.0
12954,ZV,2020-01-16,3117.9
12955,AGA - MOYOBAMBA,2020-12-17,762.76
12956,CODIJISA - CHIMBOTE,2020-11-03,801.68
12958,MOLISAC,2020-01-29,3085.94
12959,CODIFER,2021-02-12,1890.35
12960,5M DISTRIBUCIONES,2020-12-07,1466.96
12962,KONSUMASS,2020-02-25,8144.5
12963,DIJISA - AYACUCHO,2021-01-18,623.89
12964,EDUFARMA MERCADO,2021-04-17,2212.67
12965,CHUPACA BUSINESS,2020-05-19,2237.37
12966,VEGA - CENTRO,2020-04-01,-15.0
12967,CALLAYUC,2019-10-21,3603.6
12968,TCA SAC,2021-06-21,4310.13
12969,DIJISA - HUANCAYO,2020-12-28,1576.48
12970,DIJISA - HUANCAYO,2019-11-06,1548.79
12971,JRC - NAZCA,2019-11-15,412.18
12972,LAGUI,2020-01-14,1618.0
12973,VEGA - SUR,2021-03-27,1535.46
12974,MYG,2019-10-02,915.46
12975,ALMACENES_SEVILLANO,2019-12-27,3654.0
12976,EUROVA,2019-10-02,29946.13
12977,RICMAN,2019-10-18,1580.0
12978,CURTIS NORTE,2020-11-24,410.13
12979,DIJISA - LIMA,2020-11-19,705.0
12980,JRC - ICA,2019-09-21,1427.87
12981,P&PJ CHINCHA,2020-07-20,9024.74
12982,MYL_HERMANOS,2020-04-25,12886.85
12983,MELVIN MICHEL AL,2019-11-08,11383.0
12984,DIJISA - LIMA,2021-01-04,1105.96
12985,ZV,2020-10-10,5833.38
12986,DROGUERIA SAN MARTIN,2019-09-12,2370.85
12987,GUMISA - HUARAZ,2020-02-21,3508.43
12988,SIPAN - Y,2021-05-24,4348.95
12989,EUROVA,2020-01-29,16273.75
12991,SODALES,2019-11-19,10213.18
12992,CODIFER,2020-09-15,2037.66
12993,LANCERO - LA MERCED,2021-02-06,69.0
12994,MELVIN MICHEL AL,2020-05-06,16392.38
12995,VEGA - CENTRO,2019-12-16,2895.67
12998,CODIJISA - TRUJILLO,2020-03-19,1836.66
12999,PATITA SAC,2020-04-11,4272.21
13000,CURTIS ESTE,2019-09-26,710.38
13001,DIJISA - HUANCAYO,2019-11-15,387.85
13002,DYCART,2021-04-06,13780.0
13003,DACIA - LIMA,2020-04-22,1243.08
13004,MYM,2019-09-19,7875.0
13005,DROGUERIA SAN MARTIN,2021-05-08,3526.6
13006,LANCERO - HUANUCO,2019-12-10,129.63
13007,LANCERO - TINGO MARIA,2021-01-19,180.0
13008,DIPSA-ABANCAY,2019-09-21,1047.93
13009,DIPSA-ANDAHUAYLAS,2019-09-14,1382.62
13011,CURTIS ESTE,2020-11-17,912.84
13012,GUMISA - HUARAZ,2020-02-27,2204.45
13013,VEGA - NORTE,2019-11-14,4824.78
13014,DIJISA - ICA,2021-03-04,357.63
13015,JRC - NAZCA,2020-11-03,819.5
13016,LA GENOVESA - MOQUEGUA,2019-12-09,63.88
13017,DYCART,2021-04-09,7710.13
13018,STA APOLONIA - T,2019-09-23,4824.89
13019,CODIFER,2020-09-18,1972.87
13020,VEGA - ESTE,2020-10-26,1482.5
13021,URBANO,2020-12-12,3727.08
13022,MYG,2019-09-25,401.5
13024,ARCANGEL,2020-08-03,2377.58
13025,AGA - MOYOBAMBA,2021-02-27,1026.42
13026,RODAMEOS,2021-02-24,1653.0
13027,DIJISA - LIMA,2021-01-07,1350.09
13028,DROGUERIA SAN MARTIN,2020-10-31,3377.06
13029,DACIA - LIMA,2019-10-19,1763.56
13031,DIJISA - CHINCHA,2021-03-12,964.12
13032,MOLISAC,2021-03-02,2775.24
13033,ALMACENES_SEVILLANO,2019-11-23,4051.88
13034,P&PJ CHINCHA,2020-03-12,7806.41
13035,VEGA - SUR,2020-03-03,1320.57
13036,AGA - JAEN,2020-05-27,758.75
13037,LA GENOVESA - ILO,2020-09-25,95.88
13039,CODIFER,2019-09-12,2241.17
13040,FERROL,2020-12-03,2460.9
13041,DIPSA-AYACUCHO,2021-04-12,3138.25
13043,DIJISA - HUANCAYO,2021-01-06,670.27
13045,EDUFARMA MERCADO,2020-02-25,6530.75
13046,DROGUERIA SAN MARTIN,2019-09-09,3986.0
13048,SODALES,2021-01-07,18292.53
13049,STA APOLONIA - T,2020-11-14,8888.47
13050,FERROL,2021-06-01,1170.96
13051,TAMBOS AQP,2021-03-09,3288.54
13053,CALLAYUC,2019-11-08,10485.09
13054,GRUPO SVS,2020-04-13,5760.41
13056,VEGA - NORTE,2021-01-05,7907.15
13057,JRC - ICA,2020-04-18,1329.22
13058,PANAM,2019-11-26,196.63
13059,EUROVA,2021-03-22,14358.13
13060,LANCERO - PUCALLPA,2019-11-23,977.91
13061,VEGA - ESTE,2020-04-29,2549.88
13062,SIPAN - Y,2020-11-25,5786.69
13063,DISART,2019-09-07,1873.54
13064,DACIA - LIMA,2021-06-17,791.51
13065,ESTILOS,2020-11-13,174.75
13066,DISART,2019-09-10,2991.0
13067,CODIJISA - CHIMBOTE,2020-06-17,993.72
13068,TCA SAC,2021-02-02,2257.63
13069,DIPSA-ANDAHUAYLAS,2020-11-05,4494.0
13070,LANCERO - PUCALLPA,2019-11-26,1277.63
13071,TAYMI,2020-08-26,12147.3
13072,LIDER - TRUJILLO,2020-07-20,366.08
13073,DIJISA - ICA,2020-06-05,671.83
13074,LIDER - TRUJILLO,2020-01-13,800.5
13075,CODIJISA - TRUJILLO,2020-03-16,12443.06
13076,PATITA SAC,2020-04-08,2828.76
13077,DACIA - LIMA,2020-12-10,1065.96
13078,LANCERO - LA MERCED,2021-02-09,23.83
13079,LANCERO - HUANUCO,2021-01-28,229.25
13080,CALLAYUC,2020-12-30,16806.04
13081,DIPSA-ANDAHUAYLAS,2021-05-13,4638.79
13082,LANCERO - LA MERCED,2020-06-19,190.7
13083,MYL_HERMANOS,2020-06-26,11432.86
13084,CORPORACION_VEGA,2020-12-14,1140.5
13085,RODAMEOS,2020-01-03,2043.0
13088,DISTRIBUIDORA CCM,2021-02-03,38044.0
13089,LA GENOVESA - MOQUEGUA,2021-01-30,148.71
13090,GRUPO SVS,2019-10-07,7602.21
13091,STA APOLONIA - T,2020-11-11,15728.52
13093,P&PJ CHINCHA,2020-03-09,7245.74
13094,MYG,2021-05-24,760.04
13095,DIPSA-AYACUCHO,2020-02-22,5816.42
13096,LYG-CD_SAC,2020-11-05,10988.0
13097,ESTILOS,2019-11-07,533.75
13098,LANCERO - TINGO MARIA,2021-01-22,320.79
13099,CODIJISA - PIURA,2020-06-23,12481.82
13100,VEGA - CENTRO,2019-12-19,2740.06
13101,GRUPO SVS,2021-06-02,1740.33
13102,MARRACHE,2020-10-30,12695.94
13104,EUROVA,2020-09-21,19821.0
13105,ECONOMYSA,2021-02-05,6272.91
13106,SIPAN - Y,2020-10-31,11535.4
13107,CHUPACA BUSINESS,2021-05-03,2407.49
13109,TAYMI,2020-03-04,16791.38
13110,AGA - JAEN,2020-11-30,3064.73
13111,CORPORACION_VEGA,2021-06-14,535.14
13112,LA GENOVESA - ILO,2021-03-26,145.28
13113,DICOBELSA - LIMA,2020-08-28,1725.42
13114,VEGA - SUR,2021-05-29,1663.53
13115,CASA GRANDE,2021-04-25,107.0
13116,PATITA SAC,2020-06-04,2816.41
13118,SAUL,2020-05-23,2818.92
13119,LA GENOVESA - MOQUEGUA,2019-09-14,61.75
13120,LAGUI,2020-09-25,2154.0
13121,RODAMEOS,2020-08-21,1863.0
13122,LANCERO - LA MERCED,2020-09-07,49.08
13123,VEGA - NORTE,2020-08-29,5019.12
13124,DIPSA-ANDAHUAYLAS,2021-06-15,2363.75
13125,ECONOMYSA,2021-02-08,4861.01
13126,GUMISA - HUARAZ,2020-10-21,1602.67
13127,JRC - NAZCA,2020-11-04,543.88
13128,LIDER - TRUJILLO,2021-02-07,268.0
13129,CHUPACA BUSINESS,2020-03-11,1486.75
13130,P&PJ CHINCHA,2020-08-06,11912.83
13131,LANCERO - PUCALLPA,2020-12-21,1400.88
13132,LA GENOVESA - TACNA,2021-02-18,798.24
13133,DYCART,2020-04-18,19351.13
13134,DIJISA - CHINCHA,2020-07-24,895.67
13135,CODIFER,2020-10-12,3117.22
13137,DISTRIBUIDORA CCM,2020-05-04,22889.0
13138,MARRACHE,2020-11-18,3002.99
13139,DIPSA-ANDAHUAYLAS,2020-12-11,9215.13
13142,EDUSA,2019-10-05,1516.67
13143,SAN JUAN,2019-12-12,3154.08
13144,AGA - TARAPOTO,2020-04-28,765.13
13146,CURTIS ESTE,2021-06-15,986.37
13149,VEGA - CENTRO,2020-06-09,2640.4
13150,MYM,2020-08-14,1377.0
13151,DIPSA-ABANCAY,2020-09-11,377.17
13152,FERROL,2020-12-04,2275.99
13153,ESTILOS,2020-06-19,220.83
13154,ALMACENES_SEVILLANO,2020-09-01,1008.9
13155,TAYMI,2021-04-26,10605.46
13156,VEGA - SUR,2020-04-06,2488.03
13157,CODIJISA - TRUJILLO,2020-07-18,3742.49
13159,MYG,2021-03-20,380.29
13160,TAMBOS LIMA,2020-12-19,25119.83
13163,MOLISAC,2019-09-28,4193.15
13164,ARCANGEL,2020-09-23,3693.5
13165,DISART,2019-09-11,7379.45
13166,URBANO,2020-02-18,1522.89
13168,JRC - ICA,2020-05-30,2799.56
13169,EDUFARMA MERCADO,2020-04-27,7103.0
13171,CURTIS NORTE,2019-12-05,232.14
13172,DIPSA-AYACUCHO,2020-01-14,13585.23
13173,P&PJ CHINCHA,2021-03-26,6601.26
13174,RICMAN,2020-10-07,3432.0
13175,ZV,2020-03-16,4565.37
13176,GRUPO SVS,2020-06-03,3511.79
13178,EUROVA,2021-03-23,8788.0
13179,CALLAYUC,2020-06-26,6798.17
13180,DISART,2020-03-18,9255.5
13181,GUMISA - HUARAZ,2019-10-18,5514.57
13182,MELVIN MICHEL AL,2019-11-04,4279.5
13183,ZV,2020-09-21,5138.49
13185,DIPSA-ANDAHUAYLAS,2019-10-23,3221.5
13186,RODAMEOS,2020-01-02,3944.0
13187,SODALES,2021-01-11,10760.3
13188,VEGA - ESTE,2020-12-22,4587.99
13190,MOLISAC,2020-03-26,4190.22
13191,LANCERO - LA MERCED,2021-03-09,76.0
13192,ALMACENES_SEVILLANO,2021-04-21,434.25
13193,LIDER - CHEPEN,2020-06-29,173.23
13194,VEGA - NORTE,2020-01-10,6470.17
13195,KONSUMASS,2020-11-03,1901.17
13196,MARRACHE,2019-10-03,1994.95
13197,CODIJISA - PIURA,2020-06-22,11234.67
13199,DISTRIBUIDORA CCM,2021-05-11,7820.0
13200,GIANELA,2020-03-06,2078.09
13201,CORPORACION_VEGA,2021-06-17,1247.33
13202,DICOBELSA - LIMA,2020-08-25,1502.65
13204,LA GENOVESA - TACNA,2020-02-12,1130.07
13205,LAGUI,2020-09-22,1049.0
13206,VEGA - SUR,2021-05-26,1317.94
13208,EDUSA,2021-05-31,481.59
13209,PANAM,2021-04-24,416.26
13210,PATITA SAC,2020-12-10,3301.72
13211,CODIJISA - CHIMBOTE,2020-07-06,3349.27
13212,LA GENOVESA - TACNA,2020-08-22,1206.88
13213,5M DISTRIBUCIONES,2019-12-18,1595.61
13214,VEGA - CENTRO,2019-10-18,2083.2
13215,TCA SAC,2020-07-01,907.48
13217,CASA GRANDE,2021-04-28,8139.31
13219,SAUL,2020-05-26,3371.5
13221,DIJISA - HUANCAYO,2020-01-11,373.46
13222,FERROL,2021-06-05,1700.25
13223,STA APOLONIA - T,2021-01-07,4709.33
13224,P&PJ CHINCHA,2020-01-30,3868.58
13225,DIPSA-ABANCAY,2020-09-08,544.63
13226,ALMACENES_SEVILLANO,2020-03-02,467.78
13227,EUROVA,2020-08-29,68152.75
13228,SIPAN - Y,2020-11-26,4810.61
13229,LIDER - CHEPEN,2019-12-06,449.63
13230,GUMISA - HUARAZ,2021-05-18,1345.13
13231,CHUPACA BUSINESS,2020-10-06,1931.27
13232,RODAMEOS,2020-07-29,1907.0
13233,LIDER - TRUJILLO,2020-07-13,234.0
13234,MYG,2020-02-19,536.15
13235,CODIJISA - CHIMBOTE,2020-06-10,3176.49
13236,MELVIN MICHEL AL,2020-05-31,540.0
13238,MOLISAC,2021-04-28,2292.68
13239,GIANELA,2020-10-01,745.42
13240,AGA - JAEN,2020-12-23,1198.96
13241,CODIFER,2020-03-17,1805.88
13243,ZV,2021-04-15,2000.17
13244,AGA - TARAPOTO,2019-10-02,463.13
13245,SAN JUAN,2020-07-08,3553.55
13247,STA APOLONIA - T,2019-12-12,5425.95
13248,DIPSA-AYACUCHO,2021-02-12,11283.85
13249,VEGA - NORTE,2020-08-06,4647.29
13250,LANCERO - TINGO MARIA,2021-02-13,169.75
13251,CORPORACION_VEGA,2020-05-15,3625.11
13252,MYL_HERMANOS,2020-06-04,10682.25
13253,GIANELA,2020-09-28,1112.89
13254,DIJISA - HUANCAYO,2021-02-06,465.19
13255,SODALES,2020-06-16,8546.52
13256,MYL_HERMANOS,2019-11-28,16414.25
13258,KONSUMASS,2021-05-28,2370.33
13259,LANCERO - HUANUCO,2020-02-28,244.71
13260,LYG-CD_SAC,2019-12-03,5853.0
13261,DISART,2020-10-13,2980.73
13262,EUROVA,2020-08-26,55342.75
13263,FERROL,2019-11-05,2862.72
13264,TAMBOS AQP,2021-03-13,2388.58
13265,TAYMI,2020-09-29,28996.92
13266,ALMACENES_SEVILLANO,2021-03-26,1802.0
13267,LIDER - CHEPEN,2020-07-25,216.41
13268,RICMAN,2020-03-12,5978.0
13269,DYCART,2020-11-10,12497.25
13270,LA GENOVESA - ILO,2020-02-25,138.75
13271,MOLISAC,2019-09-02,5855.58
13273,LANCERO - PUCALLPA,2020-05-26,1104.87
13275,ARCANGEL,2020-02-27,5455.07
13276,CODIJISA - TRUJILLO,2020-08-13,3508.79
13277,MELVIN MICHEL AL,2021-06-04,8556.78
13278,TAMBOS AQP,2020-03-06,5805.41
13280,TEMMY,2021-04-08,2253.64
13281,VEGA - ESTE,2020-05-30,2271.93
13283,DROGUERIA SAN MARTIN,2020-12-12,1961.75
13284,DICOBELSA - LIMA,2021-03-19,1506.91
13286,RICMAN,2020-11-02,737.0
13287,DIJISA - AYACUCHO,2021-02-27,386.64
13288,DIPSA-ANDAHUAYLAS,2020-05-16,6209.2
13289,EDUFARMA MERCADO,2020-04-01,7301.21
13290,MYM,2021-03-11,3177.0
13291,DIPSA-ABANCAY,2020-02-15,721.5
13292,ECONOMYSA,2020-01-07,6667.0
13295,DISTRIBUIDORA CCM,2020-12-02,21001.0
13296,MYM,2021-01-06,5767.0
13298,LA GENOVESA - MOQUEGUA,2021-06-08,112.63
13299,CALLAYUC,2021-03-23,4972.27
13300,MELVIN MICHEL AL,2020-01-30,19632.88
13301,EUROVA,2020-12-29,29781.75
13302,VEGA - ESTE,2019-11-29,1739.26
13303,5M DISTRIBUCIONES,2020-07-17,1061.32
13304,LIDER - TRUJILLO,2020-03-13,748.75
13305,RICMAN,2021-01-02,4504.0
13306,VEGA - NORTE,2021-03-29,5267.2
13307,ESTILOS,2020-09-14,398.18
13308,TEMMY,2021-06-11,1545.97
13310,JRC - ICA,2020-08-25,1811.86
13311,LANCERO - PUCALLPA,2020-01-25,421.95
13312,CURTIS NORTE,2019-09-12,322.23
13313,CHUPACA BUSINESS,2021-02-11,3901.79
13315,PANAM,2019-09-24,230.25
13316,DIJISA - LIMA,2020-10-13,788.81
13317,LANCERO - TINGO MARIA,2020-02-25,338.67
13318,DIJISA - CHINCHA,2019-10-28,1260.02
13319,CALLAYUC,2020-01-30,5327.03
13320,ECONOMYSA,2019-09-10,2372.55
13321,STA APOLONIA - T,2019-12-18,5992.36
13323,TAMBOS AQP,2021-01-08,2616.54
13324,EDUFARMA MERCADO,2019-12-04,5677.25
13325,RODAMEOS,2021-05-21,1680.0
13326,LIDER - TRUJILLO,2021-05-05,428.5
13327,LANCERO - LA MERCED,2021-04-13,25.46
13329,MELVIN MICHEL AL,2020-07-28,8682.25
13330,LAGUI,2020-10-21,1295.0
13331,LIDER - CHEPEN,2020-08-03,5462.0
13333,PATITA SAC,2021-01-08,3244.64
13334,LA GENOVESA - ILO,2019-10-29,51.75
13335,MARRACHE,2019-12-23,698.25
13336,LYG-CD_SAC,2019-12-09,8094.0
13338,ESTILOS,2021-03-13,435.08
13339,CODIJISA - PIURA,2021-03-16,56617.92
13340,GUMISA - HUARAZ,2020-05-20,2777.09
13341,VEGA - NORTE,2020-02-05,4917.08
13342,TCA SAC,2020-09-26,1990.63
13343,CODIJISA - CHIMBOTE,2020-10-01,740.46
13344,GRUPO SVS,2021-01-04,4951.5
13345,AGA - TARAPOTO,2021-01-29,4270.04
13347,LANCERO - HUANUCO,2020-03-02,118.75
13348,CURTIS ESTE,2020-09-18,967.84
13349,RODAMEOS,2021-05-18,601.0
13350,DYCART,2021-01-13,24171.5
13351,EDUSA,2021-02-26,1064.68
13352,MYG,2019-11-04,509.21
13354,DIJISA - LIMA,2020-08-08,1296.82
13355,DIPSA-ABANCAY,2020-12-19,507.38
13357,DISTRIBUIDORA CCM,2020-09-10,38275.0
13358,STA APOLONIA - T,2021-04-06,6162.88
13359,DYCART,2021-05-19,11975.0
13360,DIPSA-ANDAHUAYLAS,2020-02-10,1009.4
13361,LA GENOVESA - TACNA,2020-03-30,2750.9
13362,DICOBELSA - LIMA,2021-06-19,1674.95
13363,DIJISA - HUANCAYO,2019-10-03,670.55
13365,CODIJISA - PIURA,2021-05-21,4930.19
13366,RICMAN,2021-05-11,6130.0
13367,SAN JUAN,2019-10-14,2800.98
13369,PANAM,2020-08-24,247.18
13370,MOLISAC,2019-12-03,4981.62
13371,LANCERO - TINGO MARIA,2021-06-17,224.5
13372,LA GENOVESA - ILO,2020-11-04,110.88
13373,AGA - JAEN,2021-04-21,834.73
13375,DIPSA-AYACUCHO,2020-04-02,1966.72
13376,SIPAN - Y,2020-02-24,4812.12
13377,GIANELA,2021-03-29,4788.96
13378,MYG,2020-06-26,356.95
13379,CASA GRANDE,2019-09-18,7865.36
13381,LIDER - TRUJILLO,2021-04-15,305.67
13382,LA GENOVESA - MOQUEGUA,2021-03-11,180.25
13383,KONSUMASS,2020-08-01,3637.69
13384,DROGUERIA SAN MARTIN,2020-12-10,3353.71
13385,AGA - TARAPOTO,2020-11-30,8387.26
13386,DISART,2020-12-14,15232.99
13387,CORPORACION_VEGA,2020-03-17,2988.72
13388,CODIFER,2020-08-03,2721.18
13389,VEGA - SUR,2020-07-27,1422.36
13390,MYL_HERMANOS,2019-09-28,14318.5
13392,VEGA - CENTRO,2019-11-06,2630.67
13393,DICOBELSA - LIMA,2020-12-15,1780.26
13395,DYCART,2020-11-14,30836.75
13396,LANCERO - PUCALLPA,2021-03-01,578.99
13397,TAMBOS AQP,2020-10-14,2415.87
13400,GUMISA - HUARAZ,2020-07-22,7391.46
13401,GRUPO SVS,2019-11-19,1442.99
13402,STA APOLONIA - T,2021-04-09,3231.85
13403,AGA - JAEN,2020-10-20,1028.43
13404,LYG-CD_SAC,2021-03-31,31009.0
13406,LA GENOVESA - ILO,2020-05-02,63.5
13407,ZV,2020-01-15,4962.98
13408,FERROL,2020-07-10,1199.25
13409,EDUSA,2020-01-08,1386.39
13410,ALMACENES_SEVILLANO,2020-04-17,1067.5
13411,MARRACHE,2020-03-18,2599.63
13412,EUROVA,2020-10-27,50200.0
13414,DIPSA-ANDAHUAYLAS,2021-03-31,6532.38
13415,CURTIS NORTE,2019-12-04,165.52
13416,DACIA - LIMA,2021-01-22,820.37
13417,JRC - ICA,2020-09-11,2153.12
13418,TAMBOS LIMA,2020-01-08,24798.99
13420,RICMAN,2019-09-12,5260.0
13421,LANCERO - TINGO MARIA,2019-10-19,218.96
13422,VEGA - NORTE,2021-05-31,3215.66
13423,DIJISA - LIMA,2020-08-14,1318.08
13424,DICOBELSA - LIMA,2019-10-24,1974.59
13425,MELVIN MICHEL AL,2021-05-22,4750.77
13426,LANCERO - PUCALLPA,2020-01-08,915.62
13427,CURTIS ESTE,2021-04-12,945.48
13428,TAYMI,2021-01-19,8318.95
13429,DISART,2019-10-23,2937.69
13430,DIJISA - HUANCAYO,2021-06-01,390.5
13431,CODIJISA - CHIMBOTE,2020-05-02,715.48
13432,LA GENOVESA - TACNA,2021-05-22,749.1
13433,SODALES,2021-06-02,14670.13
13434,SAN JUAN,2020-12-02,3336.42
13435,CHUPACA BUSINESS,2020-06-24,2333.73
13436,JRC - NAZCA,2020-06-10,792.08
13437,LIDER - TRUJILLO,2020-02-25,307.25
13438,VEGA - ESTE,2019-12-05,1664.17
13439,SIPAN - Y,2021-04-20,4916.27
13441,ECONOMYSA,2021-05-26,4671.67
13442,CORPORACION_VEGA,2021-05-06,605.75
13443,CALLAYUC,2021-05-22,6793.99
13444,SAUL,2020-09-29,3605.92
13446,CODIJISA - TRUJILLO,2020-08-06,3119.14
13448,CHUPACA BUSINESS,2020-06-27,76.0
13449,EDUFARMA MERCADO,2020-07-23,6283.75
13451,DIJISA - ICA,2020-01-14,806.63
13453,EUROVA,2020-10-30,169463.21
13455,MYM,2019-10-29,8087.0
13458,ESTILOS,2020-10-01,741.0
13459,LANCERO - HUANUCO,2021-03-12,209.17
13460,LANCERO - TINGO MARIA,2020-12-10,157.43
13462,MOLISAC,2020-07-22,3730.11
13463,DIPSA-AYACUCHO,2019-09-26,2857.29
13464,DIJISA - LIMA,2020-08-11,976.63
13465,LAGUI,2021-01-15,1534.25
13466,ZV,2021-03-05,1744.45
13467,PATITA SAC,2020-05-21,4434.3
13468,ARCANGEL,2019-12-21,5207.43
13469,MYL_HERMANOS,2020-11-16,11521.33
13470,MARRACHE,2020-09-23,1588.23
13471,DYCART,2020-11-11,14222.83
13472,TAMBOS LIMA,2021-01-11,16883.54
13473,ECONOMYSA,2020-04-20,3037.35
13475,LIDER - TRUJILLO,2020-02-05,472.25
13476,LANCERO - TINGO MARIA,2021-05-28,129.41
13477,LANCERO - HUANUCO,2021-02-17,357.64
13479,DIJISA - LIMA,2020-08-31,1178.72
13481,LANCERO - LA MERCED,2020-07-09,49.63
13482,DICOBELSA - LIMA,2019-10-01,2118.86
13483,LA GENOVESA - TACNA,2020-03-10,2407.81
13484,DYCART,2021-06-08,15033.37
13485,SIPAN - Y,2021-05-04,6504.72
13486,DISTRIBUIDORA CCM,2020-10-03,26960.0
13487,CURTIS ESTE,2020-04-25,1043.99
13489,MOLISAC,2020-07-02,4670.03
13490,CODIJISA - CHIMBOTE,2020-04-15,3137.24
13493,CURTIS NORTE,2020-05-18,299.59
13494,CORPORACION_VEGA,2021-04-19,1224.08
13495,TAYMI,2020-12-30,13984.5
13496,ARCANGEL,2020-12-07,6804.08
13497,MYG,2021-06-10,431.88
13499,FERROL,2020-07-27,1128.0
13500,MYL_HERMANOS,2020-12-03,10183.08
13501,DIJISA - AYACUCHO,2021-06-11,636.51
13502,ALMACENES_SEVILLANO,2020-05-07,1707.25
13503,GUMISA - HUARAZ,2020-06-29,6361.29
13505,DIJISA - AYACUCHO,2019-10-16,684.63
13507,VEGA - NORTE,2019-09-18,5083.9
13508,EDUFARMA MERCADO,2020-02-08,6342.84
13509,RICMAN,2019-10-05,6232.0
13510,P&PJ CHINCHA,2021-03-02,7537.01
13511,SAN JUAN,2021-05-20,4951.28
13512,CURTIS NORTE,2020-11-17,322.38
13513,CALLAYUC,2020-03-10,9103.46
13514,P&PJ CHINCHA,2020-07-13,10283.96
13515,LANCERO - PUCALLPA,2021-02-06,1602.77
13516,CODIFER,2020-08-26,1721.37
13518,DICOBELSA - LIMA,2021-06-02,1253.79
13519,MYG,2019-10-18,1108.06
13521,CORPORACION_VEGA,2020-02-23,1211.26
13522,STA APOLONIA - T,2021-03-17,5347.65
13524,MARRACHE,2020-09-03,4994.67
13525,EDUSA,2019-12-16,1505.75
13526,EDUSA,2021-02-06,890.16
13527,AGA - JAEN,2020-05-04,610.83
13529,LAGUI,2019-11-01,3213.0
13530,VEGA - CENTRO,2020-04-23,3013.32
13531,CODIJISA - PIURA,2019-09-05,8054.39
13532,VEGA - SUR,2020-07-04,1412.21
13533,5M DISTRIBUCIONES,2020-09-18,738.08
13534,MELVIN MICHEL AL,2020-03-10,6931.63
13535,STA APOLONIA - T,2020-01-24,3411.48
13536,CODIJISA - TRUJILLO,2021-01-25,3487.73
13537,VEGA - NORTE,2020-11-09,6071.88
13538,DIPSA-ABANCAY,2021-05-31,1987.5
13539,MYM,2019-10-09,13587.0
13540,TAMBOS LIMA,2020-07-29,8.0
13541,DISTRIBUIDORA CCM,2020-09-30,22733.0
13542,GIANELA,2021-03-09,6413.53
13543,AGA - MOYOBAMBA,2019-09-05,245.38
13544,LA GENOVESA - TACNA,2020-03-07,1210.75
13545,DYCART,2020-12-07,24398.5
13546,VEGA - ESTE,2020-11-18,2103.28
13547,LANCERO - HUANUCO,2019-12-30,219.06
13548,ECONOMYSA,2019-10-20,55291.14
13551,LA GENOVESA - MOQUEGUA,2021-04-06,140.33
13552,TAYMI,2019-11-08,29459.92
13553,SIPAN - Y,2019-09-11,7652.01
13554,TEMMY,2020-07-14,2706.7
13555,LANCERO - TINGO MARIA,2021-05-25,107.5
13556,DIJISA - ICA,2019-11-06,626.83
13557,KONSUMASS,2020-07-09,5897.69
13558,TAMBOS AQP,2019-10-31,14223.87
13560,DIJISA - HUANCAYO,2020-03-20,649.02
13561,CALLAYUC,2019-09-12,13943.0
13562,CURTIS ESTE,2019-09-06,581.68
13564,LANCERO - HUANUCO,2021-02-20,190.8
13565,DIJISA - AYACUCHO,2020-06-04,723.26
13566,TCA SAC,2020-04-13,1423.14
13568,LIDER - CHEPEN,2020-09-09,341.48
13569,CODIJISA - PIURA,2020-10-24,10956.92
13570,DIJISA - AYACUCHO,2020-12-10,608.53
13571,ESTILOS,2020-10-21,172.17
13572,MYG,2020-12-09,254.65
13573,EDUFARMA MERCADO,2020-02-05,6564.96
13574,CHUPACA BUSINESS,2020-06-04,1651.8
13575,MYL_HERMANOS,2020-06-03,15243.0
13576,TCA SAC,2019-10-07,1802.85
13578,ECONOMYSA,2020-12-08,10063.19
13579,MELVIN MICHEL AL,2020-03-07,26155.44
13580,SAN JUAN,2019-09-21,2066.05
13581,VEGA - CENTRO,2021-06-12,1879.88
13583,DIPSA-AYACUCHO,2019-09-06,3347.32
13585,LYG-CD_SAC,2020-01-18,7794.0
13586,SODALES,2020-12-18,11757.67
13588,AGA - TARAPOTO,2021-06-21,3737.33
13589,DIJISA - LIMA,2020-09-03,981.77
13590,DYCART,2021-06-05,22933.93
13591,DICOBELSA - LIMA,2019-10-04,2312.89
13592,LYG-CD_SAC,2020-09-09,5459.0
13593,TCA SAC,2021-06-08,3048.28
13594,LYG-CD_SAC,2020-12-18,17552.0
13595,ESTILOS,2020-06-23,578.17
13596,AGA - MOYOBAMBA,2020-06-26,617.75
13597,DYCART,2020-01-04,32601.0
13598,FERROL,2021-04-28,1879.5
13599,ALMACENES_SEVILLANO,2020-01-05,1767.0
13600,AGA - TARAPOTO,2021-03-13,850.63
13601,CODIFER,2021-06-17,1915.63
13602,ESTILOS,2019-12-14,408.5
13603,CORPORACION_VEGA,2021-01-26,2150.0
13605,GRUPO SVS,2020-02-04,1592.79
