,Categoria,Fecha,Cantidad
1868,01 Higiénicos Masivos,2021-06-03,164648.61
1869,04 Pañuelos Masivos,2020-01-13,88.89
1870,11 Toallas Húmedas,2019-12-22,87.41
1871,38 Pañales Adultos,2020-01-21,640.19
1872,05 Pañales Bebe,2021-06-10,37388.87
1873,02 Rollos de Cocina,2020-10-19,50267.1
1874,05 Pañales Bebe,2019-10-12,40946.37
1875,38 Pañales Adultos,2020-01-18,1370.53
1876,10 Toallas Femeninas,2021-02-20,4871.83
1877,38 Pañales Adultos,2020-07-22,1027.14
1878,05 Pañales Bebe,2020-04-15,56553.84
1879,11 Toallas Húmedas,2020-06-25,763.81
1880,03 Servilletas Masivos,2020-06-23,24594.82
1881,04 Pañuelos Masivos,2020-07-17,88.17
1882,03 Servilletas Masivos,2020-06-17,23194.29
1883,01 Higiénicos Masivos,2021-06-06,6891.69
1884,04 Pañuelos Masivos,2020-01-16,128.4
1885,03 Servilletas Masivos,2019-12-23,72415.61
1886,11 Toallas Húmedas,2021-04-14,930.4
1887,38 Pañales Adultos,2021-05-14,678.87
1888,02 Rollos de Cocina,2019-10-19,36558.54
1889,38 Pañales Adultos,2020-03-22,0.5
1890,10 Toallas Femeninas,2020-08-24,6193.49
1891,01 Mascotas,2020-06-23,2.0
1892,05 Pañales Bebe,2019-10-21,37592.56
1893,05 Pañales Bebe,2021-06-13,219.83
1894,01 Higiénicos Masivos,2019-10-14,361834.91
1895,04 Pañuelos Masivos,2020-01-22,181.77
1896,02 Rollos de Cocina,2020-04-22,63425.27
1897,01 Higiénicos Masivos,2020-04-17,352168.52
1898,11 Toallas Húmedas,2020-02-21,569.52
1899,38 Pañales Adultos,2020-03-25,570.59
1900,05 Pañales Bebe,2020-12-09,31401.55
1901,02 Rollos de Cocina,2020-12-10,72649.01
1902,01 Mascotas,2020-12-29,3.71
1903,03 Servilletas Masivos,2020-06-26,24106.7
1904,01 Mascarilla ,2021-02-16,13.67
1905,04 Pañuelos Masivos,2021-03-12,82.09
1906,38 Pañales Adultos,2019-09-21,395.5
1907,02 Rollos de Cocina,2021-06-14,60728.41
1908,38 Pañales Adultos,2021-05-17,780.58
1909,02 Rollos de Cocina,2019-10-16,40378.23
1910,10 Toallas Femeninas,2020-08-27,5752.6
1911,01 Mascotas,2020-06-26,5.54
1912,01 Higiénicos Masivos,2021-06-09,244170.18
1913,11 Toallas Húmedas,2021-04-17,810.43
1914,05 Pañales Bebe,2020-12-06,731.13
1915,10 Toallas Femeninas,2021-03-01,3187.73
1916,02 Rollos de Cocina,2020-04-19,11269.0
1917,03 Servilletas Masivos,2019-12-20,69897.77
1918,03 Servilletas Masivos,2019-12-26,53235.65
1919,04 Pañuelos Masivos,2020-01-19,1.85
1920,01 Higiénicos Masivos,2019-10-11,337951.87
1921,11 Toallas Húmedas,2020-02-24,677.52
1922,04 Pañuelos Masivos,2021-03-09,64.13
1923,03 Servilletas Masivos,2021-02-13,17091.91
1924,05 Pañales Bebe,2020-12-12,37405.08
1925,38 Pañales Adultos,2021-05-19,690.82
1926,01 Mascotas,2021-01-06,2.92
1927,01 Mascotas,2020-12-31,17.33
1928,03 Servilletas Masivos,2020-07-24,14211.42
1929,05 Pañales Bebe,2020-02-03,32089.21
1930,01 Higiénicos Masivos,2021-05-19,177103.65
1931,04 Pañuelos Masivos,2021-06-05,69.79
1932,38 Pañales Adultos,2020-09-29,925.46
1933,10 Toallas Femeninas,2020-05-21,5239.16
1934,10 Toallas Femeninas,2020-11-23,8146.22
1935,04 Pañuelos Masivos,2019-10-13,0.62
1936,03 Servilletas Masivos,2021-01-26,24835.22
1937,10 Toallas Femeninas,2020-11-20,4009.53
1938,01 Higiénicos Masivos,2020-11-17,269309.35
1939,04 Pañuelos Masivos,2020-12-01,178.56
1940,38 Pañales Adultos,2020-03-30,1100.25
1941,11 Toallas Húmedas,2020-02-26,843.39
1942,02 Rollos de Cocina,2020-08-11,97840.74
1943,38 Pañales Adultos,2019-09-26,603.05
1944,11 Toallas Húmedas,2021-04-19,1329.71
1945,02 Rollos de Cocina,2020-02-07,46034.01
1946,01 Higiénicos Masivos,2020-05-15,404023.08
1947,02 Rollos de Cocina,2020-02-13,43622.37
1948,10 Toallas Femeninas,2019-11-20,3680.86
1949,01 Higiénicos Masivos,2020-05-24,3416.0
1950,04 Pañuelos Masivos,2020-06-04,86.82
1951,02 Rollos de Cocina,2021-04-06,64604.82
1952,01 Mascotas,2020-07-07,1.29
1953,11 Toallas Húmedas,2020-08-27,1169.57
1954,38 Pañales Adultos,2020-09-26,400.94
1955,03 Servilletas Masivos,2020-01-29,59599.37
1956,11 Toallas Húmedas,2020-02-23,6.85
1957,05 Pañales Bebe,2020-10-04,631.63
1958,05 Pañales Bebe,2021-04-08,32706.2
1959,01 Mascarilla ,2020-12-19,12.38
1960,02 Rollos de Cocina,2020-08-14,81026.87
1961,04 Pañuelos Masivos,2020-12-10,62.27
1962,02 Rollos de Cocina,2020-02-10,43529.0
1963,05 Pañales Bebe,2021-04-02,1780.23
1964,03 Servilletas Masivos,2020-08-02,731.0
1965,01 Higiénicos Masivos,2020-05-18,418164.63
1966,11 Toallas Húmedas,2021-02-26,1123.21
1967,10 Toallas Femeninas,2020-05-27,5434.92
1968,01 Higiénicos Masivos,2019-11-17,55575.91
1969,38 Pañales Adultos,2021-03-28,7.08
1970,01 Mascotas,2020-07-04,4.17
1971,11 Toallas Húmedas,2020-08-24,917.37
1972,38 Pañales Adultos,2020-09-23,769.22
1973,02 Rollos de Cocina,2021-04-03,24702.62
1974,01 Mascotas,2020-07-10,1.33
1975,05 Pañales Bebe,2020-10-01,19156.79
1976,05 Pañales Bebe,2020-02-12,29390.22
1977,38 Pañales Adultos,2020-03-24,510.32
1978,05 Pañales Bebe,2021-04-05,35477.97
1979,01 Mascarilla ,2020-12-22,1.4
1980,03 Servilletas Masivos,2020-07-30,23123.89
1981,03 Servilletas Masivos,2020-01-26,3648.84
1982,10 Toallas Femeninas,2019-11-23,3572.59
1983,01 Higiénicos Masivos,2020-05-21,387936.0
1984,04 Pañuelos Masivos,2020-12-07,67.52
1985,02 Rollos de Cocina,2020-10-08,47808.09
1986,11 Toallas Húmedas,2020-04-24,548.21
1987,04 Pañuelos Masivos,2020-06-10,101.35
1988,03 Servilletas Masivos,2021-03-22,27035.28
1989,02 Rollos de Cocina,2021-04-12,54840.3
1990,01 Higiénicos Masivos,2021-01-11,368183.64
1991,11 Toallas Húmedas,2020-10-27,906.22
1992,05 Pañales Bebe,2020-04-07,35409.17
1993,04 Pañuelos Masivos,2019-12-07,100.12
1994,01 Higiénicos Masivos,2019-11-20,415101.64
1995,05 Pañales Bebe,2020-10-10,33678.57
1996,01 Mascarilla ,2021-04-23,11.97
1997,01 Mascotas,2021-03-02,4.54
1998,10 Toallas Femeninas,2021-01-17,133.66
1999,01 Higiénicos Masivos,2019-11-26,309887.13
2000,10 Toallas Femeninas,2020-07-18,3854.79
2001,10 Toallas Femeninas,2019-11-26,4148.18
2002,04 Pañuelos Masivos,2021-01-31,5.31
2003,01 Mascarilla ,2021-04-26,6.16
2004,38 Pañales Adultos,2020-05-27,1034.07
2005,10 Toallas Femeninas,2021-01-20,4476.75
2006,02 Rollos de Cocina,2020-10-05,64650.45
2007,01 Higiénicos Masivos,2021-01-14,313265.29
2008,02 Rollos de Cocina,2020-02-16,4909.16
2009,38 Pañales Adultos,2020-11-29,7.96
2010,05 Pañales Bebe,2020-04-04,33601.59
2011,11 Toallas Húmedas,2020-10-30,1061.19
2012,02 Rollos de Cocina,2021-04-09,67261.15
2013,03 Servilletas Masivos,2021-03-25,22259.42
2014,03 Servilletas Masivos,2020-02-04,53846.3
2015,01 Mascarilla ,2021-04-20,7.28
2016,04 Pañuelos Masivos,2020-06-13,80.22
2017,01 Higiénicos Masivos,2019-11-23,291660.64
2018,01 Mascotas,2021-02-27,7.46
2019,10 Toallas Femeninas,2021-01-14,5030.48
2020,05 Pañales Bebe,2020-10-07,48299.09
2021,10 Toallas Femeninas,2019-11-29,4906.41
2022,04 Pañuelos Masivos,2019-12-10,131.81
2023,03 Servilletas Masivos,2020-02-01,31235.32
2024,03 Servilletas Masivos,2021-03-28,1194.78
2025,38 Pañales Adultos,2020-11-26,682.79
2026,11 Toallas Húmedas,2020-04-27,867.04
2027,04 Pañuelos Masivos,2021-02-03,107.43
2028,11 Toallas Húmedas,2020-03-03,680.76
2029,38 Pañales Adultos,2019-10-05,455.37
2030,38 Pañales Adultos,2019-09-29,3.58
2031,02 Rollos de Cocina,2021-06-03,57516.01
2032,05 Pañales Bebe,2021-06-05,30572.06
2033,10 Toallas Femeninas,2021-01-23,4353.61
2034,01 Mascarilla ,2021-04-29,9.54
2035,11 Toallas Húmedas,2020-10-21,997.94
2036,38 Pañales Adultos,2021-05-28,864.81
2037,01 Mascotas,2021-03-05,3.72
2038,38 Pañales Adultos,2021-01-16,768.45
2039,03 Servilletas Masivos,2020-08-16,357.0
2040,04 Pañuelos Masivos,2020-08-17,847.53
2041,04 Pañuelos Masivos,2021-04-06,76.03
2042,11 Toallas Húmedas,2021-05-12,1001.86
2043,38 Pañales Adultos,2019-11-25,1060.02
2044,05 Pañales Bebe,2021-03-10,32014.26
2045,38 Pañales Adultos,2019-11-28,674.08
2046,11 Toallas Húmedas,2020-03-17,685.1
2047,11 Toallas Húmedas,2019-09-13,582.54
2048,01 Higiénicos Masivos,2020-07-17,246723.23
2049,05 Pañales Bebe,2020-01-20,61305.63
2050,02 Rollos de Cocina,2020-12-09,86214.79
2051,11 Toallas Húmedas,2020-03-23,372.1
2052,10 Toallas Femeninas,2021-03-23,5550.97
2053,11 Toallas Húmedas,2020-09-19,1041.98
2054,03 Servilletas Masivos,2020-08-13,22064.79
2055,04 Pañuelos Masivos,2020-02-13,127.55
2056,05 Pañales Bebe,2020-01-14,34763.47
2057,03 Servilletas Masivos,2021-02-15,21869.89
2058,01 Higiénicos Masivos,2020-07-11,291437.13
2059,10 Toallas Femeninas,2021-03-29,5305.12
2060,38 Pañales Adultos,2020-05-26,887.55
2061,04 Pañuelos Masivos,2021-04-15,315.5
2062,10 Toallas Femeninas,2020-09-24,4377.14
2063,11 Toallas Húmedas,2020-09-13,4.5
2064,03 Servilletas Masivos,2020-08-19,23397.33
2065,05 Pañales Bebe,2020-01-23,51574.91
2066,10 Toallas Femeninas,2020-03-22,25.08
2067,05 Pañales Bebe,2021-03-13,33898.69
2068,02 Rollos de Cocina,2020-06-15,82469.84
2069,01 Mascotas,2021-04-28,2.33
2070,01 Higiénicos Masivos,2020-01-16,329998.71
2071,11 Toallas Húmedas,2021-03-18,963.77
2072,03 Servilletas Masivos,2020-02-15,47865.15
2073,10 Toallas Femeninas,2020-03-28,3265.0
2074,05 Pañales Bebe,2021-03-19,40130.1
2075,02 Rollos de Cocina,2019-12-15,3686.57
2076,01 Higiénicos Masivos,2020-07-20,338202.1
2077,38 Pañales Adultos,2020-11-25,953.52
2078,01 Mascarilla ,2021-01-08,3.45
2079,11 Toallas Húmedas,2020-09-16,855.71
2080,01 Mascotas,2020-03-06,2.21
2081,38 Pañales Adultos,2020-05-23,533.65
2082,01 Higiénicos Masivos,2021-03-12,273831.79
2083,11 Toallas Húmedas,2020-03-14,1504.08
2084,04 Pañuelos Masivos,2021-04-12,87.5
2085,04 Pañuelos Masivos,2020-10-08,64.81
2086,01 Mascotas,2020-09-05,1.17
2087,10 Toallas Femeninas,2020-09-27,156.73
2088,01 Higiénicos Masivos,2020-01-19,8887.75
2089,02 Rollos de Cocina,2020-06-18,97294.83
2090,03 Servilletas Masivos,2020-08-22,21859.08
2091,01 Mascarilla ,2021-01-14,151.85
2092,10 Toallas Femeninas,2020-03-25,3020.93
2093,03 Servilletas Masivos,2020-02-18,65089.12
2094,02 Rollos de Cocina,2020-06-12,93154.74
2095,01 Higiénicos Masivos,2020-01-13,326888.95
2096,02 Rollos de Cocina,2019-12-12,47741.91
2097,01 Mascarilla ,2021-01-11,4.34
2098,05 Pañales Bebe,2021-03-16,31616.04
2099,01 Higiénicos Masivos,2021-03-09,282554.01
2100,38 Pañales Adultos,2020-05-20,1049.92
2101,04 Pañuelos Masivos,2020-10-11,0.63
2102,05 Pañales Bebe,2020-09-11,36130.99
2103,01 Mascotas,2020-03-03,0.83
2104,05 Pañales Bebe,2020-03-15,958.87
2105,03 Servilletas Masivos,2021-04-14,19341.45
2106,11 Toallas Húmedas,2020-11-19,829.86
2107,01 Mascotas,2021-05-04,2.78
2108,02 Rollos de Cocina,2021-02-08,70733.55
2109,11 Toallas Húmedas,2019-11-13,583.7
2110,10 Toallas Femeninas,2020-03-31,5555.68
2111,38 Pañales Adultos,2020-01-22,992.21
2112,04 Pañuelos Masivos,2020-04-11,19.49
2113,03 Servilletas Masivos,2020-02-21,59590.06
2114,01 Higiénicos Masivos,2021-03-18,256088.22
2115,10 Toallas Femeninas,2021-05-26,4980.3
2116,38 Pañales Adultos,2020-07-23,651.06
2117,10 Toallas Femeninas,2019-09-24,4284.71
2118,11 Toallas Húmedas,2020-11-16,986.88
2119,01 Mascarilla ,2021-05-13,4.71
2120,10 Toallas Femeninas,2021-05-20,4708.61
2121,01 Mascarilla ,2020-11-08,0.93
2122,04 Pañuelos Masivos,2020-10-14,81.85
2123,05 Pañales Bebe,2020-09-14,45279.03
2124,02 Rollos de Cocina,2019-12-21,51003.06
2125,03 Servilletas Masivos,2021-04-11,786.67
2126,05 Pañales Bebe,2020-09-20,492.2
2127,05 Pañales Bebe,2020-03-18,19428.93
2128,10 Toallas Femeninas,2019-09-30,7695.49
2129,02 Rollos de Cocina,2021-02-05,77592.4
2130,01 Mascotas,2020-10-27,42.29
2131,11 Toallas Húmedas,2020-05-14,876.16
2132,01 Higiénicos Masivos,2020-09-13,1264.0
2133,03 Servilletas Masivos,2020-10-13,23867.1
2134,38 Pañales Adultos,2020-01-25,841.83
2135,38 Pañales Adultos,2020-01-19,1.38
2136,02 Rollos de Cocina,2021-02-11,55085.27
2137,01 Higiénicos Masivos,2021-03-15,264499.09
2138,04 Pañuelos Masivos,2020-04-08,64.18
2139,01 Higiénicos Masivos,2020-09-10,295887.48
2140,10 Toallas Femeninas,2020-11-18,4087.41
2141,04 Pañuelos Masivos,2020-04-14,39.94
2142,01 Mascarilla ,2021-05-10,13.65
2143,10 Toallas Femeninas,2021-05-23,301.38
2144,01 Mascotas,2020-10-30,195.22
2145,10 Toallas Femeninas,2019-09-27,4126.44
2146,03 Servilletas Masivos,2021-04-17,16925.37
2147,05 Pañales Bebe,2020-09-17,37234.62
2148,01 Mascotas,2020-03-09,0.96
2149,01 Mascarilla ,2021-05-16,1.5
2150,02 Rollos de Cocina,2019-12-18,46611.24
2151,11 Toallas Húmedas,2021-05-29,858.35
2152,02 Rollos de Cocina,2019-11-10,658.58
2153,10 Toallas Femeninas,2020-10-14,4679.29
2154,01 Mascotas,2020-08-13,6.79
2155,04 Pañuelos Masivos,2019-09-03,175.08
2156,01 Higiénicos Masivos,2020-06-21,3919.0
2157,38 Pañales Adultos,2020-05-06,1531.73
2158,03 Servilletas Masivos,2020-09-02,25776.79
2159,01 Higiénicos Masivos,2020-12-24,160412.68
2160,04 Pañuelos Masivos,2020-03-07,215.73
2161,10 Toallas Femeninas,2020-10-08,5870.74
2162,11 Toallas Húmedas,2020-04-06,619.21
2163,05 Pañales Bebe,2020-07-01,57694.02
2164,01 Higiénicos Masivos,2020-06-27,307193.93
2165,03 Servilletas Masivos,2021-03-07,365.5
2166,04 Pañuelos Masivos,2021-04-23,65.81
2167,11 Toallas Húmedas,2020-04-09,68.08
2168,11 Toallas Húmedas,2019-10-06,48.79
2169,01 Mascotas,2020-08-07,3.92
2170,04 Pañuelos Masivos,2021-04-29,117.26
2171,38 Pañales Adultos,2019-11-02,683.47
2172,02 Rollos de Cocina,2020-06-29,35266.11
2173,38 Pañales Adultos,2019-11-08,1094.03
2174,04 Pañuelos Masivos,2020-10-28,90.93
2175,10 Toallas Femeninas,2020-10-17,4648.8
2176,01 Higiénicos Masivos,2019-12-30,534709.63
2177,38 Pañales Adultos,2020-11-05,1013.04
2178,11 Toallas Húmedas,2020-10-06,788.59
2179,05 Pañales Bebe,2021-02-27,120312.9
2180,10 Toallas Femeninas,2021-06-06,129.12
2181,01 Mascotas,2020-02-12,0.29
2182,01 Higiénicos Masivos,2021-02-17,217373.8
2183,03 Servilletas Masivos,2021-05-01,226.5
2184,11 Toallas Húmedas,2020-04-03,446.08
2185,05 Pañales Bebe,2021-02-24,60158.7
2186,01 Higiénicos Masivos,2020-06-30,668101.77
2187,04 Pañuelos Masivos,2019-09-06,179.72
2188,01 Mascotas,2020-02-15,1.33
2189,02 Rollos de Cocina,2020-01-04,34102.81
2190,01 Mascarilla ,2021-01-31,3.43
2191,01 Higiénicos Masivos,2019-12-27,438686.86
2192,10 Toallas Femeninas,2020-04-17,7229.27
2193,02 Rollos de Cocina,2020-07-08,51931.57
2194,03 Servilletas Masivos,2020-03-06,57508.62
2195,05 Pañales Bebe,2020-01-03,28652.44
2196,11 Toallas Húmedas,2020-03-31,883.55
2197,04 Pañuelos Masivos,2020-10-31,272.29
2198,04 Pañuelos Masivos,2020-10-25,0.36
2199,10 Toallas Femeninas,2020-04-11,4584.12
2200,03 Servilletas Masivos,2020-09-08,23265.74
2201,11 Toallas Húmedas,2020-10-03,656.39
2202,02 Rollos de Cocina,2020-01-01,1762.0
2203,38 Pañales Adultos,2020-11-02,478.93
2204,03 Servilletas Masivos,2021-04-28,14553.83
2205,01 Mascarilla ,2021-01-28,25.85
2206,04 Pañuelos Masivos,2020-04-28,56.26
2207,38 Pañales Adultos,2020-04-30,1291.12
2208,04 Pañuelos Masivos,2019-09-09,125.76
2209,03 Servilletas Masivos,2019-09-05,60997.51
2210,05 Pañales Bebe,2021-02-21,1197.93
2211,01 Mascarilla ,2021-02-03,25.35
2212,10 Toallas Femeninas,2020-04-14,5049.67
2213,01 Mascotas,2021-04-05,1.0
2214,03 Servilletas Masivos,2020-03-09,59813.21
2215,01 Higiénicos Masivos,2019-12-24,216176.68
2216,02 Rollos de Cocina,2020-07-05,2643.5
2217,11 Toallas Húmedas,2020-06-09,987.35
2218,03 Servilletas Masivos,2021-05-07,18189.47
2219,02 Rollos de Cocina,2021-02-25,68292.21
2220,05 Pañales Bebe,2020-08-31,54560.34
2221,01 Higiénicos Masivos,2021-02-26,448173.41
2222,10 Toallas Femeninas,2020-12-08,4170.97
2223,10 Toallas Femeninas,2019-10-20,819.98
2224,11 Toallas Húmedas,2020-06-03,691.97
2225,04 Pañuelos Masivos,2020-11-03,56.17
2226,01 Mascotas,2020-10-07,6.2
2227,01 Mascarilla ,2020-11-28,5.25
2228,05 Pañales Bebe,2020-08-25,35435.2
2229,04 Pañuelos Masivos,2020-05-01,2.41
2230,10 Toallas Femeninas,2021-06-12,4803.16
2231,11 Toallas Húmedas,2020-12-06,64.63
2232,10 Toallas Femeninas,2019-10-14,4304.06
2233,01 Higiénicos Masivos,2021-02-20,216800.01
2234,04 Pañuelos Masivos,2020-05-04,32.71
2235,38 Pañales Adultos,2020-07-03,984.93
2236,01 Mascarilla ,2021-06-02,42.64
2237,03 Servilletas Masivos,2019-09-08,910.88
2238,03 Servilletas Masivos,2020-11-02,17423.49
2239,04 Pañuelos Masivos,2019-10-31,435.84
2240,38 Pañales Adultos,2020-07-09,645.55
2241,03 Servilletas Masivos,2020-03-12,90919.91
2242,11 Toallas Húmedas,2019-12-03,368.9
2243,10 Toallas Femeninas,2021-06-09,4470.55
2244,01 Mascotas,2021-04-08,4.83
2245,05 Pañales Bebe,2020-08-28,41530.15
2246,01 Higiénicos Masivos,2020-01-02,154257.6
2247,02 Rollos de Cocina,2021-02-28,30515.67
2248,11 Toallas Húmedas,2020-06-06,889.71
2249,03 Servilletas Masivos,2020-10-30,20131.19
2250,10 Toallas Femeninas,2021-06-15,4412.35
2251,01 Mascotas,2021-04-14,2.8
2252,01 Mascotas,2020-10-10,30.38
2253,05 Pañales Bebe,2021-03-02,26461.85
2254,03 Servilletas Masivos,2021-05-04,27621.86
2255,01 Mascarilla ,2020-12-01,1.45
2256,02 Rollos de Cocina,2020-01-07,50847.11
2257,10 Toallas Femeninas,2019-10-17,4334.78
2258,01 Higiénicos Masivos,2021-02-23,274543.25
2259,03 Servilletas Masivos,2019-09-11,52440.87
2260,01 Mascarilla ,2021-06-05,2.95
2261,01 Mascotas,2020-02-18,0.21
2262,02 Rollos de Cocina,2021-03-03,55819.55
2263,01 Higiénicos Masivos,2020-08-21,323293.05
2264,04 Pañuelos Masivos,2020-12-21,79.96
2265,11 Toallas Húmedas,2021-01-29,1251.28
2266,11 Toallas Húmedas,2021-01-23,1292.45
2267,01 Higiénicos Masivos,2021-05-02,370.55
2268,04 Pañuelos Masivos,2020-12-24,38.28
2269,01 Higiénicos Masivos,2020-10-28,392851.84
2270,38 Pañales Adultos,2020-10-05,626.55
2271,10 Toallas Femeninas,2020-12-10,3827.0
2272,03 Servilletas Masivos,2019-10-03,50999.82
2273,03 Servilletas Masivos,2021-06-04,21213.55
2274,03 Servilletas Masivos,2019-10-09,56799.9
2275,01 Mascarilla ,2021-03-29,3.88
2276,04 Pañuelos Masivos,2019-11-02,83.72
2277,02 Rollos de Cocina,2020-02-04,46758.41
2278,11 Toallas Húmedas,2019-12-05,416.25
2279,38 Pañales Adultos,2020-02-13,850.94
2280,05 Pañales Bebe,2020-11-04,26981.82
2281,03 Servilletas Masivos,2021-05-29,17697.65
2282,05 Pañales Bebe,2020-04-29,39995.06
2283,02 Rollos de Cocina,2021-03-25,86250.72
2284,01 Higiénicos Masivos,2019-09-03,370760.68
2285,11 Toallas Húmedas,2021-01-26,1039.1
2286,01 Mascotas,2020-05-19,0.54
2287,38 Pañales Adultos,2021-04-09,583.53
2288,02 Rollos de Cocina,2020-02-01,26995.91
2289,10 Toallas Femeninas,2020-12-13,597.96
2290,38 Pañales Adultos,2020-10-02,744.88
2291,01 Mascotas,2020-05-22,3.29
2292,02 Rollos de Cocina,2020-09-23,70089.18
2293,04 Pañuelos Masivos,2019-10-30,255.97
2294,03 Servilletas Masivos,2019-10-06,713.69
2295,01 Higiénicos Masivos,2020-10-25,4288.93
2296,11 Toallas Húmedas,2019-12-08,5.97
2297,01 Mascarilla ,2021-03-26,8.57
2298,10 Toallas Femeninas,2020-06-10,4388.7
2299,03 Servilletas Masivos,2021-06-01,17842.23
2300,05 Pañales Bebe,2020-11-01,638.1
2301,01 Higiénicos Masivos,2021-04-29,280862.94
2302,11 Toallas Húmedas,2019-12-02,437.5
2303,38 Pañales Adultos,2021-03-31,1284.69
2304,04 Pañuelos Masivos,2019-12-24,113.96
2305,01 Higiénicos Masivos,2020-11-03,203138.57
2306,01 Higiénicos Masivos,2020-05-01,147426.84
2307,05 Pañales Bebe,2020-12-26,34806.87
2308,10 Toallas Femeninas,2019-12-13,4101.3
2309,10 Toallas Femeninas,2020-06-16,5135.45
2310,04 Pañuelos Masivos,2020-06-27,79.05
2311,11 Toallas Húmedas,2020-06-05,674.98
2312,38 Pañales Adultos,2020-08-11,883.67
2313,05 Pañales Bebe,2020-05-08,30634.97
2314,01 Mascotas,2021-01-09,13.83
2315,04 Pañuelos Masivos,2020-12-30,172.18
2316,02 Rollos de Cocina,2020-09-26,67937.58
2317,03 Servilletas Masivos,2020-11-30,43755.99
2318,38 Pañales Adultos,2020-02-07,824.54
2319,01 Mascarilla ,2020-09-30,0.05
2320,10 Toallas Femeninas,2020-06-13,3953.06
2321,10 Toallas Femeninas,2021-02-03,5640.79
2322,11 Toallas Húmedas,2019-11-29,597.03
2323,01 Higiénicos Masivos,2020-04-28,333008.46
2324,01 Mascarilla ,2021-04-01,1.62
2325,05 Pañales Bebe,2020-05-05,40047.99
2326,10 Toallas Femeninas,2019-12-10,6548.27
2327,05 Pañales Bebe,2019-11-01,9352.6
2328,11 Toallas Húmedas,2020-06-02,961.28
2329,01 Higiénicos Masivos,2020-10-31,696666.7
2330,04 Pañuelos Masivos,2020-06-24,100.14
2331,38 Pañales Adultos,2021-04-03,355.15
2332,02 Rollos de Cocina,2021-03-31,216749.57
2333,01 Mascotas,2021-01-12,9.92
2334,04 Pañuelos Masivos,2020-12-27,5.03
2335,03 Servilletas Masivos,2020-12-03,20803.62
2336,03 Servilletas Masivos,2020-05-28,23667.19
2337,05 Pañales Bebe,2019-11-04,36171.02
2338,38 Pañales Adultos,2020-02-10,411.31
2339,11 Toallas Húmedas,2020-05-30,726.35
2340,02 Rollos de Cocina,2020-09-29,67789.21
2341,01 Higiénicos Masivos,2019-10-28,421869.14
2342,02 Rollos de Cocina,2020-03-27,79698.34
2343,38 Pañales Adultos,2020-12-02,845.85
2344,03 Servilletas Masivos,2019-11-30,77665.43
2345,04 Pañuelos Masivos,2020-07-03,92.86
2346,38 Pañales Adultos,2021-06-06,8.92
2347,10 Toallas Femeninas,2020-08-07,4016.51
2348,03 Servilletas Masivos,2020-06-03,23540.3
2349,01 Mascarilla ,2021-01-27,28.56
2350,38 Pañales Adultos,2019-10-11,1919.78
2351,01 Higiénicos Masivos,2020-12-25,5528.42
2352,04 Pañuelos Masivos,2021-02-20,52.59
2353,38 Pañales Adultos,2021-05-31,858.85
2354,01 Mascotas,2021-01-18,7.79
2355,05 Pañales Bebe,2020-06-29,42796.2
2356,02 Rollos de Cocina,2021-05-22,80702.96
2357,01 Mascotas,2021-01-15,0.46
2358,01 Mascarilla ,2021-02-02,37.96
2359,05 Pañales Bebe,2019-11-07,38779.8
2360,11 Toallas Húmedas,2020-01-29,535.72
2361,01 Mascotas,2020-07-13,0.08
2362,11 Toallas Húmedas,2020-02-04,538.51
2363,38 Pañales Adultos,2020-04-14,596.55
2364,02 Rollos de Cocina,2020-10-02,47225.15
2365,02 Rollos de Cocina,2020-04-05,1140.0
2366,04 Pañuelos Masivos,2020-01-02,105.73
2367,01 Higiénicos Masivos,2019-11-06,408406.65
2368,01 Higiénicos Masivos,2019-10-31,716238.05
2369,02 Rollos de Cocina,2020-03-30,72050.74
2370,03 Servilletas Masivos,2019-12-03,62136.43
2371,10 Toallas Femeninas,2021-02-09,5557.7
