,SKU,Fecha,Cantidad
23250,PH ELITE DH 2 X 10 LA,2021-04-03,6703.7
23251,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-02-23,5.5
23252,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-03-27,598.0
23255,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-06-10,53.5
23260,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-05-27,993.5
23269,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-09-08,695.0
23270,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-04-28,5019.0
23272,PH ELITE DH 6 X 8 LA,2019-09-08,2.88
23283,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-12-27,355.39
23286,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-11-04,19.33
23290,PH ELITE CLÁSICO DH 2 X 10 CO,2020-11-23,2483.0
23295,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-05-05,854.5
23297,PH HIGIENOL DH  4 X 12,2020-04-06,4812.0
23300,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-11-12,10.0
23302,PH ELITE DH 24 X 2 LA,2020-10-22,10270.0
23309,PH ELITE  DH 4 X 12 LA,2020-08-30,302.0
23311,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-09-13,18382.33
23312,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-10-02,1258.5
23320,PH NOBLE DH 24 X 2,2019-12-15,21.5
23327,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-07-28,836.23
23333,SE ELITE CORTADA 1000 X 12,2020-02-29,102.15
23335,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-08-01,172.9
23337,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-04-18,225.75
23341,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-02-27,1257.5
23344,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-12-08,6.33
23345,PH ELITE CLÁSICO DH 2 X 10 CO,2020-07-14,3974.0
23350,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-06-10,11257.72
23354,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-10-31,10159.0
23364,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-06-30,131.13
23371,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-10-09,151.3
23372,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-09-21,423.55
23374,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-07-18,33.15
23376,PH NOBLE DH 2 X 10,2020-08-23,31.0
23380,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-04-15,113.25
23398,PH ELITE DH 2 X 10 LA,2020-10-16,34305.5
23402,PH NOBLE DH 24 X 2,2020-11-14,1966.0
23405,RC NOVA DH MEGAROLLO  1 X 12,2019-09-17,16353.55
23407,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-08-28,905.0
23409, PH ELITE PLUS DH VERTICAL 6 X 8,2020-07-09,1877.25
23416,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-07-01,6401.67
23417,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-04-25,109.15
23419,PH ELITE DH 6 X 8 LA,2021-03-02,2658.75
23428,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-09-29,811.25
23429,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-04-27,63.55
23441,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-02-26,116.5
23443,PH HIGIENOL DH  4 X 12,2019-11-08,10489.39
23447,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-01-31,161.09
23451,RC NOVA DH MEGAROLLO  1 X 12,2020-02-09,108.58
23456,PH ELITE DH 24 X 2 LA,2020-08-21,15103.0
23458,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-03-22,11.63
23460,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-07-17,6099.11
23464,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-03-20,1.83
23466,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-09-19,7.34
23467,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-12-08,405.17
23468,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-05-29,5071.0
23469,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-01-24,1213.5
23470,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-04-21,347.46
23482,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-09-07,132.33
23484,SE ELITE CORTADA 1000 X 12,2019-12-01,0.33
23485,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-01-29,88.74
23493,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-12-28,30.19
23498,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-02-23,0.4
23517,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-10-16,33517.45
23525,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-08-20,7314.5
23528,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-02-20,2197.87
23529,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-06-16,270.82
23530,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-02-06,750.5
23535,SE ELITE CORTADA 1000 X 12,2021-05-05,216.58
23536,PH ELITE DUO  DH 4x12 25 METROS,2020-05-20,11085.25
23538,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-01-28,112.51
23541,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-10-15,66.13
23542,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-01-17,172.5
23543,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-04-01,210.04
23544,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-04-19,280.0
23545,PH ELITE DH 24 X 2 LA,2019-09-27,14711.5
23546,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-12-24,136.5
23553,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-06-10,155.15
23555,PH HIGIENOL DH  4 X 12,2019-11-05,10603.6
23556,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-03-01,120.6
23557,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-02-07,4.75
23562,RC NOVA DH MEGAROLLO  1 X 12,2019-09-13,22069.18
23566,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-05-13,591.0
23570,PH ELITE DH 6 X 8 LA,2019-11-16,13080.43
23575,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-12-06,27.75
23576,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-11-30,681.2
23584,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-12-14,7156.17
23585,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-07-13,6.83
23586,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-08-19,4011.0
23594,PH HIGIENOL DH  4 X 12,2020-12-27,191.83
23595,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-03-28,349.01
23599,PH ELITE DH 2 X 10 LA,2020-04-14,46264.2
23602,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-07-01,10.54
23607,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-05-09,0.08
23609,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-10-23,75.31
23612,PH ELITE DH 6 X 8 LA,2021-04-17,4248.0
23613,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-06-14,60.0
23615,PH HIGIENOL DH  4 X 12,2019-12-02,6238.51
23625,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-01-21,1469.5
23632,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-10-15,9287.04
23635,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-06-17,453.51
23637,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-02-15,99.63
23638,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-12-14,78.92
23640,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-10-05,81.19
23642,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-05-28,1959.0
23656,PH ELITE DH 24 X 2 LA,2020-11-14,11639.5
23657,PH ELITE  DH 4 X 12 LA,2020-09-13,221.0
23661,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-01-20,492.5
23663,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-12-11,105.32
23665,PH ELITE DH 2 X 10 LA,2021-03-11,22419.8
23666,PH ELITE  DH 4 X 12 LA,2021-03-21,34.25
23667,PH NOBLE DH 2 X 10,2021-01-16,119259.7
23668,PH HIGIENOL DH 4x6 40 METROS,2020-05-21,10374.58
23669,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-03-23,82.94
23672,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-05-19,3109.5
23674,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-11-23,50.24
23675,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-04-05,1621.5
23680,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2019-10-06,14.0
23687,PH ELITE CLÁSICO DH 2 X 10 CO,2020-09-21,1456.0
23691,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-02-05,905.0
23692,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-12-16,4715.5
23696,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-04-08,207.72
23698,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-05-20,5695.0
23702,PH HIGIENOL DH  4 X 12,2020-02-03,7044.88
23705,PH NOBLE DH 2 X 10,2021-04-12,50519.4
23716,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-09-16,24.63
23717,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-05-19,3182.0
23721,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-12-13,137.5
23726,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-04-05,1094.5
23728,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-03-29,6.5
23734,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-05-16,17464.83
23740,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-09-01,732.37
23741,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-11-21,533.0
23752,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-09-14,7637.11
23754,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-11-11,1361.5
23755,PH ELITE DUO  DH 6 x 8  25 METROS,2021-02-02,10939.68
23756,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-12-30,137.11
23757,RC NOVA DH MEGAROLLO  1 X 12,2019-12-12,23841.58
23758,PH ELITE  DH 4 X 12 LA,2019-12-22,3683.58
23768,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-03-24,923.5
23771,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2019-09-19,595.5
23772,PH HIGIENOL DH 4x6 40 METROS,2020-02-05,6779.42
23775,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-03-16,14575.83
23781,PH ELITE CLÁSICO DH 2 X 10 CO,2019-12-04,8292.7
23787,PH ELITE  DH 4 X 12 LA,2020-06-22,29028.01
23794,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-07-14,12.0
23801,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-09-21,65.0
23804,PH HIGIENOL DH  4 X 12,2020-06-25,8030.92
23805, PH ELITE PLUS DH VERTICAL 6 X 8,2019-11-23,1083.13
23808,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-01-12,5.0
23811,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-10-18,66.04
23812,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-06-26,43.2
23813,PH ELITE DUO  DH 6 x 8  25 METROS,2019-11-02,1413.75
23819,PH ELITE DUO  DH 4x12 25 METROS,2020-01-17,8362.86
23823,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-06-20,38.88
23825,RC NOVA DH MEGAROLLO  1 X 12,2020-04-30,52929.81
23828,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-05-13,3113.5
23839,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-01-03,1352.0
23852,PH ELITE DH 24 X 2 LA,2020-07-11,15843.0
23855,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2019-09-18,134.1
23856,PH ELITE DH 24 X 2 LA,2019-11-19,11571.5
23858,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-01-03,7.5
23868,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2019-11-21,1575.5
23871,PH NOBLE DH 2 X 10,2020-01-07,194219.4
23878,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-09-12,2977.0
23880,PH ELITE CLÁSICO DH 2 X 10 CO,2020-11-01,21.0
23881,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-03-07,1016.92
23884,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-01-26,6.5
23887,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-12-17,3911.0
23892,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-08-12,6935.0
23895,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-10-06,22.94
23898,PH ELITE DUO  DH 6 x 8  25 METROS,2019-10-10,13228.63
23903,PH ELITE DH 2 X 10 LA,2021-02-16,30480.39
23907,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2019-12-20,683.5
23911,PH ELITE DH 24 X 2 LA,2020-04-16,16655.5
23912,SE ELITE CORTADA 1000 X 12,2020-11-04,94.17
23913,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-07-20,43.4
23917,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-11-23,313.69
23918,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-01-01,40.0
23921,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-03-13,3562.0
23923,PH ELITE DH 2 X 10 LA,2020-05-26,68281.7
23924,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-09-24,5222.0
23927,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-05-20,2553.5
23928,PH ELITE DH 6 X 8 LA,2020-03-15,53.38
23932,RC NOVA DH MEGAROLLO  2 X 6,2019-10-23,2028.33
23934,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2019-11-05,102.24
23937,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-09-27,3.33
23938,PH ELITE DUO  DH 4x12 25 METROS,2020-05-22,5735.13
23942,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-10-28,172.41
23943,PH HIGIENOL DH 4x6 40 METROS,2019-10-31,8305.03
23945,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-01-22,113.4
23949,PH HIGIENOL DH  4 X 12,2021-05-05,1887.0
23952,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-07-28,3.83
23953,PH NOBLE DH 24 X 2,2020-10-18,2.5
23957,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2019-10-31,230.66
23965,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-06-15,89.2
23966,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-05-13,3203.22
23977,PH NOBLE DH 24 X 2,2021-04-29,3487.5
23978,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-03-11,7725.0
23980,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-03-14,88.0
23984,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-02-21,2.0
23985,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-08-06,35.8
23994,SE ELITE CORTADA 1000 X 12,2020-08-10,17.57
23995,RC NOVA DH MEGAROLLO  2 X 6,2020-12-11,7280.33
23996,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-08-04,2.37
24001,PH ELITE DH 24 X 2 LA,2019-12-12,20128.0
24007,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-06-05,2919.5
24008,PH ELITE DUO  DH 4x12 25 METROS,2021-02-12,5722.65
24010,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-09-19,897.0
24011,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-09-22,7.79
24012,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-06-13,32.96
24014,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-11-14,4106.2
24019,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-01-20,3497.33
24027,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-11-21,71.63
24037,PH ELITE DH 6 X 8 LA,2019-12-20,10293.65
24038,PH NOBLE DH 2 X 10,2020-08-06,104035.3
24039,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-04-08,334.28
24041,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-05-12,2525.5
24043,RC NOVA DH MEGAROLLO  1 X 12,2020-11-28,63318.92
24044,PH NOBLE DH 2 X 10,2021-02-02,103691.03
24048,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-10-14,67.0
24051,PH ELITE DH 2 X 10 LA,2021-06-22,1615.0
24052,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-08-11,1685.5
24060,PH ELITE DH 2 X 10 LA,2020-03-24,53360.4
24061,TH TOALLITAS HUMEDAS PREMIUM 184x8,2019-12-15,1.13
24062,PH HIGIENOL DH  4 X 12,2020-07-18,5160.58
24064,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-01-22,163.58
24065,PH ELITE CLÁSICO DH 2 X 10 CO,2020-10-09,2108.0
24069,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-01-13,6450.5
24072,PH ELITE CLÁSICO DH 2 X 10 CO,2021-06-14,568.0
24074,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-03-18,3390.0
24081,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2019-10-30,1951.0
24082,PH ELITE DUO  DH 6 x 8  25 METROS,2021-04-03,2870.88
24086,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-11-29,47.4
24090,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-10-04,3.67
24094,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-04-22,5171.0
24099,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-09-04,5408.0
24100,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-03-04,484.5
24102,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-04-29,47.9
24104,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-07-26,5.0
24105,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-12-02,100.9
24109,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-05-27,178.25
24112,PH NOBLE DH 24 X 2,2020-11-10,3817.0
24113,PH NOBLE DH 2 X 10,2019-12-19,175779.2
24115,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-01-16,2515.0
24120,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-12-29,1.83
24129,RC NOVA DH MEGAROLLO  2 X 6,2019-12-21,2120.84
24136,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-12-24,681.58
24140,PH ELITE DUO  DH 6 x 8  25 METROS,2020-10-05,8252.38
24141,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-10-28,4327.0
24145,PH ELITE  DH 4 X 12 LA,2021-03-30,17814.14
24149,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-06-08,20.33
24156,PH ELITE DH 6 X 8 LA,2019-10-07,12260.53
24157,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-12-11,9.67
24158, PH ELITE PLUS DH VERTICAL 6 X 8,2019-10-12,847.25
24162,PH HIGIENOL DH  4 X 12,2020-01-07,13849.81
24165,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-02-20,4818.5
24167,PH ELITE DH 2 X 10 LA,2020-07-02,42959.6
24177,PH ELITE CLÁSICO DH 2 X 10 CO,2020-04-02,4463.0
24179,PH ELITE DH 2 X 10 LA,2019-12-29,8737.3
24181,RC NOVA DH MEGAROLLO  2 X 6,2021-05-09,24.0
24183,SE ELITE CORTADA 1000 X 12,2020-12-14,96.75
24189,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-10-09,4118.33
24192,PH NOBLE DH 2 X 10,2019-11-05,166757.1
24201,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-03-22,21.0
24202,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-11-06,122.7
24204,PH HIGIENOL DH  4 X 12,2021-05-26,1762.45
24207,PH ELITE  DH 4 X 12 LA,2020-01-08,27946.79
24210,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-06-18,12184.88
24216,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-04-26,6246.0
24217,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-12-11,4542.5
24219,SE ELITE CORTADA 1000 X 12,2019-10-23,241.25
24223,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-01-29,39786.16
24224,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-02-11,132.7
24230,PH NOBLE DH 24 X 2,2020-07-28,558.0
24233,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-01-02,152.88
24235,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-12-13,1.5
24236, PH ELITE PLUS DH VERTICAL 6 X 8,2020-10-17,793.13
24240,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-01-10,28.0
24242,PH ELITE DUO  DH 4x12 25 METROS,2020-10-09,5076.71
24245,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-06-09,4065.5
24246,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-09-18,145.3
24248,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-04-16,2557.5
24251,PH ELITE DH 2 X 10 LA,2020-07-05,169.0
24254,PH NOBLE DH 2 X 10,2020-05-12,138277.7
24265,PH ELITE DH 6 X 8 LA,2020-05-20,15152.38
24267,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-04-29,87.75
24268,PH HIGIENOL DH  4 X 12,2020-10-29,2682.5
24270,PH ELITE DUO  DH 4x12 25 METROS,2020-03-14,9718.75
24273,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-06-08,9.83
24282,RC NOVA DH MEGAROLLO  2 X 6,2020-10-12,4264.86
24284,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-03-23,1881.0
24285,PH NOBLE DH 24 X 2,2020-01-04,3053.5
24286,PH ELITE CLÁSICO DH 2 X 10 CO,2020-10-28,3070.5
24287,PH ELITE DH 2 X 10 LA,2020-07-25,30231.6
24289,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-03-12,3976.0
24293,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-06-03,135.0
24294,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-01-28,208.16
24295,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-03-26,83.25
24296,RC NOVA DH MEGAROLLO  1 X 12,2021-01-30,160404.38
24299,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-03-03,1278.67
24300,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-03-14,8827.67
24302,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-08-22,6413.83
24305,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-12-15,800.5
24307, PH ELITE PLUS DH VERTICAL 6 X 8,2020-03-25,1332.5
24309,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2019-11-11,120.55
24315,PH ELITE DH 24 X 2 LA,2021-04-03,5355.5
24318,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-01-07,3058.09
24321,PH ELITE DUO  DH 6 x 8  25 METROS,2020-10-02,5652.0
24327,PH HIGIENOL DH 4x6 40 METROS,2019-12-30,7889.89
24329,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-01-10,222.96
24331,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-11-24,11806.89
24333,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-05-27,41.97
24341,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2019-12-15,568.0
24347,PH ELITE CLÁSICO DH 2 X 10 CO,2019-09-09,13651.4
24351,RC NOVA DH MEGAROLLO  1 X 12,2020-08-17,45074.52
24352,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-05-07,9.33
24356,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-08-15,746.03
24364,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-09-22,3787.0
24370,PH ELITE DUO  DH 4x12 25 METROS,2019-09-30,14449.93
24379,PH ELITE DUO  DH 6 x 8  25 METROS,2021-03-11,7475.16
24381,PH HIGIENOL DH 4x6 40 METROS,2020-07-23,7746.42
24383,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-11-15,1.33
24385,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-09-11,5.03
24387,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-04-22,4492.0
24389,SE ELITE CORTADA 1000 X 12,2020-04-29,8.67
24393, PH ELITE PLUS DH VERTICAL 6 X 8,2020-03-05,1556.01
24399,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-05-18,512.0
24400,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-11-01,36.75
24403,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2019-12-04,118.01
24405,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-02-07,102.56
24407,RC NOVA DH MEGAROLLO  2 X 6,2020-03-20,3159.5
24408,PH NOBLE DH 24 X 2,2021-02-02,2330.0
24412,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-01-30,171.27
