,Localidad,Fecha,Cantidad
3258,CAJAMARCA,2021-03-30,36966.65
3259,CAJAMARCA,2021-03-31,99453.86
3260,CAJAMARCA,2021-04-01,5892.79
3261,CAJAMARCA,2021-04-02,76.0
3262,CAJAMARCA,2021-04-03,300.38
3263,CAJAMARCA,2021-04-05,17804.85
3264,CAJAMARCA,2021-04-06,12489.83
3265,CAJAMARCA,2021-04-07,9787.71
3266,CAJAMARCA,2021-04-08,14112.96
3267,CAJAMARCA,2021-04-09,12818.18
3268,CAJAMARCA,2021-04-10,3558.0299999999997
3269,CAJAMARCA,2021-04-12,19085.87
3270,CAJAMARCA,2021-04-13,9060.66
3271,CAJAMARCA,2021-04-14,22176.62
3272,CAJAMARCA,2021-04-15,20346.4
3273,CAJAMARCA,2021-04-16,7378.24
3274,CAJAMARCA,2021-04-17,993.17
3275,CAJAMARCA,2021-04-19,17996.33
3276,CAJAMARCA,2021-04-20,10498.68
3277,CAJAMARCA,2021-04-21,42940.2
3278,CAJAMARCA,2021-04-22,10803.23
3279,CAJAMARCA,2021-04-23,18623.03
3280,CAJAMARCA,2021-04-24,4922.0
3281,CAJAMARCA,2021-04-26,20132.66
3282,CAJAMARCA,2021-04-27,14621.8
3283,CAJAMARCA,2021-04-28,12880.34
3284,CAJAMARCA,2021-04-29,20749.4
3285,CAJAMARCA,2021-04-30,15510.31
3286,CAJAMARCA,2021-05-03,11803.66
3287,CAJAMARCA,2021-05-04,9960.29
3288,CAJAMARCA,2021-05-05,19020.45
3289,CAJAMARCA,2021-05-06,25067.37
3290,CAJAMARCA,2021-05-07,55945.3
3291,CAJAMARCA,2021-05-08,1809.67
3292,CAJAMARCA,2021-05-10,24002.17
3293,CAJAMARCA,2021-05-11,8915.630000000001
3294,CAJAMARCA,2021-05-12,14202.64
3295,CAJAMARCA,2021-05-13,17952.98
3296,CAJAMARCA,2021-05-14,6139.32
3297,CAJAMARCA,2021-05-15,2821.36
3298,CAJAMARCA,2021-05-17,18253.14
3299,CAJAMARCA,2021-05-18,23482.8
3300,CAJAMARCA,2021-05-19,12228.189999999999
3301,CAJAMARCA,2021-05-20,14024.61
3302,CAJAMARCA,2021-05-21,9140.9
3303,CAJAMARCA,2021-05-22,5860.25
3304,CAJAMARCA,2021-05-24,17705.129999999997
3305,CAJAMARCA,2021-05-25,20776.15
3306,CAJAMARCA,2021-05-26,60048.63
3307,CAJAMARCA,2021-05-27,22233.63
3308,CAJAMARCA,2021-05-28,21781.78
3309,CAJAMARCA,2021-05-29,4289.9
3310,CAJAMARCA,2021-05-31,50654.33
3311,CAJAMARCA,2021-06-01,4941.51
3312,CAJAMARCA,2021-06-02,21145.13
3313,CAJAMARCA,2021-06-03,9083.92
3314,CAJAMARCA,2021-06-04,12571.59
3315,CAJAMARCA,2021-06-05,1058.5900000000001
3316,CAJAMARCA,2021-06-07,1821.0900000000001
3317,CAJAMARCA,2021-06-08,13056.16
3318,CAJAMARCA,2021-06-09,13710.77
3319,CAJAMARCA,2021-06-10,9191.13
3320,CAJAMARCA,2021-06-11,17187.47
3321,CAJAMARCA,2021-06-12,11301.74
3322,CAJAMARCA,2021-06-14,9892.64
3323,CAJAMARCA,2021-06-15,14167.39
3324,CAJAMARCA,2021-06-16,16267.83
3325,CAJAMARCA,2021-06-17,11090.13
3326,CAJAMARCA,2021-06-18,12175.81
3327,CAJAMARCA,2021-06-19,938.28
3328,CAJAMARCA,2021-06-21,35564.25
3329,CAJAMARCA,2021-06-22,474.57
3330,CUZCO,2019-09-02,8659.29
3331,CUZCO,2019-09-03,6283.38
3332,CUZCO,2019-09-04,10060.19
3333,CUZCO,2019-09-05,6990.78
3334,CUZCO,2019-09-06,4747.34
3335,CUZCO,2019-09-07,3488.45
3336,CUZCO,2019-09-08,47.5
3337,CUZCO,2019-09-09,7132.1
3338,CUZCO,2019-09-10,6009.52
3339,CUZCO,2019-09-11,9380.34
3340,CUZCO,2019-09-12,7314.58
3341,CUZCO,2019-09-13,4090.85
3342,CUZCO,2019-09-16,11989.82
3343,CUZCO,2019-09-17,5287.07
3344,CUZCO,2019-09-18,6058.36
3345,CUZCO,2019-09-19,5700.2
3346,CUZCO,2019-09-20,7589.3
3347,CUZCO,2019-09-21,4721.03
3348,CUZCO,2019-09-23,5792.35
3349,CUZCO,2019-09-24,3566.79
3350,CUZCO,2019-09-25,5212.69
3351,CUZCO,2019-09-26,5137.79
3352,CUZCO,2019-09-27,3358.42
3353,CUZCO,2019-09-28,2488.07
3354,CUZCO,2019-09-30,9382.45
3355,CUZCO,2019-10-01,3945.32
3356,CUZCO,2019-10-02,5620.96
3357,CUZCO,2019-10-03,10812.43
3358,CUZCO,2019-10-04,6096.77
3359,CUZCO,2019-10-05,5319.12
3360,CUZCO,2019-10-07,6398.92
3361,CUZCO,2019-10-08,4751.54
3362,CUZCO,2019-10-09,6382.19
3363,CUZCO,2019-10-10,11941.6
3364,CUZCO,2019-10-11,6060.71
3365,CUZCO,2019-10-12,2748.21
3366,CUZCO,2019-10-14,4471.27
3367,CUZCO,2019-10-15,3804.42
3368,CUZCO,2019-10-16,4562.38
3369,CUZCO,2019-10-17,4584.47
3370,CUZCO,2019-10-18,3673.56
3371,CUZCO,2019-10-19,991.59
3372,CUZCO,2019-10-21,3553.11
3373,CUZCO,2019-10-22,5561.09
3374,CUZCO,2019-10-23,5681.09
3375,CUZCO,2019-10-24,4788.65
3376,CUZCO,2019-10-25,10011.21
3377,CUZCO,2019-10-26,4013.28
3378,CUZCO,2019-10-28,8170.9
3379,CUZCO,2019-10-29,3251.58
3380,CUZCO,2019-10-30,7712.12
3381,CUZCO,2019-10-31,9879.18
3382,CUZCO,2019-11-01,2616.36
3383,CUZCO,2019-11-04,6142.89
3384,CUZCO,2019-11-05,5750.28
3385,CUZCO,2019-11-06,6828.54
3386,CUZCO,2019-11-07,6935.41
3387,CUZCO,2019-11-08,3609.26
3388,CUZCO,2019-11-09,3125.59
3389,CUZCO,2019-11-10,327.5
3390,CUZCO,2019-11-11,4901.81
3391,CUZCO,2019-11-12,3465.9
3392,CUZCO,2019-11-13,8707.87
3393,CUZCO,2019-11-14,6264.5
3394,CUZCO,2019-11-15,5791.35
3395,CUZCO,2019-11-16,3550.14
3396,CUZCO,2019-11-18,8272.73
3397,CUZCO,2019-11-19,4474.26
3398,CUZCO,2019-11-20,12280.7
3399,CUZCO,2019-11-21,7901.18
3400,CUZCO,2019-11-22,5504.51
3401,CUZCO,2019-11-23,4173.09
3402,CUZCO,2019-11-25,8235.68
3403,CUZCO,2019-11-26,3862.48
3404,CUZCO,2019-11-27,7207.16
3405,CUZCO,2019-11-28,5683.81
3406,CUZCO,2019-11-29,8918.26
3407,CUZCO,2019-11-30,3531.71
3408,CUZCO,2019-12-02,4179.14
3409,CUZCO,2019-12-03,8819.64
3410,CUZCO,2019-12-04,7958.82
3411,CUZCO,2019-12-05,6552.84
3412,CUZCO,2019-12-06,4870.65
3413,CUZCO,2019-12-07,2320.09
3414,CUZCO,2019-12-09,4369.66
3415,CUZCO,2019-12-10,4790.87
3416,CUZCO,2019-12-11,8271.11
3417,CUZCO,2019-12-12,5300.79
3418,CUZCO,2019-12-13,6677.56
3419,CUZCO,2019-12-14,2858.92
3420,CUZCO,2019-12-16,7437.91
3421,CUZCO,2019-12-17,3688.95
3422,CUZCO,2019-12-18,6906.63
3423,CUZCO,2019-12-19,5707.37
3424,CUZCO,2019-12-20,3024.19
3425,CUZCO,2019-12-21,2163.81
3426,CUZCO,2019-12-23,4758.74
3427,CUZCO,2019-12-24,2023.76
3428,CUZCO,2019-12-26,9568.73
3429,CUZCO,2019-12-27,5716.32
3430,CUZCO,2019-12-28,5343.95
3431,CUZCO,2019-12-30,10554.21
3432,CUZCO,2019-12-31,8883.05
3433,CUZCO,2020-01-02,649.44
3434,CUZCO,2020-01-03,1532.15
3435,CUZCO,2020-01-04,156.5
3436,CUZCO,2020-01-06,9683.51
3437,CUZCO,2020-01-07,4871.16
3438,CUZCO,2020-01-08,14859.18
3439,CUZCO,2020-01-09,7470.29
3440,CUZCO,2020-01-10,9180.53
3441,CUZCO,2020-01-11,5817.42
3442,CUZCO,2020-01-13,6225.27
3443,CUZCO,2020-01-14,4231.13
3444,CUZCO,2020-01-15,7479.5
3445,CUZCO,2020-01-16,5825.2
3446,CUZCO,2020-01-17,7621.8
3447,CUZCO,2020-01-18,1698.69
3448,CUZCO,2020-01-20,7146.63
3449,CUZCO,2020-01-21,4355.95
3450,CUZCO,2020-01-22,13394.89
3451,CUZCO,2020-01-23,5506.03
3452,CUZCO,2020-01-24,7287.01
3453,CUZCO,2020-01-25,5595.6
3454,CUZCO,2020-01-27,5135.75
3455,CUZCO,2020-01-28,4668.89
3456,CUZCO,2020-01-29,5714.32
3457,CUZCO,2020-01-30,6591.57
3458,CUZCO,2020-01-31,21690.3
3459,CUZCO,2020-02-01,1660.78
3460,CUZCO,2020-02-03,7419.3
3461,CUZCO,2020-02-04,3483.51
3462,CUZCO,2020-02-05,5769.59
3463,CUZCO,2020-02-06,6846.73
3464,CUZCO,2020-02-07,4796.31
3465,CUZCO,2020-02-08,3521.99
3466,CUZCO,2020-02-10,6459.31
3467,CUZCO,2020-02-11,3669.43
3468,CUZCO,2020-02-12,10653.5
3469,CUZCO,2020-02-13,4749.09
3470,CUZCO,2020-02-14,6524.22
3471,CUZCO,2020-02-15,1304.65
3472,CUZCO,2020-02-17,4547.13
3473,CUZCO,2020-02-18,3232.25
3474,CUZCO,2020-02-19,5861.71
3475,CUZCO,2020-02-20,6045.7
3476,CUZCO,2020-02-21,5900.35
3477,CUZCO,2020-02-22,2141.25
3478,CUZCO,2020-02-24,5137.14
3479,CUZCO,2020-02-25,10027.73
3480,CUZCO,2020-02-26,6787.87
3481,CUZCO,2020-02-27,8385.25
3482,CUZCO,2020-02-28,11538.5
3483,CUZCO,2020-02-29,5943.86
3484,CUZCO,2020-03-02,4548.78
3485,CUZCO,2020-03-03,4030.59
3486,CUZCO,2020-03-04,7497.42
3487,CUZCO,2020-03-05,6514.7
3488,CUZCO,2020-03-06,6611.17
3489,CUZCO,2020-03-07,8682.93
3490,CUZCO,2020-03-09,6583.99
3491,CUZCO,2020-03-10,8247.31
3492,CUZCO,2020-03-11,9166.41
3493,CUZCO,2020-03-12,14666.44
3494,CUZCO,2020-03-13,15893.49
3495,CUZCO,2020-03-14,6079.73
3496,CUZCO,2020-03-16,14541.35
3497,CUZCO,2020-03-17,8180.92
3498,CUZCO,2020-03-18,5590.96
3499,CUZCO,2020-03-19,3094.25
3500,CUZCO,2020-03-20,3831.82
3501,CUZCO,2020-03-21,8.68
3502,CUZCO,2020-03-23,4733.02
3503,CUZCO,2020-03-24,998.02
3504,CUZCO,2020-03-25,5782.75
3505,CUZCO,2020-03-26,2509.46
3506,CUZCO,2020-03-27,5404.23
3507,CUZCO,2020-03-28,10255.56
3508,CUZCO,2020-03-30,8766.04
3509,CUZCO,2020-03-31,7183.9
3510,CUZCO,2020-04-01,8383.85
3511,CUZCO,2020-04-02,4794.99
3512,CUZCO,2020-04-03,6782.3
3513,CUZCO,2020-04-04,3513.62
3514,CUZCO,2020-04-06,6967.39
3515,CUZCO,2020-04-07,2633.94
3516,CUZCO,2020-04-08,7367.32
3517,CUZCO,2020-04-11,13615.41
3518,CUZCO,2020-04-13,4526.62
3519,CUZCO,2020-04-14,5430.3
3520,CUZCO,2020-04-15,13113.75
3521,CUZCO,2020-04-16,4776.15
3522,CUZCO,2020-04-17,5930.14
3523,CUZCO,2020-04-18,3177.45
3524,CUZCO,2020-04-20,5423.43
3525,CUZCO,2020-04-21,5550.2
3526,CUZCO,2020-04-22,11941.73
3527,CUZCO,2020-04-23,6519.97
3528,CUZCO,2020-04-24,3425.38
3529,CUZCO,2020-04-25,5535.6
3530,CUZCO,2020-04-27,11347.98
3531,CUZCO,2020-04-28,7967.36
3532,CUZCO,2020-04-29,10245.25
3533,CUZCO,2020-04-30,9961.94
3534,CUZCO,2020-05-01,4462.65
3535,CUZCO,2020-05-02,2479.73
3536,CUZCO,2020-05-04,5607.24
3537,CUZCO,2020-05-05,3054.58
3538,CUZCO,2020-05-06,5657.59
3539,CUZCO,2020-05-07,8523.86
3540,CUZCO,2020-05-08,6789.47
3541,CUZCO,2020-05-09,3222.33
3542,CUZCO,2020-05-11,9028.43
3543,CUZCO,2020-05-12,5614.34
3544,CUZCO,2020-05-13,10003.46
3545,CUZCO,2020-05-14,8661.35
3546,CUZCO,2020-05-15,5484.47
3547,CUZCO,2020-05-16,3201.24
3548,CUZCO,2020-05-18,6458.59
3549,CUZCO,2020-05-19,3851.02
3550,CUZCO,2020-05-20,6663.32
3551,CUZCO,2020-05-21,5140.88
3552,CUZCO,2020-05-22,7357.79
3553,CUZCO,2020-05-23,3389.75
3554,CUZCO,2020-05-25,6209.01
3555,CUZCO,2020-05-26,4005.89
3556,CUZCO,2020-05-27,6709.33
3557,CUZCO,2020-05-28,5823.22
3558,CUZCO,2020-05-29,9811.56
3559,CUZCO,2020-05-30,2109.5
3560,CUZCO,2020-06-01,3354.56
3561,CUZCO,2020-06-02,4826.35
3562,CUZCO,2020-06-03,7796.45
3563,CUZCO,2020-06-04,6459.95
3564,CUZCO,2020-06-05,7673.07
3565,CUZCO,2020-06-06,3155.1
3566,CUZCO,2020-06-08,8196.35
3567,CUZCO,2020-06-09,4333.7
3568,CUZCO,2020-06-10,6959.87
3569,CUZCO,2020-06-11,6362.33
3570,CUZCO,2020-06-12,5232.19
3571,CUZCO,2020-06-13,1529.22
3572,CUZCO,2020-06-15,5132.78
3573,CUZCO,2020-06-16,4951.17
3574,CUZCO,2020-06-17,6652.74
3575,CUZCO,2020-06-18,7405.04
3576,CUZCO,2020-06-19,4078.8
3577,CUZCO,2020-06-20,3136.44
3578,CUZCO,2020-06-22,5346.36
3579,CUZCO,2020-06-23,5164.41
3580,CUZCO,2020-06-24,8399.21
3581,CUZCO,2020-06-25,4681.77
3582,CUZCO,2020-06-26,3824.31
3583,CUZCO,2020-06-27,2823.48
3584,CUZCO,2020-06-29,7994.31
3585,CUZCO,2020-06-30,11987.93
3586,CUZCO,2020-07-01,2648.04
3587,CUZCO,2020-07-02,8113.95
3588,CUZCO,2020-07-03,9229.14
3589,CUZCO,2020-07-04,6123.28
3590,CUZCO,2020-07-06,5589.51
3591,CUZCO,2020-07-07,4042.04
3592,CUZCO,2020-07-08,8214.3
3593,CUZCO,2020-07-09,7420.17
3594,CUZCO,2020-07-10,5957.25
3595,CUZCO,2020-07-11,4036.26
3596,CUZCO,2020-07-13,6701.96
3597,CUZCO,2020-07-14,7452.75
3598,CUZCO,2020-07-15,7752.25
3599,CUZCO,2020-07-16,6703.0
3600,CUZCO,2020-07-17,4367.88
3601,CUZCO,2020-07-18,4188.25
3602,CUZCO,2020-07-20,5853.53
3603,CUZCO,2020-07-21,3294.13
3604,CUZCO,2020-07-22,6034.89
3605,CUZCO,2020-07-23,6488.54
3606,CUZCO,2020-07-24,16540.78
3607,CUZCO,2020-07-25,3174.29
3608,CUZCO,2020-07-27,4737.01
3609,CUZCO,2020-07-28,4613.15
3610,CUZCO,2020-07-29,10044.05
3611,CUZCO,2020-07-30,5251.44
3612,CUZCO,2020-07-31,8068.21
3613,CUZCO,2020-08-01,3637.69
3614,CUZCO,2020-08-03,3860.1
3615,CUZCO,2020-08-04,4343.92
3616,CUZCO,2020-08-05,7366.85
3617,CUZCO,2020-08-06,5495.38
3618,CUZCO,2020-08-07,15686.97
3619,CUZCO,2020-08-08,2302.93
3620,CUZCO,2020-08-10,4667.76
3621,CUZCO,2020-08-11,2760.29
3622,CUZCO,2020-08-12,1941.85
3623,CUZCO,2020-08-13,3374.29
3624,CUZCO,2020-08-14,13860.89
3625,CUZCO,2020-08-15,5259.41
3626,CUZCO,2020-08-17,4069.12
3627,CUZCO,2020-08-18,3696.99
3628,CUZCO,2020-08-19,6105.88
3629,CUZCO,2020-08-20,4951.23
3630,CUZCO,2020-08-21,3874.32
3631,CUZCO,2020-08-22,76.41
3632,CUZCO,2020-08-24,6044.32
3633,CUZCO,2020-08-25,2717.7
3634,CUZCO,2020-08-26,7762.73
3635,CUZCO,2020-08-27,3658.09
3636,CUZCO,2020-08-28,6681.32
3637,CUZCO,2020-08-29,3225.6
3638,CUZCO,2020-08-31,19209.99
3639,CUZCO,2020-09-01,3606.79
3640,CUZCO,2020-09-02,6172.54
3641,CUZCO,2020-09-03,5285.36
3642,CUZCO,2020-09-04,5008.74
3643,CUZCO,2020-09-05,3217.55
3644,CUZCO,2020-09-07,4351.53
3645,CUZCO,2020-09-08,3555.77
3646,CUZCO,2020-09-09,9526.87
3647,CUZCO,2020-09-10,6428.58
3648,CUZCO,2020-09-11,2726.74
3649,CUZCO,2020-09-12,1427.34
3650,CUZCO,2020-09-14,6826.1
3651,CUZCO,2020-09-15,2776.56
3652,CUZCO,2020-09-16,6250.27
3653,CUZCO,2020-09-17,5498.24
3654,CUZCO,2020-09-18,5039.36
3655,CUZCO,2020-09-19,1289.3
3656,CUZCO,2020-09-21,5074.9
3657,CUZCO,2020-09-22,3103.7
3658,CUZCO,2020-09-23,7461.75
3659,CUZCO,2020-09-24,3232.92
3660,CUZCO,2020-09-25,3450.38
3661,CUZCO,2020-09-26,13897.37
3662,CUZCO,2020-09-28,8180.94
3663,CUZCO,2020-09-29,4729.17
3664,CUZCO,2020-09-30,13730.08
3665,CUZCO,2020-10-01,3343.14
3666,CUZCO,2020-10-02,2931.21
3667,CUZCO,2020-10-03,2579.69
3668,CUZCO,2020-10-05,3254.79
3669,CUZCO,2020-10-06,2489.04
3670,CUZCO,2020-10-07,5410.9
3671,CUZCO,2020-10-08,3256.65
3672,CUZCO,2020-10-09,4275.84
3673,CUZCO,2020-10-10,1840.31
3674,CUZCO,2020-10-12,4208.44
3675,CUZCO,2020-10-13,4050.43
3676,CUZCO,2020-10-14,6849.22
3677,CUZCO,2020-10-15,12950.0
3678,CUZCO,2020-10-16,5869.15
3679,CUZCO,2020-10-17,1573.73
3680,CUZCO,2020-10-19,5346.3
3681,CUZCO,2020-10-20,3107.67
3682,CUZCO,2020-10-21,6027.31
3683,CUZCO,2020-10-22,5621.35
3684,CUZCO,2020-10-23,10533.1
3685,CUZCO,2020-10-24,2370.39
3686,CUZCO,2020-10-26,3569.4
3687,CUZCO,2020-10-27,4249.46
3688,CUZCO,2020-10-28,6396.26
3689,CUZCO,2020-10-29,4878.29
3690,CUZCO,2020-10-30,10627.82
3691,CUZCO,2020-10-31,5373.16
3692,CUZCO,2020-11-02,3047.05
3693,CUZCO,2020-11-03,3214.88
3694,CUZCO,2020-11-04,8284.87
3695,CUZCO,2020-11-05,2757.82
3696,CUZCO,2020-11-06,7731.64
3697,CUZCO,2020-11-07,1843.74
3698,CUZCO,2020-11-09,5676.46
3699,CUZCO,2020-11-10,4582.65
3700,CUZCO,2020-11-11,5316.67
3701,CUZCO,2020-11-12,3060.26
3702,CUZCO,2020-11-13,3599.14
3703,CUZCO,2020-11-14,3442.22
3704,CUZCO,2020-11-16,6694.54
3705,CUZCO,2020-11-17,3254.85
3706,CUZCO,2020-11-18,5139.27
3707,CUZCO,2020-11-19,5063.35
3708,CUZCO,2020-11-20,2902.07
3709,CUZCO,2020-11-21,1885.36
3710,CUZCO,2020-11-23,5940.16
3711,CUZCO,2020-11-24,4810.13
3712,CUZCO,2020-11-25,4805.59
3713,CUZCO,2020-11-26,3233.0
3714,CUZCO,2020-11-27,3491.04
3715,CUZCO,2020-11-28,2047.53
3716,CUZCO,2020-11-30,10484.67
3717,CUZCO,2020-12-01,2405.34
3718,CUZCO,2020-12-02,3937.71
3719,CUZCO,2020-12-03,3963.09
3720,CUZCO,2020-12-04,3185.77
3721,CUZCO,2020-12-05,1603.07
3722,CUZCO,2020-12-07,3764.08
3723,CUZCO,2020-12-08,3346.12
3724,CUZCO,2020-12-09,6836.97
3725,CUZCO,2020-12-10,6821.21
3726,CUZCO,2020-12-11,6604.97
3727,CUZCO,2020-12-12,3870.12
3728,CUZCO,2020-12-14,5094.86
3729,CUZCO,2020-12-15,4604.77
3730,CUZCO,2020-12-16,12288.26
3731,CUZCO,2020-12-17,5656.79
3732,CUZCO,2020-12-18,5585.55
3733,CUZCO,2020-12-19,2440.51
3734,CUZCO,2020-12-21,4629.73
3735,CUZCO,2020-12-22,7848.54
3736,CUZCO,2020-12-23,8451.19
3737,CUZCO,2020-12-24,4209.66
3738,CUZCO,2020-12-26,4742.78
3739,CUZCO,2020-12-28,4846.98
3740,CUZCO,2020-12-29,2563.85
3741,CUZCO,2020-12-30,5074.0
3742,CUZCO,2020-12-31,9227.89
3743,CUZCO,2021-01-04,1779.63
3744,CUZCO,2021-01-05,4710.92
3745,CUZCO,2021-01-06,8628.01
3746,CUZCO,2021-01-07,5754.84
3747,CUZCO,2021-01-08,5090.34
3748,CUZCO,2021-01-09,1973.58
3749,CUZCO,2021-01-11,10056.95
3750,CUZCO,2021-01-12,4549.07
3751,CUZCO,2021-01-13,6168.04
3752,CUZCO,2021-01-14,4950.68
3753,CUZCO,2021-01-15,8880.71
3754,CUZCO,2021-01-16,2219.25
3755,CUZCO,2021-01-18,4084.34
3756,CUZCO,2021-01-19,3935.0
3757,CUZCO,2021-01-20,8194.28
3758,CUZCO,2021-01-21,8819.88
3759,CUZCO,2021-01-22,5348.46
3760,CUZCO,2021-01-23,2223.75
3761,CUZCO,2021-01-25,4341.49
3762,CUZCO,2021-01-26,3097.5
3763,CUZCO,2021-01-27,14642.35
3764,CUZCO,2021-01-28,15618.12
3765,CUZCO,2021-01-29,17813.07
3766,CUZCO,2021-01-30,9183.17
3767,CUZCO,2021-02-01,4808.17
3768,CUZCO,2021-02-02,3504.14
3769,CUZCO,2021-02-03,5759.45
3770,CUZCO,2021-02-04,3678.96
3771,CUZCO,2021-02-05,5026.71
3772,CUZCO,2021-02-06,2469.67
3773,CUZCO,2021-02-08,3233.45
3774,CUZCO,2021-02-09,2552.97
3775,CUZCO,2021-02-10,5494.15
3776,CUZCO,2021-02-11,2770.59
3777,CUZCO,2021-02-12,2678.02
3778,CUZCO,2021-02-13,2204.54
3779,CUZCO,2021-02-15,2726.12
3780,CUZCO,2021-02-16,2790.97
3781,CUZCO,2021-02-17,5677.64
3782,CUZCO,2021-02-18,2516.92
3783,CUZCO,2021-02-19,3624.39
3784,CUZCO,2021-02-20,1627.0
3785,CUZCO,2021-02-22,3038.79
3786,CUZCO,2021-02-23,3118.91
3787,CUZCO,2021-02-24,8038.04
3788,CUZCO,2021-02-25,7111.64
3789,CUZCO,2021-02-26,8348.98
3790,CUZCO,2021-02-27,12841.54
3791,CUZCO,2021-03-01,2370.7
3792,CUZCO,2021-03-02,2412.55
3793,CUZCO,2021-03-03,4860.2
3794,CUZCO,2021-03-04,3232.65
3795,CUZCO,2021-03-05,4907.98
3796,CUZCO,2021-03-06,1551.79
3797,CUZCO,2021-03-08,3261.95
3798,CUZCO,2021-03-09,4098.78
3799,CUZCO,2021-03-10,6901.51
3800,CUZCO,2021-03-11,6569.99
3801,CUZCO,2021-03-12,4833.89
3802,CUZCO,2021-03-13,2135.35
3803,CUZCO,2021-03-15,3876.06
3804,CUZCO,2021-03-16,3470.49
3805,CUZCO,2021-03-17,5334.38
3806,CUZCO,2021-03-18,4547.18
3807,CUZCO,2021-03-19,5299.47
3808,CUZCO,2021-03-20,4433.65
3809,CUZCO,2021-03-22,5052.56
3810,CUZCO,2021-03-23,5061.96
3811,CUZCO,2021-03-24,9534.51
3812,CUZCO,2021-03-25,7174.41
3813,CUZCO,2021-03-26,5463.55
3814,CUZCO,2021-03-27,4291.05
3815,CUZCO,2021-03-29,5664.77
3816,CUZCO,2021-03-30,5317.64
3817,CUZCO,2021-03-31,24046.99
3818,CUZCO,2021-04-01,1681.93
3819,CUZCO,2021-04-02,1127.11
3820,CUZCO,2021-04-03,874.25
3821,CUZCO,2021-04-05,3151.15
3822,CUZCO,2021-04-06,3562.66
3823,CUZCO,2021-04-07,6147.03
3824,CUZCO,2021-04-08,3337.21
3825,CUZCO,2021-04-09,5592.06
3826,CUZCO,2021-04-10,2209.1
3827,CUZCO,2021-04-12,3811.31
3828,CUZCO,2021-04-13,4866.94
3829,CUZCO,2021-04-14,6907.87
3830,CUZCO,2021-04-15,3840.61
3831,CUZCO,2021-04-16,6545.05
3832,CUZCO,2021-04-17,1863.72
3833,CUZCO,2021-04-19,3467.49
3834,CUZCO,2021-04-20,4800.28
3835,CUZCO,2021-04-21,4441.5
3836,CUZCO,2021-04-22,3952.59
3837,CUZCO,2021-04-23,8682.76
3838,CUZCO,2021-04-24,2839.65
3839,CUZCO,2021-04-26,4485.33
3840,CUZCO,2021-04-27,2297.56
3841,CUZCO,2021-04-28,2679.92
3842,CUZCO,2021-04-29,3520.79
3843,CUZCO,2021-04-30,10054.1
3844,CUZCO,2021-05-03,3536.23
3845,CUZCO,2021-05-04,2708.94
3846,CUZCO,2021-05-05,3741.61
3847,CUZCO,2021-05-06,3333.26
3848,CUZCO,2021-05-07,2882.25
3849,CUZCO,2021-05-08,3186.73
3850,CUZCO,2021-05-10,4035.31
3851,CUZCO,2021-05-11,2646.7
3852,CUZCO,2021-05-12,4332.02
3853,CUZCO,2021-05-13,6186.94
3854,CUZCO,2021-05-14,4582.63
3855,CUZCO,2021-05-15,1834.89
3856,CUZCO,2021-05-17,6260.86
3857,CUZCO,2021-05-18,7310.38
3858,CUZCO,2021-05-19,4423.18
3859,CUZCO,2021-05-20,5674.17
3860,CUZCO,2021-05-21,3647.89
3861,CUZCO,2021-05-22,1181.35
3862,CUZCO,2021-05-24,9502.93
3863,CUZCO,2021-05-25,6592.98
3864,CUZCO,2021-05-26,7123.9
3865,CUZCO,2021-05-27,3713.98
3866,CUZCO,2021-05-28,4504.46
3867,CUZCO,2021-05-29,2874.72
3868,CUZCO,2021-05-31,10059.94
3869,CUZCO,2021-06-01,2092.72
3870,CUZCO,2021-06-02,4352.98
3871,CUZCO,2021-06-03,2601.94
3872,CUZCO,2021-06-04,6195.35
3873,CUZCO,2021-06-05,1721.89
3874,CUZCO,2021-06-07,4243.13
3875,CUZCO,2021-06-08,3735.34
3876,CUZCO,2021-06-09,6005.64
3877,CUZCO,2021-06-10,5871.38
3878,CUZCO,2021-06-11,6096.62
3879,CUZCO,2021-06-12,3786.66
3880,CUZCO,2021-06-14,5499.9
3881,CUZCO,2021-06-15,2991.55
3882,CUZCO,2021-06-16,12999.95
3883,CUZCO,2021-06-17,4759.09
3884,CUZCO,2021-06-18,6088.67
3885,CUZCO,2021-06-19,879.25
3886,CUZCO,2021-06-21,11111.02
3887,HUANUCO,2019-09-02,4870.64
3888,HUANUCO,2019-09-03,11401.66
3889,HUANUCO,2019-09-04,10831.92
3890,HUANUCO,2019-09-05,18154.04
3891,HUANUCO,2019-09-06,10734.28
3892,HUANUCO,2019-09-07,2660.06
3893,HUANUCO,2019-09-08,117.0
3894,HUANUCO,2019-09-09,16472.0
3895,HUANUCO,2019-09-10,8270.68
3896,HUANUCO,2019-09-11,24939.25
3897,HUANUCO,2019-09-12,6382.72
3898,HUANUCO,2019-09-13,3103.13
3899,HUANUCO,2019-09-14,6115.81
3900,HUANUCO,2019-09-16,9884.99
3901,HUANUCO,2019-09-17,10927.41
3902,HUANUCO,2019-09-18,17135.6
3903,HUANUCO,2019-09-19,14780.99
3904,HUANUCO,2019-09-20,5317.87
3905,HUANUCO,2019-09-21,11268.74
3906,HUANUCO,2019-09-22,126.0
3907,HUANUCO,2019-09-23,5087.9
3908,HUANUCO,2019-09-24,6711.96
3909,HUANUCO,2019-09-25,8932.44
3910,HUANUCO,2019-09-26,17051.4
3911,HUANUCO,2019-09-27,10666.48
