,Marca,Fecha,Cantidad
3234,006 Nova,2020-09-26,44336.85
3235,008 Babysec,2021-05-01,279.5
3236,012 Higienol,2021-05-16,234.5
3237,038 Ok Pet,2020-12-15,30.83
3238,036 Ladysoft,2021-05-25,4329.38
3239,008 Babysec,2020-03-09,26444.74
3240,001 Elite,2019-11-07,240166.49
3241,001 Elite,2020-05-11,212195.42
3242,037 Cotidian,2019-12-04,762.33
3243,003 Noble,2021-02-13,135450.45
3244,036 Ladysoft,2019-10-02,2854.16
3245,008 Babysec,2019-09-05,38423.34
3246,006 Nova,2021-03-25,70434.3
3247,037 Cotidian,2019-12-01,1.46
3248,012 Higienol,2019-09-20,20607.3
3249,003 Noble,2019-12-26,254801.53
3250,036 Ladysoft,2021-05-28,4771.72
3251,012 Higienol,2020-03-24,8591.9
3252,038 Ok Pet,2020-06-09,3.83
3253,037 Cotidian,2021-01-22,867.68
3254,008 Babysec,2020-10-27,52772.98
3255,036 Ladysoft,2020-05-30,5504.14
3256,006 Nova,2021-05-19,51423.22
3257,036 Ladysoft,2020-12-02,4722.04
3258,038 Ok Pet,2020-10-21,20.44
3259,037 Cotidian,2019-11-16,712.87
3260,037 Cotidian,2019-11-22,1382.94
3261,003 Noble,2020-05-02,125633.87
3262,006 Nova,2020-04-05,540.0
3263,003 Noble,2020-11-04,143355.51
3264,008 Babysec,2021-04-19,25842.83
3265,006 Nova,2019-10-02,16996.1
3266,001 Elite,2021-06-15,104130.58
3267,006 Nova,2020-10-05,51779.77
3268,036 Ladysoft,2020-02-10,4748.55
3269,012 Higienol,2021-02-01,16005.0
3270,038 Ok Pet,2021-04-22,5.71
3271,006 Nova,2021-05-28,78967.93
3272,006 Nova,2020-04-02,24796.77
3273,003 Noble,2021-06-24,185888.14
3274,036 Ladysoft,2020-08-14,5994.56
3275,012 Higienol,2020-07-30,21867.0
3276,008 Babysec,2020-02-26,40234.78
3277,001 Elite,2020-04-29,185729.99
3278,037 Cotidian,2020-05-23,533.65
3279,003 Noble,2019-10-29,248830.95
3280,001 Elite,2020-04-23,178183.24
3281,037 Cotidian,2019-11-19,606.03
3282,038 Ok Pet,2020-02-29,0.83
3283,003 Noble,2020-05-05,213563.11
3284,001 Elite,2021-06-18,109103.54
3285,008 Babysec,2021-04-16,28920.52
3286,036 Ladysoft,2020-02-13,4824.97
3287,001 Elite,2020-04-26,27257.0
3288,037 Cotidian,2021-01-10,7.38
3289,012 Higienol,2020-07-27,19249.91
3290,003 Noble,2020-04-29,213833.47
3291,001 Elite,2019-10-23,201738.44
3292,038 Ok Pet,2021-04-19,6.33
3293,038 Ok Pet,2020-03-03,0.83
3294,036 Ladysoft,2020-08-17,4262.09
3295,006 Nova,2020-10-08,35087.88
3296,012 Higienol,2020-08-02,179.0
3297,003 Noble,2019-11-01,60409.03
3298,037 Cotidian,2020-05-20,1099.29
3299,008 Babysec,2020-02-23,246.92
3300,001 Elite,2020-10-20,128361.79
3301,003 Noble,2020-05-08,180103.19
3302,012 Higienol,2020-01-29,18933.64
3303,036 Ladysoft,2021-04-06,4989.77
3304,038 Ok Pet,2020-10-27,42.29
3305,003 Noble,2020-12-26,203826.67
3306,006 Nova,2019-10-08,14971.02
3307,001 Elite,2019-09-01,730.02
3308,008 Babysec,2020-02-20,29659.06
3309,008 Babysec,2020-08-24,46123.14
3310,036 Ladysoft,2021-04-12,3861.08
3311,037 Cotidian,2020-11-19,1020.01
3312,036 Ladysoft,2020-02-16,326.03
3313,001 Elite,2020-10-26,130233.7
3314,003 Noble,2019-11-04,171305.81
3315,006 Nova,2020-11-29,12931.17
3316,006 Nova,2021-06-03,47190.88
3317,038 Ok Pet,2020-04-24,0.63
3318,037 Cotidian,2020-05-17,182.0
3319,012 Higienol,2020-08-05,21604.14
3320,003 Noble,2020-12-29,361494.5
3321,038 Ok Pet,2020-10-24,13.5
3322,006 Nova,2019-10-05,22932.93
3323,006 Nova,2020-04-08,32961.43
3324,001 Elite,2020-10-23,178425.04
3325,012 Higienol,2020-02-01,10256.25
3326,008 Babysec,2020-08-21,46405.91
3327,012 Higienol,2021-03-25,16361.16
3328,037 Cotidian,2020-11-16,1151.81
3329,038 Ok Pet,2021-04-28,2.33
3330,008 Babysec,2020-08-27,46379.74
3331,037 Cotidian,2020-05-14,1258.62
3332,008 Babysec,2020-02-17,26881.77
3333,006 Nova,2021-05-31,133836.61
3334,006 Nova,2019-10-11,23302.17
3335,036 Ladysoft,2021-04-09,4528.31
3336,012 Higienol,2020-02-04,14046.24
3337,001 Elite,2020-04-20,177710.18
3338,003 Noble,2019-11-07,187436.48
3339,006 Nova,2020-08-08,60080.59
3340,008 Babysec,2020-04-21,39193.35
3341,036 Ladysoft,2020-04-08,4376.12
3342,037 Cotidian,2020-07-17,865.53
3343,001 Elite,2020-06-23,144325.96
3344,012 Higienol,2021-03-28,166.33
3345,038 Ok Pet,2021-06-22,5.33
3346,001 Elite,2019-12-20,204449.96
3347,006 Nova,2021-03-28,1330.92
3348,037 Cotidian,2020-07-23,651.31
3349,008 Babysec,2020-04-27,39085.25
3350,012 Higienol,2020-02-07,19970.08
3351,036 Ladysoft,2020-10-14,4684.29
3352,012 Higienol,2020-09-29,15257.84
3353,006 Nova,2020-02-07,27033.58
3354,012 Higienol,2021-04-03,5991.25
3355,038 Ok Pet,2020-04-30,1.08
3356,001 Elite,2020-12-26,98443.5
3357,036 Ladysoft,2020-10-08,5871.24
3358,008 Babysec,2020-10-24,38237.12
3359,003 Noble,2020-07-02,193084.51
3360,012 Higienol,2021-03-31,22543.28
3361,036 Ladysoft,2020-04-11,4585.04
3362,006 Nova,2021-03-31,176396.7
3363,001 Elite,2020-06-20,125273.12
3364,001 Elite,2020-06-26,191124.69
3365,003 Noble,2021-01-04,101357.61
3366,008 Babysec,2021-06-16,40556.57
3367,008 Babysec,2020-04-24,35844.55
3368,008 Babysec,2019-10-21,38302.15
3369,037 Cotidian,2020-01-16,863.79
3370,038 Ok Pet,2021-06-19,7.83
3371,006 Nova,2020-02-10,28362.63
3372,036 Ladysoft,2021-04-15,4365.39
3373,038 Ok Pet,2020-10-30,195.22
3374,037 Cotidian,2020-07-20,636.67
3375,003 Noble,2020-06-29,227424.06
3376,006 Nova,2020-02-04,27629.33
3377,036 Ladysoft,2020-10-11,24.6
3378,001 Elite,2020-12-23,166071.14
3379,012 Higienol,2020-09-26,11657.98
3380,038 Ok Pet,2020-04-27,0.38
3381,037 Cotidian,2021-01-19,924.63
3382,001 Elite,2019-10-29,244284.62
3383,006 Nova,2021-04-03,22252.47
3384,036 Ladysoft,2019-10-11,3970.1
3385,003 Noble,2020-01-04,150048.57
3386,001 Elite,2020-08-10,147105.52
3387,037 Cotidian,2021-03-31,1284.94
3388,008 Babysec,2020-06-08,46996.15
3389,003 Noble,2021-02-18,122645.87
3390,012 Higienol,2021-05-15,8222.27
3391,008 Babysec,2019-12-05,29777.1
3392,037 Cotidian,2020-09-26,400.98
3393,001 Elite,2020-02-06,210808.48
3394,036 Ladysoft,2020-12-21,2961.49
3395,012 Higienol,2019-09-22,759.33
3396,012 Higienol,2019-09-19,24269.25
3397,003 Noble,2020-02-12,191925.83
3398,006 Nova,2019-12-24,15133.04
3399,036 Ladysoft,2021-06-22,5628.33
3400,008 Babysec,2020-06-11,57883.98
3401,003 Noble,2020-08-16,704.0
3402,001 Elite,2021-02-09,138581.0
3403,036 Ladysoft,2019-11-02,2353.44
3404,006 Nova,2019-12-18,25027.6
3405,037 Cotidian,2020-02-07,824.54
3406,036 Ladysoft,2019-10-27,108.04
3407,012 Higienol,2020-11-13,12249.01
3408,006 Nova,2021-02-11,52858.16
3409,003 Noble,2021-02-15,202659.8
3410,037 Cotidian,2021-03-28,7.08
3411,001 Elite,2020-08-07,186189.95
3412,003 Noble,2020-08-13,177994.47
3413,012 Higienol,2021-05-18,12733.27
3414,036 Ladysoft,2020-04-30,4493.47
3415,037 Cotidian,2020-09-29,925.54
3416,012 Higienol,2019-09-25,21544.29
3417,037 Cotidian,2021-04-03,355.15
3418,008 Babysec,2019-12-08,328.23
3419,036 Ladysoft,2021-06-25,4896.85
3420,006 Nova,2019-12-21,26306.62
3421,038 Ok Pet,2020-06-11,1.25
3422,006 Nova,2020-06-24,70840.47
3423,012 Higienol,2020-11-10,13773.41
3424,036 Ladysoft,2019-10-30,5591.3
3425,037 Cotidian,2020-08-05,712.89
3426,036 Ladysoft,2020-12-27,327.38
3427,001 Elite,2019-12-16,240830.31
3428,036 Ladysoft,2020-06-24,8318.26
3429,037 Cotidian,2020-02-01,769.16
3430,008 Babysec,2019-10-14,37567.73
3431,006 Nova,2021-02-14,700.67
3432,001 Elite,2021-02-03,133082.1
3433,012 Higienol,2020-11-19,10715.73
3434,012 Higienol,2020-05-17,898.0
3435,008 Babysec,2020-12-02,23614.39
3436,003 Noble,2020-02-18,162034.6
3437,038 Ok Pet,2021-02-04,7.33
3438,008 Babysec,2020-12-08,31986.42
3439,038 Ok Pet,2021-02-10,2.08
3440,006 Nova,2020-08-15,55344.46
3441,008 Babysec,2020-06-05,37351.66
3442,037 Cotidian,2020-01-29,848.32
3443,001 Elite,2019-12-13,215352.8
3444,036 Ladysoft,2020-12-30,6462.63
3445,006 Nova,2021-02-17,52433.32
3446,036 Ladysoft,2020-12-24,1936.94
3447,036 Ladysoft,2021-06-28,467.85
3448,012 Higienol,2020-05-14,18887.87
3449,006 Nova,2020-08-18,49434.26
3450,003 Noble,2020-02-15,151928.33
3451,008 Babysec,2021-06-09,38381.56
3452,001 Elite,2021-02-06,109196.06
3453,001 Elite,2021-01-31,14134.05
3454,003 Noble,2021-04-11,2460.63
3455,001 Elite,2020-08-04,162121.07
3456,037 Cotidian,2020-02-04,571.72
3457,008 Babysec,2020-12-05,37600.07
3458,006 Nova,2021-02-20,53145.63
3459,008 Babysec,2020-06-02,39226.31
3460,003 Noble,2020-08-19,233873.82
3461,012 Higienol,2020-11-16,12102.07
3462,038 Ok Pet,2020-08-05,13.42
3463,006 Nova,2019-10-27,760.54
3464,012 Higienol,2019-11-19,20577.07
3465,037 Cotidian,2020-04-08,803.08
3466,038 Ok Pet,2020-08-11,0.92
3467,037 Cotidian,2019-10-05,455.62
3468,003 Noble,2020-02-21,177750.53
3469,008 Babysec,2020-08-08,39389.74
3470,008 Babysec,2020-02-04,28585.84
3471,006 Nova,2020-12-18,149188.3
3472,012 Higienol,2020-05-23,16324.01
3473,036 Ladysoft,2019-12-27,4052.58
3474,006 Nova,2020-12-15,114565.33
3475,008 Babysec,2020-08-05,40592.25
3476,001 Elite,2020-10-07,122301.61
3477,037 Cotidian,2021-05-28,864.81
3478,008 Babysec,2021-02-07,437.42
3479,003 Noble,2021-04-14,114250.63
3480,006 Nova,2021-06-19,65130.78
3481,001 Elite,2021-04-11,5107.35
3482,038 Ok Pet,2020-08-08,0.96
3483,006 Nova,2019-10-24,17329.18
3484,003 Noble,2020-10-10,213723.56
3485,036 Ladysoft,2020-06-30,6077.22
3486,037 Cotidian,2019-10-02,802.73
3487,012 Higienol,2019-11-16,15900.68
3488,038 Ok Pet,2020-08-14,3.63
3489,012 Higienol,2019-11-22,19130.45
3490,012 Higienol,2020-05-20,16653.42
3491,001 Elite,2020-10-04,1755.45
3492,006 Nova,2020-12-12,78949.44
3493,037 Cotidian,2021-05-25,869.98
3494,036 Ladysoft,2020-07-03,4558.1
3495,037 Cotidian,2021-05-31,858.85
3496,003 Noble,2021-04-17,147784.56
3497,001 Elite,2020-04-04,181382.18
3498,036 Ladysoft,2019-12-24,2064.19
3499,012 Higienol,2021-01-10,371.33
3500,008 Babysec,2020-08-02,848.88
3501,036 Ladysoft,2020-06-27,4496.79
3502,006 Nova,2021-06-16,54171.08
3503,003 Noble,2020-10-13,172104.49
3504,001 Elite,2021-04-08,111379.49
3505,001 Elite,2021-04-05,109151.84
3506,003 Noble,2020-04-13,239165.85
3507,006 Nova,2020-06-21,11.0
3508,012 Higienol,2021-01-16,12219.05
3509,006 Nova,2020-06-15,46702.28
3510,001 Elite,2020-02-12,208683.65
3511,008 Babysec,2019-12-14,29323.41
3512,012 Higienol,2020-07-14,8604.58
3513,037 Cotidian,2020-10-05,629.68
3514,001 Elite,2021-06-21,121582.41
3515,036 Ladysoft,2020-04-14,5053.3
3516,038 Ok Pet,2020-12-21,45.42
3517,003 Noble,2019-12-29,39351.5
3518,001 Elite,2020-12-20,10223.64
3519,008 Babysec,2021-04-22,48009.81
3520,001 Elite,2021-06-24,116768.95
3521,012 Higienol,2020-10-05,14076.71
3522,037 Cotidian,2021-01-13,1032.72
3523,006 Nova,2020-09-29,46877.11
3524,036 Ladysoft,2021-06-06,129.12
3525,008 Babysec,2020-10-18,707.64
3526,037 Cotidian,2020-07-14,877.14
3527,008 Babysec,2020-04-18,41442.0
3528,006 Nova,2021-04-06,53676.12
3529,037 Cotidian,2019-11-25,1060.02
3530,012 Higienol,2020-04-02,15973.87
3531,001 Elite,2019-10-26,184751.97
3532,036 Ladysoft,2020-04-17,7230.69
3533,003 Noble,2020-07-05,1316.23
3534,001 Elite,2020-12-17,163778.8
3535,012 Higienol,2020-10-02,10853.58
3536,012 Higienol,2020-03-30,13255.31
3537,036 Ladysoft,2019-10-14,4307.44
3538,003 Noble,2020-01-01,1292.0
3539,008 Babysec,2021-04-25,949.04
3540,008 Babysec,2020-10-21,43704.37
3541,037 Cotidian,2021-01-16,768.45
3542,006 Nova,2020-10-02,35425.71
3543,038 Ok Pet,2020-12-24,1.25
3544,036 Ladysoft,2021-06-09,4470.43
3545,012 Higienol,2019-10-02,16961.91
3546,036 Ladysoft,2021-06-12,4806.03
3547,036 Ladysoft,2020-12-08,4175.47
3548,037 Cotidian,2020-03-14,456.44
3549,038 Ok Pet,2020-06-24,1.33
3550,037 Cotidian,2020-09-16,866.9
3551,001 Elite,2020-08-20,165937.87
3552,012 Higienol,2020-04-05,276.0
3553,008 Babysec,2020-12-24,19530.68
3554,036 Ladysoft,2019-10-17,4337.85
3555,003 Noble,2021-02-28,66243.9
3556,001 Elite,2021-02-25,164120.98
3557,006 Nova,2020-07-30,61257.8
3558,037 Cotidian,2021-03-21,0.58
3559,038 Ok Pet,2020-12-27,0.25
3560,006 Nova,2019-12-08,209.08
3561,003 Noble,2020-08-26,235059.31
3562,012 Higienol,2021-05-28,13659.3
3563,036 Ladysoft,2020-12-05,3953.16
3564,012 Higienol,2020-04-08,9726.16
3565,001 Elite,2021-02-19,99642.99
3566,012 Higienol,2019-10-05,18405.0
3567,012 Higienol,2019-09-29,689.87
3568,038 Ok Pet,2020-06-27,0.08
3569,036 Ladysoft,2020-12-11,3690.16
3570,001 Elite,2020-08-17,141259.73
3571,003 Noble,2020-01-07,235059.17
3572,006 Nova,2021-01-29,112251.48
3573,006 Nova,2021-02-01,73001.89
3574,037 Cotidian,2021-03-18,659.41
3575,008 Babysec,2020-06-18,51965.72
3576,037 Cotidian,2020-09-13,18.0
3577,008 Babysec,2020-12-21,44186.62
3578,036 Ladysoft,2019-10-20,821.98
3579,003 Noble,2021-02-25,259458.73
3580,001 Elite,2021-02-22,94183.29
3581,003 Noble,2021-03-03,157270.28
3582,006 Nova,2019-12-11,24356.58
3583,012 Higienol,2021-05-25,17239.39
3584,012 Higienol,2021-05-31,18837.69
3585,001 Elite,2021-02-16,100914.16
3586,008 Babysec,2021-06-19,26924.0
3587,003 Noble,2020-09-04,179334.87
3588,012 Higienol,2020-11-29,487.83
3589,038 Ok Pet,2020-06-30,1.21
3590,006 Nova,2020-08-02,1341.0
3591,037 Cotidian,2020-01-22,992.31
3592,001 Elite,2020-06-29,142358.88
3593,036 Ladysoft,2020-12-14,4992.19
3594,001 Elite,2019-12-26,209099.42
3595,008 Babysec,2019-10-27,545.87
3596,006 Nova,2021-02-04,71840.35
3597,003 Noble,2020-03-02,195783.1
3598,001 Elite,2019-12-29,30736.73
3599,036 Ladysoft,2020-06-14,843.0
3600,008 Babysec,2020-12-18,41152.12
3601,012 Higienol,2019-10-08,14709.99
3602,036 Ladysoft,2019-12-11,4765.74
3603,037 Cotidian,2021-03-15,557.48
3604,012 Higienol,2021-06-03,11573.38
3605,006 Nova,2020-02-01,13916.34
3606,012 Higienol,2020-12-02,18415.99
3607,008 Babysec,2021-06-22,37461.07
3608,006 Nova,2020-08-05,53202.87
3609,003 Noble,2020-09-01,121213.2
3610,008 Babysec,2019-10-30,38904.16
3611,001 Elite,2019-12-23,234661.16
3612,012 Higienol,2020-11-26,15851.19
3613,036 Ladysoft,2020-06-08,4630.27
3614,003 Noble,2020-02-28,177571.07
3615,037 Cotidian,2020-01-19,1.38
3616,008 Babysec,2019-10-24,41198.01
3617,036 Ladysoft,2020-06-11,5074.67
3618,003 Noble,2020-08-29,246846.33
3619,008 Babysec,2020-12-15,32037.53
3620,037 Cotidian,2021-03-12,618.59
3621,038 Ok Pet,2021-02-17,18.0
3622,037 Cotidian,2021-05-18,747.28
3623,008 Babysec,2021-02-20,49207.58
3624,003 Noble,2021-04-30,514821.86
3625,008 Babysec,2020-08-18,42909.31
3626,006 Nova,2020-12-05,51648.74
3627,012 Higienol,2020-06-02,13659.93
3628,037 Cotidian,2020-11-13,1015.14
3629,038 Ok Pet,2020-08-21,1.82
3630,012 Higienol,2020-12-05,9861.83
3631,036 Ladysoft,2021-02-07,196.79
3632,001 Elite,2021-04-24,110478.02
3633,006 Nova,2020-06-02,35857.52
3634,038 Ok Pet,2020-08-24,3.08
3635,003 Noble,2020-03-08,7493.3
3636,003 Noble,2019-09-04,212625.72
3637,037 Cotidian,2019-09-25,676.45
3638,038 Ok Pet,2021-02-26,18.28
3639,012 Higienol,2020-06-05,13348.01
3640,037 Cotidian,2019-09-19,539.37
3641,003 Noble,2021-04-24,241804.98
3642,038 Ok Pet,2021-05-19,1.5
3643,008 Babysec,2020-09-11,36880.6
3644,012 Higienol,2020-11-11,11155.83
3645,001 Elite,2020-07-30,162072.79
3646,006 Nova,2020-05-09,34594.82
3647,008 Babysec,2021-03-16,32633.1
3648,036 Ladysoft,2020-09-04,4474.83
3649,006 Nova,2020-11-11,72145.73
3650,003 Noble,2020-05-26,209585.88
3651,001 Elite,2021-01-29,315404.83
3652,036 Ladysoft,2020-03-02,3725.44
3653,003 Noble,2019-11-22,207431.08
3654,012 Higienol,2019-11-08,20097.18
3655,036 Ladysoft,2020-03-05,4455.53
3656,037 Cotidian,2020-08-20,1248.09
3657,003 Noble,2020-05-23,128491.04
3658,012 Higienol,2020-05-12,14410.57
3659,006 Nova,2020-11-14,49907.91
3660,001 Elite,2020-07-27,126194.78
3661,038 Ok Pet,2020-11-11,38.67
3662,037 Cotidian,2020-08-26,1143.64
3663,038 Ok Pet,2020-11-17,21.67
3664,008 Babysec,2020-05-12,44730.01
3665,006 Nova,2021-03-13,44485.37
3666,001 Elite,2020-09-29,183909.09
3667,001 Elite,2020-03-27,166374.24
3668,008 Babysec,2020-11-14,74938.49
3669,003 Noble,2019-12-01,564.1
3670,038 Ok Pet,2020-05-15,0.17
3671,003 Noble,2019-11-25,173272.65
3672,037 Cotidian,2020-04-23,833.9
3673,036 Ladysoft,2020-10-29,4943.93
3674,012 Higienol,2019-11-11,19158.23
3675,006 Nova,2020-09-08,54543.74
3676,037 Cotidian,2020-10-29,810.14
3677,012 Higienol,2020-05-15,15511.01
3678,012 Higienol,2021-01-05,15667.75
3679,008 Babysec,2021-05-16,1490.3
3680,036 Ladysoft,2021-05-06,5549.02
3681,037 Cotidian,2020-10-23,1164.03
3682,036 Ladysoft,2019-09-04,3541.91
3683,001 Elite,2021-04-03,33539.57
3684,036 Ladysoft,2019-09-10,3945.02
3685,003 Noble,2021-01-16,203052.88
3686,001 Elite,2020-09-26,147916.95
3687,008 Babysec,2019-09-20,35195.54
3688,038 Ok Pet,2020-11-14,12.13
3689,036 Ladysoft,2021-04-30,7305.09
3690,006 Nova,2021-03-10,48981.88
3691,038 Ok Pet,2020-11-20,14.62
3692,001 Elite,2020-10-02,104374.98
3693,006 Nova,2020-09-05,47772.24
3694,008 Babysec,2020-11-11,38628.46
3695,012 Higienol,2019-11-14,18720.66
3696,003 Noble,2019-11-28,163118.94
3697,038 Ok Pet,2020-05-18,14.33
3698,037 Cotidian,2020-10-26,643.16
3699,036 Ladysoft,2020-03-11,4954.62
3700,036 Ladysoft,2021-05-03,3350.38
3701,008 Babysec,2019-09-23,33941.91
3702,003 Noble,2021-01-19,213872.47
3703,036 Ladysoft,2019-09-07,2937.95
3704,012 Higienol,2021-01-02,3262.25
3705,001 Elite,2020-02-04,179641.28
3706,003 Noble,2021-01-22,160163.88
3707,003 Noble,2020-07-20,208639.37
3708,037 Cotidian,2021-04-21,1479.13
3709,008 Babysec,2019-09-17,44991.11
3710,008 Babysec,2020-03-21,18484.54
3711,036 Ladysoft,2020-11-07,4888.25
3712,012 Higienol,2020-07-06,8798.95
3713,036 Ladysoft,2020-11-01,37.63
3714,003 Noble,2020-07-26,4779.0
3715,038 Ok Pet,2020-05-21,9.75
3716,006 Nova,2020-09-11,63693.12
3717,006 Nova,2020-03-09,37103.32
3718,037 Cotidian,2019-09-01,0.29
3719,012 Higienol,2021-01-11,16036.61
3720,001 Elite,2021-03-28,2542.23
3721,037 Cotidian,2021-04-27,1392.39
3722,006 Nova,2020-03-15,1429.91
3723,008 Babysec,2021-05-10,26534.69
3724,012 Higienol,2020-01-05,1289.0
3725,037 Cotidian,2021-04-24,1282.42
3726,036 Ladysoft,2019-09-13,3420.62
3727,036 Ladysoft,2020-05-02,4895.44
3728,008 Babysec,2019-09-14,36410.66
3729,003 Noble,2021-01-25,185962.52
3730,003 Noble,2020-07-23,179877.56
3731,036 Ladysoft,2020-11-04,4545.38
3732,037 Cotidian,2020-03-02,719.05
3733,012 Higienol,2020-07-09,9171.42
3734,008 Babysec,2020-03-18,19836.73
3735,001 Elite,2021-03-25,126564.18
3736,012 Higienol,2021-01-08,20564.09
3737,006 Nova,2020-09-14,67329.41
3738,006 Nova,2021-05-04,71394.97
3739,008 Babysec,2020-11-08,261.39
3740,006 Nova,2020-03-12,61229.11
3741,037 Cotidian,2020-10-20,889.66
3742,008 Babysec,2021-05-13,28828.44
3743,008 Babysec,2021-05-07,31580.44
3744,001 Elite,2021-03-31,269000.42
3745,037 Cotidian,2020-06-20,500.39
3746,036 Ladysoft,2020-05-05,5021.49
3747,012 Higienol,2020-01-08,25890.9
3748,006 Nova,2020-07-12,190.0
3749,008 Babysec,2021-01-11,44128.1
3750,037 Cotidian,2020-12-23,832.0
3751,006 Nova,2020-01-08,27422.49
3752,001 Elite,2020-11-29,12594.79
3753,012 Higienol,2020-07-12,210.5
3754,001 Elite,2021-06-03,98543.43
3755,038 Ok Pet,2021-01-14,3.13
3756,003 Noble,2020-07-29,167506.77
3757,001 Elite,2020-11-23,118362.88
3758,003 Noble,2020-01-25,182533.78
3759,001 Elite,2021-05-28,110128.88
3760,036 Ladysoft,2019-11-04,3641.64
3761,037 Cotidian,2019-11-01,61.45
3762,008 Babysec,2019-11-20,37612.94
3763,006 Nova,2021-01-11,73533.46
3764,036 Ladysoft,2020-05-08,4528.52
3765,001 Elite,2019-10-08,157746.02
3766,006 Nova,2020-07-15,50713.35
3767,012 Higienol,2021-03-04,12836.26
3768,006 Nova,2020-07-09,42565.84
3769,003 Noble,2021-03-18,174846.17
3770,012 Higienol,2021-05-19,10847.6
3771,008 Babysec,2020-03-06,29340.64
3772,008 Babysec,2021-04-28,48739.06
3773,037 Cotidian,2020-06-01,1078.33
3774,012 Higienol,2019-09-26,18668.32
3775,037 Cotidian,2019-11-28,674.33
3776,008 Babysec,2019-09-02,32033.71
3777,012 Higienol,2020-03-27,11688.93
3778,006 Nova,2019-09-23,18865.27
3779,006 Nova,2020-03-27,44283.76
3780,037 Cotidian,2020-06-04,615.43
3781,001 Elite,2020-11-07,117385.04
3782,003 Noble,2021-02-22,154182.37
3783,012 Higienol,2021-05-22,7899.42
3784,008 Babysec,2020-09-05,42986.0
3785,012 Higienol,2020-11-17,11296.95
3786,038 Ok Pet,2020-06-18,0.33
3787,037 Cotidian,2020-12-01,483.01
3788,003 Noble,2020-08-20,261454.17
3789,008 Babysec,2020-03-03,24849.91
3790,003 Noble,2021-02-19,123451.15
3791,036 Ladysoft,2020-05-27,5442.18
3792,037 Cotidian,2020-05-29,779.44
3793,001 Elite,2020-05-05,177820.5
3794,036 Ladysoft,2019-10-08,2270.06
3795,012 Higienol,2019-09-23,21436.63
3796,006 Nova,2021-05-16,1028.5
3797,001 Elite,2019-11-01,59183.32
3798,006 Nova,2020-03-30,45531.22
3799,036 Ladysoft,2021-06-03,4042.18
3800,038 Ok Pet,2020-12-18,38.63
3801,006 Nova,2019-09-20,21165.62
3802,036 Ladysoft,2020-11-29,721.28
3803,012 Higienol,2020-11-14,12313.33
3804,001 Elite,2020-05-02,144331.68
3805,003 Noble,2020-08-17,252640.56
3806,006 Nova,2020-03-24,35443.3
3807,001 Elite,2020-11-04,120954.1
3808,038 Ok Pet,2020-06-15,1.67
3809,008 Babysec,2019-11-02,20557.91
3810,037 Cotidian,2020-01-28,683.9
3811,012 Higienol,2020-05-21,19733.63
3812,001 Elite,2020-07-08,145125.44
3813,006 Nova,2020-07-24,54399.65
3814,008 Babysec,2020-05-06,39200.81
3815,036 Ladysoft,2020-06-05,5177.44
3816,001 Elite,2020-07-05,1799.12
3817,037 Cotidian,2020-08-01,676.8
3818,038 Ok Pet,2021-02-08,8.46
3819,012 Higienol,2020-11-23,14819.39
3820,003 Noble,2020-02-16,5333.47
3821,006 Nova,2020-01-20,24526.33
3822,001 Elite,2020-01-04,173300.55
3823,037 Cotidian,2020-02-03,323.8
3824,008 Babysec,2021-06-28,4447.22
3825,008 Babysec,2019-11-05,44696.98
3826,037 Cotidian,2020-01-31,976.54
3827,036 Ladysoft,2019-11-29,4909.94
3828,006 Nova,2021-03-16,72655.0
3829,003 Noble,2020-02-22,174192.6
3830,012 Higienol,2020-05-18,16826.72
3831,008 Babysec,2020-05-09,31547.82
3832,036 Ladysoft,2020-06-02,5151.8
3833,037 Cotidian,2020-08-04,1025.2
3834,012 Higienol,2020-11-20,8604.84
3835,003 Noble,2020-08-23,37.0
3836,006 Nova,2020-07-27,54028.19
3837,008 Babysec,2020-12-27,1186.88
3838,001 Elite,2020-01-01,2368.0
3839,036 Ladysoft,2019-12-02,2716.82
3840,037 Cotidian,2021-03-24,865.22
3841,003 Noble,2020-02-19,179860.8
3842,038 Ok Pet,2021-02-11,17.67
3843,006 Nova,2020-01-23,21806.19
3844,012 Higienol,2020-05-27,20111.82
3845,003 Noble,2020-02-25,160885.9
3846,012 Higienol,2019-11-17,1562.33
3847,036 Ladysoft,2021-01-23,4355.61
3848,012 Higienol,2019-11-23,15660.84
3849,038 Ok Pet,2020-02-11,0.29
3850,006 Nova,2020-09-17,61877.24
3851,036 Ladysoft,2021-01-29,4580.94
3852,006 Nova,2021-03-22,57439.51
3853,037 Cotidian,2021-01-31,32.0
3854,006 Nova,2021-03-19,45743.91
3855,003 Noble,2021-04-18,1803.3
3856,001 Elite,2021-01-07,169376.29
3857,008 Babysec,2020-11-05,26518.91
3858,036 Ladysoft,2019-12-05,2861.39
3859,006 Nova,2020-01-26,115.79
3860,003 Noble,2020-10-14,179714.94
3861,038 Ok Pet,2020-08-12,4.29
3862,003 Noble,2020-10-17,185020.97
3863,001 Elite,2021-01-04,115546.84
3864,036 Ladysoft,2021-01-26,5005.42
3865,012 Higienol,2019-11-20,24270.47
3866,037 Cotidian,2020-01-25,841.93
3867,001 Elite,2020-07-02,147287.85
3868,037 Cotidian,2020-07-29,659.32
3869,008 Babysec,2020-05-03,8.0
3870,012 Higienol,2020-05-24,30.0
3871,003 Noble,2021-04-15,108979.87
