,SKU,Fecha,Soles
16358,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-07-17,7826.42
16359,SE ELITE CORTADA 1000 X 12,2020-10-15,9990.74
16362,PH ELITE DH 6 X 8 LA,2020-02-24,372981.98
16363,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2019-12-12,144473.46
16367,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-09-07,3549.93
16369,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2019-11-25,6696.23
16371,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-04-30,539851.95
16372,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-07-04,6584.29
16374,PH ELITE DH 2 X 10 LA,2020-05-06,731448.31
16377,PH ELITE DUO  DH 6 x 8  25 METROS,2019-09-20,308474.37
16379,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-05-28,154502.54
16381,RC NOVA DH MEGAROLLO  2 X 6,2019-10-03,18691.27
16386,PH HIGIENOL DH 4x6 40 METROS,2021-01-08,352553.24
16389,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-05-02,4955.6
16393,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-11-16,1291.4
16398,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-09-05,924.26
16400,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-11-30,515367.07
16402,PH ELITE DUO  DH 6 x 8  25 METROS,2021-05-16,5766.48
16405,PH ELITE PLUS DH 24 X 2,2020-09-24,46980.94
16407,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-06-10,20390.77
16410,RC NOVA DH MEGAROLLO  2 X 6,2021-05-29,129299.53
16411,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-04-08,2812.03
16419,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-04-09,29922.46
16420,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-12-13,125.85
16422,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-10-02,88365.17
16425,RC NOVA DH MEGAROLLO  1 X 12,2020-02-27,318706.63
16434,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-08-01,124349.78
16436,PH ELITE DUO  DH 4x12 25 METROS,2019-12-05,201378.42
16438,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-04-27,140542.66
16441,PH ELITE DH 6 X 8 LA,2020-08-28,372951.48
16443,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-06-01,2341.69
16447,PH ELITE DUO  DH 4x12 25 METROS,2021-04-19,197938.84
16452,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-02-15,13412.12
16453,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2019-09-23,131145.8
16455,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-11-14,290893.09
16457,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-05-15,27673.51
16461,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-02-23,399.6
16464,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-06-22,80896.88
16474,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-04-21,25083.4
16475,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-04-01,5035.02
16477,SE ELITE CORTADA 1000 X 12,2019-12-08,28.98
16478,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-07-24,344983.68
16481,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-02-01,114.86
16482,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-02-04,407.65
16486,PH ELITE PLUS DH 24 X 2,2020-05-21,127463.76
16489,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-03-13,10650.64
16491,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-03-12,658194.06
16495,PH ELITE PLUS DH 24 X 2,2019-11-14,81354.3
16504,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-03-23,9571.19
16507,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-05-12,8609.78
16509,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-02-28,14333.2
16513,PH ELITE  DH 4 X 12 LA,2020-06-25,527581.42
16514,RC NOVA DH MEGAROLLO  2 X 6,2020-08-13,94390.41
16515,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-12-19,120920.86
16519,RC NOVA DH MEGAROLLO  1 X 12,2019-12-06,381156.86
16520,PH ELITE DUO  DH 6 x 8  25 METROS,2020-07-31,835776.0
16521,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-12-17,294.91
16524,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-12-19,199740.53
16525,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-03-25,1174.75
16526,PH ELITE DH 24 X 2 LA,2020-02-16,12101.78
16529,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-04-11,229474.31
16534,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-01-09,4123.61
16535,PH ELITE DH 24 X 2 LA,2020-08-23,57.63
16536,PH NOBLE DH 2 X 10,2021-04-09,486851.43
16539,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-09-01,52113.13
16541,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-04-28,2328.26
16546,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-02-03,18243.71
16552, PH ELITE PLUS DH VERTICAL 6 X 8,2019-12-13,53622.66
16554,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-05-08,18577.86
16555,PH ELITE DH 24 X 2 LA,2020-12-21,439253.59
16559,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-03-27,44855.87
16560,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-07-07,552.97
16565,PH ELITE  DH 4 X 12 LA,2020-04-26,115552.94
16569,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-03-08,1563.04
16571,PH ELITE DUO  DH 6 x 8  25 METROS,2021-01-13,566067.61
16576,RC NOVA DH MEGAROLLO  2 X 6,2021-01-23,179862.06
16578,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-03-04,98916.6
16585,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-09-19,758.96
16586,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-03-21,3.47
16591,RC NOVA DH MEGAROLLO  1 X 12,2021-06-05,1024911.04
16593,PH ELITE DH 2 X 10 LA,2020-03-21,432795.2
16596,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-03-19,7156.93
16597,PH ELITE DH 24 X 2 LA,2019-11-02,199267.5
16598,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2019-12-28,183324.43
16599,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-11-29,221715.5
16602,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-06-13,425023.78
16603,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-05-11,2566.2
16606,SE ELITE CORTADA 1000 X 12,2021-03-30,8107.55
16607, PH ELITE PLUS DH VERTICAL 6 X 8,2021-01-31,7993.43
16612,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-01-02,1943.89
16616,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-04-18,58.73
16618,PH NOBLE DH 24 X 2,2019-10-16,36535.36
16622,PH ELITE DH 6 X 8 LA,2020-08-08,203876.53
16633,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-03-28,7632.99
16634,RC NOVA DH MEGAROLLO  1 X 12,2020-04-16,387771.78
16635,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-07-27,154643.01
16636,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-01-06,665.61
16637,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-05-11,141814.39
16639,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-09-25,29637.76
16641,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-05-27,242350.55
16645,PH NOBLE DH 24 X 2,2020-04-16,122705.84
16648,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-03-27,83173.91
16649,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-12-10,7950.39
16650,PH HIGIENOL DH  4 X 12,2020-01-14,304888.42
16655,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-01-29,100378.71
16658,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-01-30,144640.4
16667,PH ELITE DUO  DH 6 x 8  25 METROS,2019-09-03,426277.66
16672,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-10-09,2066.98
16680,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-02-08,8194.2
16682,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-01-02,5548.86
16688,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-02-11,136567.22
16690,PH HIGIENOL DH  4 X 12,2020-11-18,113304.11
16697,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-12-31,7987.22
16698,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-11-12,17092.87
16703,PH ELITE PLUS DH 24 X 2,2021-04-18,1223.2
16710,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-03-03,25786.66
16711,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-06-16,389.45
16716,PH ELITE DUO  DH 6 x 8  25 METROS,2020-10-22,429016.99
16731,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-10-12,48266.63
16741,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-10-21,166211.4
16746,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-10-01,9994.24
16749,PH ELITE DH 24 X 2 LA,2020-09-06,1420.44
16750,PH HIGIENOL DH  4 X 12,2019-09-30,336672.89
16752,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-01-13,221962.53
16753,PH ELITE DUO  DH 4x12 25 METROS,2020-10-12,151312.29
16755,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-02-18,10478.04
16756,RC NOVA DH MEGAROLLO  2 X 6,2020-03-14,40966.92
16759,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-09-18,9285.44
16762,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-04-29,347198.54
16763,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-03-20,108730.26
16772,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-03-14,72410.06
16773,PH ELITE CLÁSICO DH 2 X 10 CO,2020-10-31,24825.04
16776,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-11-01,128.91
16778,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-05-02,26.27
16782,PH NOBLE DH 2 X 10,2020-12-07,1324589.0
16785,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-02-25,11186.46
16793,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2019-10-23,23301.78
16794,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-04-17,18585.52
16797,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-03-23,2108.45
16799,PH ELITE DH 2 X 10 LA,2021-01-30,1547672.33
16805,PH ELITE DUO  DH 4x12 25 METROS,2020-11-04,263348.48
16806,RC NOVA DH MEGAROLLO  2 X 6,2020-10-15,72218.12
16809,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-08-25,134868.33
16813,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-12-17,4058.13
16814,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-02-29,7226.43
16821,PH ELITE PLUS DH 24 X 2,2021-05-11,49323.49
16826,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-01-04,103152.93
16828,PH ELITE DH 24 X 2 LA,2021-04-06,356581.75
16829,SE ELITE CORTADA 1000 X 12,2019-11-15,2248.55
16835,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2019-11-08,11856.96
16837,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-09-13,3808.25
16838,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-05-24,202.58
16840,PH ELITE DUO  DH 6 x 8  25 METROS,2020-09-29,602513.94
16843,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-09-19,46057.66
16849,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-06-18,25772.17
16858,TH TOALLITAS HUMEDAS PREMIUM 184x8,2019-09-06,2735.51
16862,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-04-16,160418.37
16863,PH ELITE DUO  DH 4x12 25 METROS,2019-09-16,296802.86
16864,PH HIGIENOL DH 4x6 40 METROS,2020-07-06,64898.98
16867,PH HIGIENOL DH  4 X 12,2020-10-26,147729.88
16871,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-10-14,3526.14
16872,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-01-23,6995.88
16874,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-06-29,88571.17
16878,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-02-01,26650.58
16884,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-05-21,34099.02
16885,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-01-05,6499.18
16891,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-05-17,10595.64
16893,PH ELITE  DH 4 X 12 LA,2021-04-10,289207.37
16903,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-04-05,223.53
16909,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-12-12,521.59
16911,PH ELITE DUO  DH 4x12 25 METROS,2019-11-12,280785.3
16915,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-12-26,172081.27
16917,PH ELITE DH 6 X 8 LA,2020-09-23,202898.78
16918,RC NOVA DH MEGAROLLO  2 X 6,2020-05-02,18197.15
16925,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-09-21,8060.52
16926,PH ELITE DUO  DH 6 x 8  25 METROS,2020-04-19,4603.48
16928,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-11-04,451288.51
16931,PH NOBLE DH 24 X 2,2020-05-06,116375.98
16939,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-07-27,4338.98
16942,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-03-04,194056.94
16944,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-05-02,159454.58
16945,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-03-19,229903.82
16946,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-06-17,19163.52
16948,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2019-11-17,76.86
16949,PH HIGIENOL DH  4 X 12,2020-05-13,299825.35
16957,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-08-13,42260.49
16958,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-04-03,148026.58
16963,PH ELITE DUO  DH 4x12 25 METROS,2020-12-31,355245.9
16964, PH ELITE PLUS DH VERTICAL 6 X 8,2020-07-26,993.92
16965,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-06-27,2004.69
16971,SE ELITE CORTADA 1000 X 12,2020-09-22,6912.11
16972,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-05-28,9911.87
16975,PH NOBLE DH 2 X 10,2020-06-24,1706679.27
16977,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-04-10,2696.03
16988,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-09-18,105.59
16989,PH ELITE CLÁSICO DH 2 X 10 CO,2021-05-08,9962.66
16995,PH ELITE DUO  DH 6 x 8  25 METROS,2020-03-24,454768.56
16997,PH NOBLE DH 24 X 2,2020-05-29,94871.72
17000,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-06-06,56417.87
17002,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-10-25,12561.07
17005,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-09-22,51123.57
17007,PH ELITE  DH 4 X 12 LA,2021-05-03,156341.51
17008,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-01-24,156980.67
17009,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-12-13,255.43
17021,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-07-07,5645.43
17022,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-03-08,1021.09
17036,PH NOBLE DH 2 X 10,2020-06-01,1518402.57
17037,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-02-11,1686.45
17041,PH ELITE DUO  DH 6 x 8  25 METROS,2021-05-19,236037.35
17042,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-11-27,437817.79
17046,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-09-02,328525.26
17047,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-03-03,818.18
17048,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-09-10,161205.87
17053,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-01-03,26567.14
17071,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-06-03,2042.29
17072,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-10-08,5874.67
17079,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-02-02,69262.66
17082,PH ELITE DH 24 X 2 LA,2020-11-08,5464.57
17087,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-09-12,935.19
17088,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-02-14,25.0
17090,PH HIGIENOL DH 4x6 40 METROS,2021-03-12,254390.02
17094,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-01-11,8301.9
17096,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-01-19,25754.62
17101,PH NOBLE DH 2 X 10,2021-04-26,395871.18
17104,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-02-05,14417.84
17105,RC NOVA DH MEGAROLLO  1 X 12,2019-11-22,279794.04
17109,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-10-31,882746.65
17110,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-07-06,161995.43
17112,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2019-11-01,24541.49
17115,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-11-02,26038.52
17117,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-05-06,138229.41
17119,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-01-19,140.79
17120,SE ELITE CORTADA 1000 X 12,2021-02-18,7322.42
17122,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-04-16,196686.9
17132,PH ELITE  DH 4 X 12 LA,2020-06-08,543964.93
17136,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-09-28,7365.82
17144,PH ELITE DUO  DH 4x12 25 METROS,2020-02-06,290925.57
17146,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-11-01,419.37
17147,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-11-30,885.41
17148,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-11-23,6935.86
17152,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2021-02-06,165.94
17153,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-06-05,87562.28
17159,PH ELITE DUO  DH 6 x 8  25 METROS,2021-02-19,535317.63
17162,RC NOVA DH MEGAROLLO  2 X 6,2021-03-04,40740.71
17167,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-02-19,5469.21
17168,PH ELITE DH 6 X 8 LA,2020-06-29,251594.27
17169,PH ELITE DH 2 X 10 LA,2020-02-10,946990.73
17171,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-01-16,10552.32
17178,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-08-10,233037.63
17179,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-04-16,77314.98
17191,PH ELITE PLUS DH 24 X 2,2020-04-28,38823.22
17192,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-06-22,868.45
17198,PH NOBLE DH 24 X 2,2020-07-11,75780.02
17204,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-10-08,7794.16
17205,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-09-28,158447.61
17208,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-02-26,343116.99
17212,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-11-01,80.95
17215,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-02-22,152915.1
17217,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-10-27,67039.56
17218,SE ELITE CORTADA 1000 X 12,2021-05-29,7830.06
17220,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-05-27,19395.88
17222,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-10-29,4508.45
17230,PH ELITE PLUS DH 24 X 2,2020-10-31,35407.84
17231,SE ELITE CORTADA 1000 X 12,2019-10-03,5147.66
17234,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-01-02,782.49
17241, PH ELITE PLUS DH VERTICAL 6 X 8,2020-09-30,29172.27
17243,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-03-09,433964.99
17244,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-04-15,733.11
17251,PH HIGIENOL DH 4x6 40 METROS,2019-12-27,269564.64
17257,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-04-23,4392.39
17265,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-10-20,2002.6
17271,SE ELITE CORTADA 1000 X 12,2020-05-25,1347.29
17272,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2019-10-24,53959.83
17284,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-06-04,52964.84
17285,PH ELITE DH 2 X 10 LA,2020-06-15,690216.03
17291,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-04-27,90406.24
17295,PH ELITE DH 6 X 8 LA,2020-10-07,250038.6
17298,PH HIGIENOL DH  4 X 12,2020-03-11,271649.51
17300,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-02-29,201831.36
17302,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-10-29,4680.67
17305,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-06-25,284.59
17307,PH ELITE DH 24 X 2 LA,2020-01-24,432246.42
17308,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-03-02,825.96
17311,PH HIGIENOL DH 4x6 40 METROS,2020-03-02,85412.93
17315,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-04-05,11637.01
17319,PH ELITE PLUS DH 24 X 2,2020-06-13,23501.04
17320,PH ELITE PLUS DH 24 X 2,2019-10-22,83635.16
17324,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-09-21,30623.78
17330,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-04-18,68978.35
17332,RC NOVA DH MEGAROLLO  1 X 12,2020-07-05,36561.78
17336,PH NOBLE DH 2 X 10,2020-03-07,1499212.27
17341,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-07-06,15888.99
17347,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-10-10,91380.39
17349,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-03-06,13776.86
17351,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-04-05,206.5
17352,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-11-23,171880.32
17353,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-02-27,726.47
17355,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-11-21,379.49
17358,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-09-24,13697.92
17360,PH ELITE DH 2 X 10 LA,2021-05-10,758987.99
17361,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-12-30,8701.81
17362,PH ELITE PLUS DH 24 X 2,2021-06-17,38147.79
17366,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2019-10-29,12776.5
17368,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-12-28,4674.36
17377,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-12-19,758.59
17378,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-12-05,5147.72
17383,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-06-04,7804.43
17385,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-02-15,254390.57
17404,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-03-06,14677.5
17406,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-09-05,70163.15
17409,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-03-19,158194.48
17414,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-03-30,1455.53
17418,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-04-09,1159.11
17419,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-03-06,3570.79
17422,RC NOVA DH MEGAROLLO  1 X 12,2020-08-14,950388.11
17423,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-05-22,12623.8
17425,PH NOBLE DH 2 X 10,2020-11-17,1355953.94
17430,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-09-25,216181.57
17431,PH HIGIENOL DH  4 X 12,2020-10-06,89239.89
17432,PH ELITE DUO  DH 4x12 25 METROS,2020-04-06,235101.86
17433,PH ELITE DH 2 X 10 LA,2021-01-10,16970.25
17435,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-03-23,14424.89
17450,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-05-16,1037.7
17451,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-01-22,15870.26
17452,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-08-27,166178.42
17454,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-04-04,2519.85
