,Distribuidor,Fecha,Soles
16336,PANAM,2021-02-06,36525.95
16337,CODIJISA - TRUJILLO,2020-09-01,30257.75
16338,CURTIS NORTE,2020-06-24,10237.0
16340,CALLAYUC,2021-06-14,164987.82
16341,DIPSA-ANDAHUAYLAS,2019-10-07,37661.89
16342,VEGA - NORTE,2020-06-16,91080.19
16343,DIJISA - AYACUCHO,2020-07-17,8445.86
16344,TAMBOS AQP,2020-03-25,187364.1
16345,TCA SAC,2019-11-19,40495.2
16346,PANAM,2021-02-09,29729.07
16347,TAYMI,2019-12-21,196182.55
16348,SIPAN - Y,2020-12-15,243528.56
16350,SODALES,2019-12-09,101678.6
16351,AGA - TARAPOTO,2019-09-19,77439.97
16352,CODIJISA - PIURA,2020-01-29,160820.76
16353,DISTRIBUIDORA CCM,2020-05-30,734012.97
16354,MARRACHE,2021-01-04,40317.24
16355,DIJISA - ICA,2019-09-10,9466.05
16357,CODIJISA - PIURA,2021-02-04,112322.08
16360,AGA - JAEN,2021-01-28,44288.8
16361,LIDER - CHEPEN,2021-02-05,4171.33
16362,MELVIN MICHEL AL,2020-06-18,386522.48
16363,LA GENOVESA - ILO,2020-01-23,2046.49
16364,LAGUI,2020-03-03,45554.58
16365,TEMMY,2021-03-17,83792.91
16366,TAMBOS AQP,2019-12-27,106574.72
16367,ESTILOS,2020-06-20,10627.47
16368,VEGA - SUR,2019-09-16,31363.01
16369,AGA - TARAPOTO,2020-01-20,22563.42
16370,DIJISA - CHINCHA,2020-09-24,18210.34
16371,ECONOMYSA,2020-08-07,108408.3
16372,MYL_HERMANOS,2020-01-06,319393.27
16373,ARCANGEL,2020-03-10,50008.41
16375,ZV,2021-05-24,66767.45
16376,VEGA - SUR,2021-05-15,29573.13
16378,MYG,2021-03-19,14840.75
16379,EDUFARMA MERCADO,2020-10-31,210129.66
16380,GUMISA - HUARAZ,2019-10-04,78091.47
16381,CODIFER,2021-06-14,54931.84
16382,MOLISAC,2021-05-10,70627.83
16383,CHUPACA BUSINESS,2019-09-06,73567.68
16384,JRC - NAZCA,2021-03-29,22671.26
16385,CURTIS NORTE,2020-03-16,13225.29
16386,CURTIS ESTE,2020-06-24,19580.41
16388,VEGA - NORTE,2021-02-17,92358.32
16389,JRC - ICA,2020-06-03,92408.6
16390,LANCERO - PUCALLPA,2020-04-20,48727.74
16391,DIJISA - HUANCAYO,2020-08-13,7376.8
16392,CODIJISA - CHIMBOTE,2021-02-18,18747.12
16393,DISART,2020-02-03,326727.09
16394,SODALES,2020-01-24,63624.49
16395,RICMAN,2020-06-30,97872.95
16397,DROGUERIA SAN MARTIN,2020-02-05,57439.2
16398,EDUSA,2020-05-13,52514.93
16399,LIDER - TRUJILLO,2020-06-04,4599.31
16401,KONSUMASS,2020-04-20,146068.87
16402,LAGUI,2019-09-05,36006.1
16403,LYG-CD_SAC,2020-12-18,348578.84
16404,ESTILOS,2020-06-23,18791.82
16405,AGA - MOYOBAMBA,2020-06-26,17085.37
16406,DYCART,2020-01-04,571349.65
16407,FERROL,2021-04-28,38780.37
16408,ALMACENES_SEVILLANO,2020-01-05,37452.2
16409,AGA - TARAPOTO,2021-03-13,20336.86
16410,CODIFER,2021-06-17,46608.55
16411,ESTILOS,2019-12-14,13943.39
16412,CORPORACION_VEGA,2021-01-26,84196.17
16414,GRUPO SVS,2020-02-04,39736.07
16416,AGA - JAEN,2019-12-07,21554.66
16417,DICOBELSA - LIMA,2020-02-04,47415.68
16418,DYCART,2021-02-25,304203.64
16419,ALMACENES_SEVILLANO,2021-02-26,28387.96
16420,CALLAYUC,2021-02-11,141186.9
16421,DIPSA-AYACUCHO,2020-07-14,103991.49
16422,VEGA - NORTE,2020-02-11,90448.42
16423,CHUPACA BUSINESS,2021-05-05,53172.76
16424,LA GENOVESA - ILO,2020-01-20,8766.34
16425,CODIJISA - TRUJILLO,2020-04-28,40128.88
16427,LANCERO - TINGO MARIA,2020-09-01,5947.21
16428,EDUSA,2021-05-20,21373.78
16429,SAUL,2021-02-02,103107.09
16430,MYM,2020-02-06,591382.29
16431,CODIFER,2020-04-22,27703.61
16432,EDUFARMA MERCADO,2019-09-09,74177.23
16433,DIPSA-ANDAHUAYLAS,2021-06-19,71382.92
16434,5M DISTRIBUCIONES,2019-10-25,43057.71
16435,DIJISA - AYACUCHO,2020-03-16,36336.53
16436,CODIJISA - CHIMBOTE,2020-02-15,39607.79
16437,VEGA - SUR,2020-05-08,18270.91
16438,RODAMEOS,2020-10-01,36359.41
16439,DIJISA - LIMA,2019-10-04,17840.13
16440,DIPSA-ABANCAY,2021-03-12,15396.1
16441,CASA GRANDE,2021-04-27,152628.39
16442,LANCERO - TINGO MARIA,2020-08-26,16258.85
16443,TCA SAC,2020-08-14,17591.61
16444,PANAM,2020-05-13,35763.52
16445,SAN JUAN,2020-07-29,98584.98
16446,MYM,2020-02-12,219287.21
16448,LA GENOVESA - TACNA,2019-12-18,26737.42
16450,JRC - NAZCA,2021-03-26,12282.94
16451,LANCERO - LA MERCED,2020-05-13,6846.93
16452,DIJISA - HUANCAYO,2021-02-18,15159.42
16453,DACIA - LIMA,2019-09-06,25336.36
16454,MYL_HERMANOS,2021-03-02,168432.04
16455,KONSUMASS,2021-06-09,112861.71
16456,LIDER - TRUJILLO,2019-12-07,9585.66
16459,GRUPO SVS,2021-03-31,29302.7
16461,DIJISA - AYACUCHO,2020-09-15,9252.25
16462,LAGUI,2021-04-28,31241.95
16463,SODALES,2020-07-25,100911.6
16464,TAMBOS AQP,2019-12-30,84638.25
16465,DIJISA - ICA,2019-09-07,9967.02
16466,PANAM,2020-11-12,30399.3
16467,CASA GRANDE,2020-01-28,130052.95
16468,VEGA - CENTRO,2021-03-24,27028.24
16469,GUMISA - HUARAZ,2019-10-01,39436.4
16470,GIANELA,2019-12-13,120138.18
16471,DROGUERIA SAN MARTIN,2020-09-24,100383.03
16472,DIJISA - LIMA,2020-05-23,25777.12
16473,TEMMY,2020-09-09,84504.08
16474,VEGA - SUR,2021-05-12,27458.82
16475,VEGA - ESTE,2021-04-16,46809.51
16477,KONSUMASS,2020-10-20,40777.44
16478,ALMACENES_SEVILLANO,2020-07-06,16798.0
16480,LAGUI,2020-09-08,101102.97
16481,EDUFARMA MERCADO,2020-11-03,128048.73
16482,TAMBOS LIMA,2020-10-23,279102.87
16483,CHUPACA BUSINESS,2020-03-13,127294.56
16484,RICMAN,2020-07-03,40657.63
16485,DISART,2020-02-06,159873.6
16486,LA GENOVESA - TACNA,2021-02-05,23366.83
16487,URBANO,2021-05-04,36808.9
16488,EDUSA,2019-09-21,30831.13
16490,MYG,2020-09-11,21491.62
16491,ARCANGEL,2020-03-13,135707.22
16492,ZV,2020-11-16,83604.42
16493,DYCART,2020-07-08,262432.53
16494,ESTILOS,2020-06-17,6540.62
16496,TAYMI,2021-04-09,222076.0
16497,LYG-CD_SAC,2020-06-12,157417.3
16498,P&PJ CHINCHA,2020-05-14,327275.24
16500,AGA - MOYOBAMBA,2020-06-23,17821.4
16501,MARRACHE,2019-11-13,168345.69
16502,DACIA - LIMA,2020-02-17,29405.23
16503,LA GENOVESA - MOQUEGUA,2020-04-08,2353.18
16504,LA GENOVESA - TACNA,2019-09-18,30017.14
16505,CORPORACION_VEGA,2020-01-29,35704.41
16506,5M DISTRIBUCIONES,2021-05-20,5325.53
16507,DISTRIBUIDORA CCM,2020-05-28,836795.11
16508,EUROVA,2020-03-20,350273.18
16510,DIJISA - ICA,2021-05-18,11912.81
16511,DIPSA-AYACUCHO,2020-09-03,81772.59
16512,ALMACENES_SEVILLANO,2020-07-01,51598.2
16513,LANCERO - LA MERCED,2020-03-06,2872.53
16514,LA GENOVESA - ILO,2019-10-21,826.45
16515,CHUPACA BUSINESS,2020-10-07,54299.01
16516,MOLISAC,2020-01-07,107086.51
16519,VEGA - SUR,2020-01-15,30277.19
16520,LYG-CD_SAC,2019-09-12,281510.29
16521,PATITA SAC,2020-12-31,12.42
16522,DIJISA - AYACUCHO,2021-02-03,13149.05
16523,LIDER - CHEPEN,2020-05-07,11798.25
16524,LIDER - CHEPEN,2020-11-03,7373.28
16525,LA GENOVESA - TACNA,2020-11-09,22126.93
16528,TEMMY,2021-03-15,52550.88
16529,P&PJ CHINCHA,2019-11-12,85494.18
16530,TAMBOS AQP,2021-04-26,55388.95
16531,CURTIS NORTE,2020-03-18,8731.26
16532,CORPORACION_VEGA,2020-10-24,20305.97
16533,LA GENOVESA - MOQUEGUA,2021-05-31,3548.15
16534,DIJISA - LIMA,2019-09-06,16424.61
16535,AGA - TARAPOTO,2021-02-13,13142.2
16537,CALLAYUC,2019-11-06,143628.93
16538,ECONOMYSA,2020-06-20,116000.82
16539,SAN JUAN,2020-05-22,163162.86
16540,DISART,2019-09-12,163279.5
16541,SODALES,2019-09-02,64880.62
16543,PANAM,2021-05-18,121727.03
16544,CASA GRANDE,2021-05-19,310594.19
16545,JRC - ICA,2020-05-29,32632.13
16546,CODIJISA - TRUJILLO,2020-05-23,29612.24
16548,TAYMI,2020-07-09,222309.15
16550,KONSUMASS,2021-03-10,85906.6
16551,CODIJISA - CHIMBOTE,2020-06-15,42111.33
16552,DIPSA-ANDAHUAYLAS,2020-04-22,56742.52
16553,LA GENOVESA - ILO,2020-12-12,1949.39
16555,LANCERO - TINGO MARIA,2019-11-29,11909.16
16556,PANAM,2021-05-15,96368.37
16558,SIPAN - Y,2020-01-17,264811.13
16559,AGA - JAEN,2020-03-10,51296.67
16560,SAN JUAN,2021-01-12,62975.33
16561,DACIA - LIMA,2021-04-07,23389.95
16563,AGA - MOYOBAMBA,2020-05-06,21531.0
16564,TEMMY,2020-01-22,66772.93
16566,DIPSA-AYACUCHO,2021-03-02,129150.47
16568,5M DISTRIBUCIONES,2020-03-28,8472.2
16569,EUROVA,2021-05-12,82305.62
16570,LAGUI,2020-07-05,139432.2
16571,VEGA - CENTRO,2020-10-14,53343.95
16572,EDUFARMA MERCADO,2020-10-03,124396.32
16573,AGA - TARAPOTO,2019-12-26,28932.69
16574,DYCART,2019-12-10,514627.54
16575,VEGA - SUR,2021-03-08,19629.67
16576,GRUPO SVS,2020-06-30,89181.04
16577,CODIFER,2019-12-26,46079.27
16578,LIDER - TRUJILLO,2020-10-06,3802.96
16579,DISART,2020-11-03,23981.75
16580,LANCERO - LA MERCED,2021-04-28,1146.65
16581,SAUL,2019-09-21,74127.42
16582,ESTILOS,2020-12-15,14423.66
16583,MARRACHE,2020-10-28,52400.54
16584,MYL_HERMANOS,2020-10-06,339580.4
16585,EUROVA,2020-03-17,654239.41
16586,LANCERO - PUCALLPA,2020-08-19,23933.56
16587,MYG,2021-04-13,13152.15
16588,ZV,2021-01-23,67029.95
16589,FERROL,2020-05-30,20284.83
16590,TAMBOS AQP,2020-03-07,78887.7
16592,CURTIS ESTE,2020-08-31,21815.88
16593,DIJISA - LIMA,2020-10-28,12117.36
16594,CHUPACA BUSINESS,2019-10-01,115298.88
16595,LANCERO - TINGO MARIA,2021-01-20,13202.87
16596,PANAM,2020-03-23,56727.59
16597,SIPAN - Y,2020-09-08,232190.44
16598,DIJISA - AYACUCHO,2019-12-13,9087.83
16599,CURTIS NORTE,2021-05-07,2833.22
16600,ARCANGEL,2021-01-28,155325.75
16601,KONSUMASS,2020-01-17,158819.37
16602,VEGA - ESTE,2020-07-13,27564.42
16603,VEGA - NORTE,2019-11-09,106417.13
16604,RICMAN,2020-06-05,72147.46
16606,LA GENOVESA - ILO,2019-10-24,5653.89
16608,RICMAN,2019-11-29,152048.12
16609,DIPSA-ANDAHUAYLAS,2021-06-17,79970.47
16610,ECONOMYSA,2020-06-17,142954.53
16611,DIPSA-ABANCAY,2020-10-02,17640.74
16612,ZV,2020-07-24,104237.06
16613,LIDER - CHEPEN,2020-11-06,4258.0
16614,JRC - NAZCA,2020-04-30,7712.29
16615,MELVIN MICHEL AL,2020-11-06,554454.07
16616,AGA - JAEN,2021-04-29,51066.8
16617,DIJISA - AYACUCHO,2021-02-06,14626.56
16618,DISART,2021-05-08,83721.01
16619,VEGA - NORTE,2019-11-15,104988.69
16620,TCA SAC,2019-12-07,26292.61
16624,SIPAN - Y,2021-03-10,81850.53
16625,LA GENOVESA - MOQUEGUA,2019-10-02,606.66
16626,MYM,2020-10-03,66403.98
16628,LIDER - TRUJILLO,2020-03-31,2461.09
16629,ALMACENES_SEVILLANO,2020-07-04,15942.3
16631,AGA - TARAPOTO,2021-02-16,28598.04
16632,SAN JUAN,2020-05-25,63777.38
16633,KONSUMASS,2021-03-13,66006.84
16635,DROGUERIA SAN MARTIN,2021-02-26,162920.37
16636,AGA - JAEN,2020-09-09,20574.99
16637,CURTIS NORTE,2020-03-21,5388.44
16639,DIJISA - HUANCAYO,2020-05-14,14295.61
16640,DICOBELSA - LIMA,2019-11-28,43972.71
16641,CODIJISA - TRUJILLO,2020-05-20,142080.49
16642,CODIJISA - PIURA,2019-10-30,251615.13
16643,MARRACHE,2019-09-09,26316.49
16644,LA GENOVESA - ILO,2021-06-16,3083.98
16645,EDUSA,2020-02-12,26578.1
16646,LANCERO - TINGO MARIA,2019-11-26,5109.61
16647,CASA GRANDE,2021-05-25,212216.26
16648,DIJISA - LIMA,2019-09-09,19984.78
16649,DIPSA-ANDAHUAYLAS,2020-04-25,56508.4
16650,CODIJISA - CHIMBOTE,2020-06-12,46956.45
16651,LYG-CD_SAC,2020-03-19,130018.88
16652,LANCERO - PUCALLPA,2020-06-18,21454.75
16653,MOLISAC,2020-04-01,124974.08
16654,GUMISA - HUARAZ,2020-04-18,254231.59
16655,AGA - MOYOBAMBA,2019-10-12,28034.3
16656,DISTRIBUIDORA CCM,2020-11-06,504349.57
16657,ZV,2020-03-19,17085.04
16658,ARCANGEL,2020-09-29,60228.83
16660,VEGA - ESTE,2020-06-22,33296.06
16661,FERROL,2021-06-08,26640.76
16662,VEGA - CENTRO,2020-12-12,46052.27
16663,VEGA - ESTE,2020-06-19,39117.37
16665,DIJISA - HUANCAYO,2021-03-01,3519.44
16666,MARRACHE,2019-09-27,14117.25
16667,LANCERO - HUANUCO,2020-02-05,8101.97
16668,CORPORACION_VEGA,2020-12-13,22296.07
16669,JRC - ICA,2019-11-26,27348.95
16670,RICMAN,2020-10-13,98859.15
16671,SAN JUAN,2021-02-05,68804.2
16672,CALLAYUC,2020-12-29,155243.74
16673,MYL_HERMANOS,2020-06-27,311948.31
16674,CODIJISA - PIURA,2019-12-19,174027.35
16675,CASA GRANDE,2020-10-24,168021.51
16676,TAYMI,2020-10-22,221508.23
16678,KONSUMASS,2021-05-08,105725.6
16679,AGA - MOYOBAMBA,2019-10-09,6084.66
16681,VEGA - ESTE,2019-10-31,44803.23
16682,EUROVA,2021-03-29,707930.33
16683,AGA - JAEN,2020-05-25,57622.23
16684,DROGUERIA SAN MARTIN,2020-05-14,136483.25
16685,SIPAN - Y,2020-11-03,193484.06
16686,CHUPACA BUSINESS,2021-05-06,60764.18
16687,MELVIN MICHEL AL,2020-05-08,227096.8
16689,DYCART,2019-10-15,88386.8
16690,DIJISA - AYACUCHO,2020-02-01,4815.84
16691,DIPSA-AYACUCHO,2020-07-15,65918.28
16692,CURTIS ESTE,2020-04-23,9061.31
16693,SAN JUAN,2020-06-15,80047.94
16695,LA GENOVESA - MOQUEGUA,2021-05-07,1869.33
16697,LA GENOVESA - MOQUEGUA,2019-09-11,513.24
16698,CURTIS ESTE,2020-12-14,33010.65
16701,LIDER - CHEPEN,2019-12-26,16254.44
16702,GRUPO SVS,2019-11-30,152082.65
16703,MYM,2020-02-13,118356.1
16704,DICOBELSA - LIMA,2020-02-21,40394.96
16705,JRC - NAZCA,2019-09-13,12791.49
16706,RODAMEOS,2021-02-26,54195.76
16707,DIPSA-ABANCAY,2021-03-13,21430.36
16708,5M DISTRIBUCIONES,2019-12-12,21291.2
16709,LANCERO - TINGO MARIA,2021-01-21,6695.16
16710,LYG-CD_SAC,2019-11-13,184322.52
16711,TAMBOS LIMA,2019-10-25,218967.22
16712,LANCERO - LA MERCED,2020-09-04,1125.27
16714,CORPORACION_VEGA,2021-06-11,22323.16
16715,STA APOLONIA - T,2019-11-19,86803.86
16716,VEGA - SUR,2021-06-01,28605.7
16717,MYM,2020-12-14,82626.27
16718,TAYMI,2019-09-06,407412.64
16719,CORPORACION_VEGA,2021-02-12,13158.49
16720,TAMBOS AQP,2019-12-10,171747.31
16723,LA GENOVESA - TACNA,2020-04-16,46495.65
16724,LANCERO - LA MERCED,2020-09-10,4028.27
16725,DYCART,2019-12-18,306159.12
16726,SODALES,2019-09-17,140084.01
16727,TAMBOS LIMA,2020-06-19,543955.46
16728,EUROVA,2021-01-21,261858.16
16729,DIJISA - HUANCAYO,2021-03-10,12531.05
16730,SAUL,2021-01-16,55589.56
16731,GIANELA,2020-01-02,23008.01
16732,RICMAN,2020-12-10,127432.0
16733,DIJISA - AYACUCHO,2020-04-02,4765.22
16734,PANAM,2020-10-23,44083.53
16736,LANCERO - TINGO MARIA,2020-03-19,18341.35
16737,TCA SAC,2020-03-07,18466.65
16738,SIPAN - Y,2020-08-31,169200.92
16739,LIDER - TRUJILLO,2020-10-14,5772.97
16740,KONSUMASS,2020-05-07,215951.07
16741,DIPSA-ANDAHUAYLAS,2020-08-11,96600.71
16742,CODIJISA - TRUJILLO,2020-05-15,57243.79
16743,GIANELA,2021-02-23,111502.96
16744,DIJISA - CHINCHA,2020-11-23,37272.78
16745,CASA GRANDE,2021-02-23,156922.0
16746,STA APOLONIA - T,2021-01-13,92416.88
16747,SAUL,2020-04-22,65070.61
16748,EDUFARMA MERCADO,2020-12-30,162596.73
16749,ECONOMYSA,2020-10-09,130810.87
16750,LA GENOVESA - ILO,2020-11-27,4094.13
16752,ALMACENES_SEVILLANO,2021-04-30,21076.22
16753,MELVIN MICHEL AL,2020-01-07,172576.31
16755,AGA - MOYOBAMBA,2019-10-15,9700.84
16757,P&PJ CHINCHA,2020-06-03,633615.69
16758,MOLISAC,2020-04-04,86504.06
16759,PATITA SAC,2019-12-10,60527.77
16760,CODIJISA - PIURA,2020-08-25,288070.3
16761,MARRACHE,2021-01-21,217661.77
16763,EDUSA,2020-12-05,27522.89
16764,LIDER - CHEPEN,2021-02-22,8457.56
16765,GRUPO SVS,2021-01-27,354535.92
16766,DIJISA - AYACUCHO,2021-05-25,6690.34
16768,FERROL,2020-10-01,59885.9
16769,TCA SAC,2021-04-26,30774.42
16770,MELVIN MICHEL AL,2021-02-25,370100.99
16771,TCA SAC,2020-09-03,17208.68
16773,DYCART,2021-02-05,316682.54
16774,SAN JUAN,2020-02-17,106376.1
16775,VEGA - NORTE,2020-03-02,78400.1
16776,LYG-CD_SAC,2020-07-08,86127.65
16777,DIPSA-ABANCAY,2019-11-20,18213.91
16778,GUMISA - HUARAZ,2019-10-21,79172.57
16779,MYM,2019-12-11,339792.78
16780,CODIJISA - CHIMBOTE,2020-09-08,33480.88
16781,MOLISAC,2020-11-25,74837.32
16782,DIJISA - AYACUCHO,2020-03-30,13270.69
16783,LANCERO - PUCALLPA,2021-02-23,37509.13
16784,EUROVA,2019-11-30,1145780.56
16785,SAN JUAN,2021-04-10,30637.91
16786,DROGUERIA SAN MARTIN,2021-03-09,62959.49
16788,5M DISTRIBUCIONES,2020-08-12,37905.37
16789,RICMAN,2020-06-13,226225.68
16790,MOLISAC,2021-05-24,79918.99
16791,LIDER - TRUJILLO,2021-04-12,9046.38
16792,CHUPACA BUSINESS,2020-07-11,132334.33
16793,DIJISA - CHINCHA,2020-05-27,12634.97
16794,MYG,2021-01-15,16177.55
16795,DISART,2020-01-14,276550.6
16799,MYL_HERMANOS,2021-04-28,257464.96
16800,SODALES,2019-09-20,86863.42
16801,STA APOLONIA - T,2020-01-10,78303.81
16802,DIJISA - LIMA,2020-11-05,15923.9
16804,DISTRIBUIDORA CCM,2019-11-06,984752.12
16805,ARCANGEL,2019-09-26,113354.6
16806,EDUSA,2019-10-14,31904.7
16807,DIJISA - ICA,2021-05-26,17516.95
16808,LANCERO - HUANUCO,2020-09-30,13291.88
16809,AGA - TARAPOTO,2020-07-01,16588.97
16810,SAUL,2021-01-13,42317.56
16811,LIDER - CHEPEN,2020-01-04,7100.36
16812,GRUPO SVS,2019-12-09,103466.43
16813,GIANELA,2019-12-30,71309.51
16814,EDUSA,2020-12-02,34301.3
16815,ALMACENES_SEVILLANO,2020-10-23,1173.5
16816,DIPSA-ANDAHUAYLAS,2021-02-16,42475.31
16818,PANAM,2020-10-26,20546.62
16819,DIPSA-AYACUCHO,2020-05-12,170927.13
16820,CODIJISA - PIURA,2020-02-18,189216.47
16821,CORPORACION_VEGA,2021-02-15,15176.45
16823,MYL_HERMANOS,2019-09-02,555538.15
16824,EUROVA,2019-11-27,806906.69
16826,AGA - JAEN,2020-09-30,69595.7
16827,LA GENOVESA - ILO,2020-05-28,2294.03
16828,LANCERO - HUANUCO,2021-04-01,2395.71
16829,LA GENOVESA - MOQUEGUA,2021-05-13,2297.03
16830,DROGUERIA SAN MARTIN,2021-03-06,56871.33
16831,LANCERO - PUCALLPA,2020-02-20,24892.63
16832,LANCERO - TINGO MARIA,2021-03-23,3052.5
16833,LA GENOVESA - ILO,2020-11-24,3894.21
16835,LA GENOVESA - MOQUEGUA,2020-05-06,3329.19
16837,ECONOMYSA,2020-10-06,181427.11
16838,CODIJISA - CHIMBOTE,2020-03-06,28789.91
16839,RODAMEOS,2020-10-21,11525.42
16840,DIPSA-ABANCAY,2021-01-08,21109.07
16841,VEGA - CENTRO,2020-02-17,64232.39
16842,PATITA SAC,2019-12-07,62986.78
16844,TAMBOS AQP,2019-12-13,152232.67
16846,LIDER - TRUJILLO,2020-04-08,1241.97
16849,LYG-CD_SAC,2021-01-07,175573.5
16850,DIJISA - LIMA,2019-09-14,11321.38
16851,CODIJISA - TRUJILLO,2019-11-14,86523.17
16852,ESTILOS,2021-04-08,30309.75
16853,SIPAN - Y,2021-03-02,145007.25
16854,GUMISA - HUARAZ,2020-04-24,118772.14
16855,SODALES,2021-05-13,96408.99
16856,GUMISA - HUARAZ,2020-04-27,79495.32
16857,EDUFARMA MERCADO,2021-01-02,108071.85
16859,CALLAYUC,2020-02-25,141961.88
16860,TAYMI,2020-10-28,172677.47
16861,MYG,2019-11-27,10860.88
16862,LA GENOVESA - MOQUEGUA,2020-05-09,1498.3
16863,DICOBELSA - LIMA,2020-02-27,38081.03
16864,RICMAN,2019-12-07,78770.68
16865,DROGUERIA SAN MARTIN,2020-01-16,76028.4
16866,DIPSA-ABANCAY,2021-01-11,28624.13
16867,GUMISA - HUARAZ,2020-12-15,79616.41
16868,CASA GRANDE,2020-05-30,911274.49
16869,CODIJISA - CHIMBOTE,2020-09-11,24401.25
16871,P&PJ CHINCHA,2019-12-03,127658.0
16873,ARCANGEL,2020-03-27,75592.68
16874,DISART,2020-01-11,106327.42
16875,TEMMY,2020-05-12,88473.46
16876,VEGA - CENTRO,2020-10-09,50306.95
16877,URBANO,2021-04-17,51446.72
16878,MELVIN MICHEL AL,2021-02-28,92585.24
16879,CHUPACA BUSINESS,2020-07-14,53115.22
16880,DIPSA-AYACUCHO,2020-05-15,225864.43
16881,TAMBOS LIMA,2020-06-22,297173.3
16882,RODAMEOS,2021-04-28,41589.81
16883,SIPAN - Y,2020-09-03,135169.92
16884,AGA - MOYOBAMBA,2020-12-03,6923.63
16885,SAN JUAN,2021-04-07,45093.02
16886,ALMACENES_SEVILLANO,2020-03-05,12787.53
16887,RODAMEOS,2019-09-02,152481.78
16888,CODIJISA - TRUJILLO,2020-11-17,34998.64
16889,GRUPO SVS,2019-12-06,19590.1
16890,ESTILOS,2020-02-18,20811.9
16891,DIJISA - CHINCHA,2019-11-20,12604.83
16893,CURTIS ESTE,2020-02-22,13310.02
16894,DIJISA - LIMA,2020-11-02,13203.35
16895,LA GENOVESA - ILO,2019-11-21,4677.31
16896,VEGA - NORTE,2020-09-01,67475.61
16897,MOLISAC,2021-05-27,80403.04
16898,JRC - NAZCA,2021-03-09,21748.21
16899,LA GENOVESA - MOQUEGUA,2019-09-17,798.07
16900,ZV,2020-07-16,51166.78
16902,ECONOMYSA,2020-04-06,136168.4
16903,MYL_HERMANOS,2019-09-05,435171.47
16904,SAUL,2019-09-03,136748.43
16905,CASA GRANDE,2020-07-06,193509.32
16906,DIJISA - LIMA,2021-05-10,13010.84
16907,MOLISAC,2019-10-01,111668.58
16908,DIJISA - HUANCAYO,2020-09-05,6220.49
16909,LANCERO - TINGO MARIA,2020-09-21,12167.58
16910,MARRACHE,2021-01-27,97910.68
16911,TAMBOS LIMA,2020-12-22,417420.24
16912,URBANO,2021-04-14,143587.71
16913,CODIFER,2021-02-11,43599.41
16914,5M DISTRIBUCIONES,2021-02-11,28596.81
16915,GIANELA,2020-07-06,128892.57
16916,DICOBELSA - LIMA,2021-04-17,27612.54
16917,SODALES,2020-03-21,397266.22
16918,GIANELA,2019-12-27,118074.37
16921,DISTRIBUIDORA CCM,2020-05-07,929002.73
16922,CODIJISA - PIURA,2020-02-21,87632.82
16923,LA GENOVESA - TACNA,2020-10-19,24844.29
16924,DIPSA-AYACUCHO,2020-11-17,244613.38
16926,VEGA - SUR,2020-11-27,19115.94
16929,LA GENOVESA - ILO,2020-05-25,2699.24
16930,LAGUI,2021-05-18,46425.85
16931,LA GENOVESA - MOQUEGUA,2020-11-11,2342.83
16932,LA GENOVESA - TACNA,2020-04-22,31752.14
16933,ARCANGEL,2021-05-22,44890.55
16935,RODAMEOS,2020-10-24,6145.76
16936,VEGA - ESTE,2020-06-25,24421.18
16937,CODIJISA - TRUJILLO,2020-05-21,107366.42
16938,JRC - ICA,2021-03-22,58103.56
16939,DIJISA - HUANCAYO,2021-03-04,12990.55
16941,CALLAYUC,2020-08-26,157358.38
16942,SIPAN - Y,2021-03-05,225396.69
16943,MYM,2020-06-11,243994.49
16944,DIPSA-ANDAHUAYLAS,2021-02-13,116133.99
16945,TAYMI,2021-04-29,243117.72
16946,ECONOMYSA,2020-10-03,148814.45
16947,CASA GRANDE,2019-10-11,163104.45
16950,DICOBELSA - LIMA,2020-02-24,53881.09
16951,STA APOLONIA - T,2020-07-14,93767.83
16952,DIJISA - CHINCHA,2020-11-09,32437.66
16956,CURTIS ESTE,2021-02-11,15288.17
16957,LANCERO - PUCALLPA,2020-10-26,23812.35
16958,LYG-CD_SAC,2020-12-21,356721.26
16959,TCA SAC,2021-02-19,31619.76
16960,VEGA - CENTRO,2020-08-01,49974.87
16961,5M DISTRIBUCIONES,2019-12-04,33853.2
16962,JRC - NAZCA,2020-03-19,18338.68
16963,CODIFER,2019-10-16,34458.38
16964,CODIJISA - TRUJILLO,2020-11-03,37254.37
16965,VEGA - ESTE,2021-03-04,19764.68
16968,CASA GRANDE,2020-09-07,206386.54
16969,DISART,2020-09-16,27293.01
16970,URBANO,2020-04-27,78297.82
16971,TEMMY,2019-09-06,38261.44
16972,LANCERO - TINGO MARIA,2020-07-17,11827.29
16973,MELVIN MICHEL AL,2019-11-02,106063.16
16974,VEGA - SUR,2020-03-23,36383.8
16976,TAMBOS LIMA,2021-06-12,408692.54
16978,RODAMEOS,2020-08-22,20913.6
16979,MELVIN MICHEL AL,2020-06-24,200489.14
16980,TAMBOS LIMA,2019-10-17,373611.61
16981,CODIJISA - CHIMBOTE,2020-07-04,64429.41
16982,GRUPO SVS,2020-08-11,184456.86
16983,CODIJISA - TRUJILLO,2020-03-13,164616.36
16984,SAN JUAN,2020-08-01,98640.7
16986,MYM,2019-12-28,131826.27
16987,FERROL,2020-04-18,66171.18
16988,LA GENOVESA - ILO,2020-07-27,1321.98
16989,VEGA - NORTE,2019-12-27,100068.94
16990,EDUFARMA MERCADO,2021-06-14,78314.53
16991,GIANELA,2020-12-19,44371.09
