,Localidad,Fecha,Soles
4068,HUANUCO,2020-03-13,693468.38
4069,HUANUCO,2020-03-14,277267.64
4070,HUANUCO,2020-03-16,348863.66
4071,HUANUCO,2020-03-17,189393.66
4072,HUANUCO,2020-03-18,311246.89
4073,HUANUCO,2020-03-19,195792.05
4074,HUANUCO,2020-03-20,134661.58
4075,HUANUCO,2020-03-21,146757.51
4076,HUANUCO,2020-03-23,55584.95
4077,HUANUCO,2020-03-24,22961.79
4078,HUANUCO,2020-03-25,389937.81
4079,HUANUCO,2020-03-26,71553.15
4080,HUANUCO,2020-03-27,525937.75
4081,HUANUCO,2020-03-28,153062.55
4082,HUANUCO,2020-03-30,149387.27
4083,HUANUCO,2020-03-31,91232.31
4084,HUANUCO,2020-04-01,536213.17
4085,HUANUCO,2020-04-02,381151.78
4086,HUANUCO,2020-04-03,322930.04
4087,HUANUCO,2020-04-04,66213.0
4088,HUANUCO,2020-04-06,293646.54
4089,HUANUCO,2020-04-07,138256.49
4090,HUANUCO,2020-04-08,155439.73
4091,HUANUCO,2020-04-11,350622.47
4092,HUANUCO,2020-04-13,350621.65
4093,HUANUCO,2020-04-14,145381.95
4094,HUANUCO,2020-04-15,308470.56
4095,HUANUCO,2020-04-16,256281.18
4096,HUANUCO,2020-04-17,302586.24
4097,HUANUCO,2020-04-18,150550.65
4098,HUANUCO,2020-04-20,110016.31
4099,HUANUCO,2020-04-21,174280.21
4100,HUANUCO,2020-04-22,128587.29
4101,HUANUCO,2020-04-23,224079.74
4102,HUANUCO,2020-04-24,190211.97
4103,HUANUCO,2020-04-25,97709.76
4104,HUANUCO,2020-04-27,527251.33
4105,HUANUCO,2020-04-28,152502.97
4106,HUANUCO,2020-04-29,315254.95
4107,HUANUCO,2020-04-30,290712.5
4108,HUANUCO,2020-05-01,294137.5
4109,HUANUCO,2020-05-02,255612.57
4110,HUANUCO,2020-05-04,248815.13
4111,HUANUCO,2020-05-05,139756.8
4112,HUANUCO,2020-05-06,155010.79
4113,HUANUCO,2020-05-07,417046.92
4114,HUANUCO,2020-05-08,277146.46
4115,HUANUCO,2020-05-09,172281.07
4116,HUANUCO,2020-05-11,211148.3
4117,HUANUCO,2020-05-12,132521.41
4118,HUANUCO,2020-05-13,192854.05
4119,HUANUCO,2020-05-14,240558.75
4120,HUANUCO,2020-05-15,185617.24
4121,HUANUCO,2020-05-16,124526.54
4122,HUANUCO,2020-05-18,220001.79
4123,HUANUCO,2020-05-19,102766.93
4124,HUANUCO,2020-05-20,317324.05
4125,HUANUCO,2020-05-21,331424.61
4126,HUANUCO,2020-05-22,144603.28
4127,HUANUCO,2020-05-23,224633.7
4128,HUANUCO,2020-05-25,304604.29
4129,HUANUCO,2020-05-26,266606.02
4130,HUANUCO,2020-05-27,173308.82
4131,HUANUCO,2020-05-28,386752.18
4132,HUANUCO,2020-05-29,75295.01
4133,HUANUCO,2020-05-30,314933.71
4134,HUANUCO,2020-06-01,384718.99
4135,HUANUCO,2020-06-02,260773.27
4136,HUANUCO,2020-06-03,183863.76
4137,HUANUCO,2020-06-04,171432.72
4138,HUANUCO,2020-06-05,140495.45
4139,HUANUCO,2020-06-06,136258.91
4140,HUANUCO,2020-06-08,258621.41
4141,HUANUCO,2020-06-09,287144.25
4142,HUANUCO,2020-06-10,201501.93
4143,HUANUCO,2020-06-11,379369.29
4144,HUANUCO,2020-06-12,140638.05
4145,HUANUCO,2020-06-13,116430.6
4146,HUANUCO,2020-06-15,145854.44
4147,HUANUCO,2020-06-16,113340.81
4148,HUANUCO,2020-06-17,139173.3
4149,HUANUCO,2020-06-18,322267.12
4150,HUANUCO,2020-06-19,308118.71
4151,HUANUCO,2020-06-20,276689.31
4152,HUANUCO,2020-06-22,192198.49
4153,HUANUCO,2020-06-23,109889.35
4154,HUANUCO,2020-06-24,202058.33
4155,HUANUCO,2020-06-25,176378.45
4156,HUANUCO,2020-06-26,230206.1
4157,HUANUCO,2020-06-27,327323.95
4158,HUANUCO,2020-06-29,509900.83
4159,HUANUCO,2020-06-30,362629.67
4160,HUANUCO,2020-07-01,161282.43
4161,HUANUCO,2020-07-02,165490.23
4162,HUANUCO,2020-07-03,117622.06
4163,HUANUCO,2020-07-04,83523.74
4164,HUANUCO,2020-07-06,40269.12
4165,HUANUCO,2020-07-07,92814.26
4166,HUANUCO,2020-07-08,226226.92
4167,HUANUCO,2020-07-09,159837.16
4168,HUANUCO,2020-07-10,290326.82
4169,HUANUCO,2020-07-11,139338.78
4170,HUANUCO,2020-07-13,149873.46
4171,HUANUCO,2020-07-14,163393.05
4172,HUANUCO,2020-07-15,124821.11
4173,HUANUCO,2020-07-16,337495.56
4174,HUANUCO,2020-07-17,65268.47
4175,HUANUCO,2020-07-18,74757.06
4176,HUANUCO,2020-07-20,198977.99
4177,HUANUCO,2020-07-21,193745.47
4178,HUANUCO,2020-07-22,141933.79
4179,HUANUCO,2020-07-23,163621.08
4180,HUANUCO,2020-07-24,91533.14
4181,HUANUCO,2020-07-25,129243.33
4182,HUANUCO,2020-07-27,238702.88
4183,HUANUCO,2020-07-28,100774.9
4184,HUANUCO,2020-07-29,131744.73
4185,HUANUCO,2020-07-30,281394.5
4186,HUANUCO,2020-07-31,200752.18
4187,HUANUCO,2020-08-01,64969.64
4188,HUANUCO,2020-08-03,183111.86
4189,HUANUCO,2020-08-04,86562.84
4190,HUANUCO,2020-08-05,409256.17
4191,HUANUCO,2020-08-06,335757.25
4192,HUANUCO,2020-08-07,141440.16
4193,HUANUCO,2020-08-08,164856.66
4194,HUANUCO,2020-08-10,481581.31
4195,HUANUCO,2020-08-11,159584.64
4196,HUANUCO,2020-08-12,128223.15
4197,HUANUCO,2020-08-13,349012.53
4198,HUANUCO,2020-08-14,37910.07
4199,HUANUCO,2020-08-15,222021.29
4200,HUANUCO,2020-08-17,250255.15
4201,HUANUCO,2020-08-18,65506.3
4202,HUANUCO,2020-08-19,348181.78
4203,HUANUCO,2020-08-20,572212.8
4204,HUANUCO,2020-08-21,328163.96
4205,HUANUCO,2020-08-22,175154.27
4206,HUANUCO,2020-08-24,146847.46
4207,HUANUCO,2020-08-25,269491.87
4208,HUANUCO,2020-08-26,249021.92
4209,HUANUCO,2020-08-27,581904.19
4210,HUANUCO,2020-08-28,190909.92
4211,HUANUCO,2020-08-29,196061.21
4212,HUANUCO,2020-08-31,309814.21
4213,HUANUCO,2020-09-01,165946.8
4214,HUANUCO,2020-09-02,201381.93
4215,HUANUCO,2020-09-03,100274.95
4216,HUANUCO,2020-09-04,240008.11
4217,HUANUCO,2020-09-05,135277.39
4218,HUANUCO,2020-09-07,351393.37
4219,HUANUCO,2020-09-08,104040.21
4220,HUANUCO,2020-09-09,116707.13
4221,HUANUCO,2020-09-10,243755.61
4222,HUANUCO,2020-09-11,196576.04
4223,HUANUCO,2020-09-12,91608.26
4224,HUANUCO,2020-09-14,356444.06
4225,HUANUCO,2020-09-15,311382.41
4226,HUANUCO,2020-09-16,177374.59
4227,HUANUCO,2020-09-17,87211.48
4228,HUANUCO,2020-09-18,265233.8
4229,HUANUCO,2020-09-19,115557.94
4230,HUANUCO,2020-09-20,7401.44
4231,HUANUCO,2020-09-21,166067.15
4232,HUANUCO,2020-09-22,74517.66
4233,HUANUCO,2020-09-23,297606.44
4234,HUANUCO,2020-09-24,125349.53
4235,HUANUCO,2020-09-25,88277.79
4236,HUANUCO,2020-09-26,229217.07
4237,HUANUCO,2020-09-28,471792.24
4238,HUANUCO,2020-09-29,861320.12
4239,HUANUCO,2020-09-30,777931.11
4240,HUANUCO,2020-10-01,41523.9
4241,HUANUCO,2020-10-02,252104.68
4242,HUANUCO,2020-10-03,43530.44
4243,HUANUCO,2020-10-05,396597.83
4244,HUANUCO,2020-10-06,77122.12
4245,HUANUCO,2020-10-07,434815.87
4246,HUANUCO,2020-10-08,217079.55
4247,HUANUCO,2020-10-09,215759.72
4248,HUANUCO,2020-10-10,137958.47
4249,HUANUCO,2020-10-12,155639.01
4250,HUANUCO,2020-10-13,172025.89
4251,HUANUCO,2020-10-14,268407.46
4252,HUANUCO,2020-10-15,105313.26
4253,HUANUCO,2020-10-16,281616.88
4254,HUANUCO,2020-10-17,82255.12
4255,HUANUCO,2020-10-19,162688.24
4256,HUANUCO,2020-10-20,172894.12
4257,HUANUCO,2020-10-21,166786.41
4258,HUANUCO,2020-10-22,129025.96
4259,HUANUCO,2020-10-23,154724.03
4260,HUANUCO,2020-10-24,89564.49
4261,HUANUCO,2020-10-26,234490.16
4262,HUANUCO,2020-10-27,344688.28
4263,HUANUCO,2020-10-28,132583.28
4264,HUANUCO,2020-10-29,230626.64
4265,HUANUCO,2020-10-30,399363.88
4266,HUANUCO,2020-10-31,82188.47
4267,HUANUCO,2020-11-02,246020.62
4268,HUANUCO,2020-11-03,59631.32
4269,HUANUCO,2020-11-04,180957.63
4270,HUANUCO,2020-11-05,171637.77
4271,HUANUCO,2020-11-06,256833.53
4272,HUANUCO,2020-11-07,50563.16
4273,HUANUCO,2020-11-08,11418.2
4274,HUANUCO,2020-11-09,165623.76
4275,HUANUCO,2020-11-10,127551.38
4276,HUANUCO,2020-11-11,212165.72
4277,HUANUCO,2020-11-12,130458.9
4278,HUANUCO,2020-11-13,254290.56
4279,HUANUCO,2020-11-14,78412.97
4280,HUANUCO,2020-11-16,264668.58
4281,HUANUCO,2020-11-17,134124.28
4282,HUANUCO,2020-11-18,188505.19
4283,HUANUCO,2020-11-19,108173.32
4284,HUANUCO,2020-11-20,395246.17
4285,HUANUCO,2020-11-21,33729.03
4286,HUANUCO,2020-11-23,469981.85
4287,HUANUCO,2020-11-24,102043.71
4288,HUANUCO,2020-11-25,513545.32
4289,HUANUCO,2020-11-26,269164.91
4290,HUANUCO,2020-11-27,231815.84
4291,HUANUCO,2020-11-28,153606.92
4292,HUANUCO,2020-11-30,332245.78
4293,HUANUCO,2020-12-01,137712.53
4294,HUANUCO,2020-12-02,313018.27
4295,HUANUCO,2020-12-03,272721.13
4296,HUANUCO,2020-12-04,265883.51
4297,HUANUCO,2020-12-05,293330.09
4298,HUANUCO,2020-12-07,289604.93
4299,HUANUCO,2020-12-08,99447.85
4300,HUANUCO,2020-12-09,265523.55
4301,HUANUCO,2020-12-10,187474.06
4302,HUANUCO,2020-12-11,355744.89
4303,HUANUCO,2020-12-12,229169.73
4304,HUANUCO,2020-12-14,471319.67
4305,HUANUCO,2020-12-15,232666.09
4306,HUANUCO,2020-12-16,243608.76
4307,HUANUCO,2020-12-17,488697.18
4308,HUANUCO,2020-12-18,636362.08
4309,HUANUCO,2020-12-19,171538.2
4310,HUANUCO,2020-12-21,615861.58
4311,HUANUCO,2020-12-22,558852.65
4312,HUANUCO,2020-12-23,529329.82
4313,HUANUCO,2020-12-24,210531.12
4314,HUANUCO,2020-12-26,130072.56
4315,HUANUCO,2020-12-28,330965.07
4316,HUANUCO,2020-12-29,391800.73
4317,HUANUCO,2020-12-30,276058.97
4318,HUANUCO,2020-12-31,273074.45
4319,HUANUCO,2021-01-02,136905.39
4320,HUANUCO,2021-01-04,142990.4
4321,HUANUCO,2021-01-05,286568.15
4322,HUANUCO,2021-01-06,296207.38
4323,HUANUCO,2021-01-07,146373.66
4324,HUANUCO,2021-01-08,362092.96
4325,HUANUCO,2021-01-09,180201.18
4326,HUANUCO,2021-01-11,251996.15
4327,HUANUCO,2021-01-12,151543.13
4328,HUANUCO,2021-01-13,174195.44
4329,HUANUCO,2021-01-14,311343.75
4330,HUANUCO,2021-01-15,328270.45
4331,HUANUCO,2021-01-16,96793.65
4332,HUANUCO,2021-01-18,317051.9
4333,HUANUCO,2021-01-19,244624.3
4334,HUANUCO,2021-01-20,384471.14
4335,HUANUCO,2021-01-21,315032.14
4336,HUANUCO,2021-01-22,209506.58
4337,HUANUCO,2021-01-23,159366.37
4338,HUANUCO,2021-01-25,373211.94
4339,HUANUCO,2021-01-26,232848.14
4340,HUANUCO,2021-01-27,158844.41
4341,HUANUCO,2021-01-28,636110.21
4342,HUANUCO,2021-01-29,169113.67
4343,HUANUCO,2021-01-30,543775.41
4344,HUANUCO,2021-01-31,126042.44
4345,HUANUCO,2021-02-01,416538.99
4346,HUANUCO,2021-02-02,212688.44
4347,HUANUCO,2021-02-03,428821.8
4348,HUANUCO,2021-02-04,235172.43
4349,HUANUCO,2021-02-05,125959.9
4350,HUANUCO,2021-02-06,118024.48
4351,HUANUCO,2021-02-08,151245.68
4352,HUANUCO,2021-02-09,305934.65
4353,HUANUCO,2021-02-10,163109.51
4354,HUANUCO,2021-02-11,63351.27
4355,HUANUCO,2021-02-12,177577.7
4356,HUANUCO,2021-02-13,20121.36
4357,HUANUCO,2021-02-15,154143.22
4358,HUANUCO,2021-02-16,93993.63
4359,HUANUCO,2021-02-17,143831.22
4360,HUANUCO,2021-02-18,264610.01
4361,HUANUCO,2021-02-19,190795.41
4362,HUANUCO,2021-02-20,128358.0
4363,HUANUCO,2021-02-22,443494.73
4364,HUANUCO,2021-02-23,292476.67
4365,HUANUCO,2021-02-24,642465.81
4366,HUANUCO,2021-02-25,291623.45
4367,HUANUCO,2021-02-26,380007.3
4368,HUANUCO,2021-02-27,198867.92
4369,HUANUCO,2021-03-01,460921.64
4370,HUANUCO,2021-03-02,136263.59
4371,HUANUCO,2021-03-03,134830.82
4372,HUANUCO,2021-03-04,498027.16
4373,HUANUCO,2021-03-05,177253.18
4374,HUANUCO,2021-03-06,478268.9
4375,HUANUCO,2021-03-08,347777.77
4376,HUANUCO,2021-03-09,80238.24
4377,HUANUCO,2021-03-10,209042.8
4378,HUANUCO,2021-03-11,566268.81
4379,HUANUCO,2021-03-12,72024.15
4380,HUANUCO,2021-03-13,58832.61
4381,HUANUCO,2021-03-15,114279.01
4382,HUANUCO,2021-03-16,133953.48
4383,HUANUCO,2021-03-17,243709.53
4384,HUANUCO,2021-03-18,338459.09
4385,HUANUCO,2021-03-19,281374.78
4386,HUANUCO,2021-03-20,103134.72
4387,HUANUCO,2021-03-21,27236.4
4388,HUANUCO,2021-03-22,394734.63
4389,HUANUCO,2021-03-23,106105.29
4390,HUANUCO,2021-03-24,726867.51
4391,HUANUCO,2021-03-25,333919.53
4392,HUANUCO,2021-03-26,125487.88
4393,HUANUCO,2021-03-27,388026.12
4394,HUANUCO,2021-03-29,726226.78
4395,HUANUCO,2021-03-30,186991.44
4396,HUANUCO,2021-03-31,282203.76
4397,HUANUCO,2021-04-01,293135.46
4398,HUANUCO,2021-04-03,203764.62
4399,HUANUCO,2021-04-05,307867.42
4400,HUANUCO,2021-04-06,294336.61
4401,HUANUCO,2021-04-07,399345.55
4402,HUANUCO,2021-04-08,200465.03
4403,HUANUCO,2021-04-09,351262.43
4404,HUANUCO,2021-04-10,209655.78
4405,HUANUCO,2021-04-12,468765.16
4406,HUANUCO,2021-04-13,52952.13
4407,HUANUCO,2021-04-14,129458.4
4408,HUANUCO,2021-04-15,249122.91
4409,HUANUCO,2021-04-16,159589.67
4410,HUANUCO,2021-04-17,30072.53
4411,HUANUCO,2021-04-18,64552.8
4412,HUANUCO,2021-04-19,156062.26
4413,HUANUCO,2021-04-20,217928.49
4414,HUANUCO,2021-04-21,200578.72
4415,HUANUCO,2021-04-22,91479.1
4416,HUANUCO,2021-04-23,229711.14
4417,HUANUCO,2021-04-24,133811.84
4418,HUANUCO,2021-04-26,345742.07
4419,HUANUCO,2021-04-27,155627.72
4420,HUANUCO,2021-04-28,261904.47
4421,HUANUCO,2021-04-29,417039.47
4422,HUANUCO,2021-04-30,329388.92
4423,HUANUCO,2021-05-01,1626.06
4424,HUANUCO,2021-05-03,141408.45
4425,HUANUCO,2021-05-04,56740.79
4426,HUANUCO,2021-05-05,295344.64
4427,HUANUCO,2021-05-06,213231.39
4428,HUANUCO,2021-05-07,153488.52
4429,HUANUCO,2021-05-08,140816.7
4430,HUANUCO,2021-05-09,2852.0
4431,HUANUCO,2021-05-10,227928.51
4432,HUANUCO,2021-05-11,372521.58
4433,HUANUCO,2021-05-12,134997.33
4434,HUANUCO,2021-05-13,594992.05
4435,HUANUCO,2021-05-14,72401.72
4436,HUANUCO,2021-05-15,114792.3
4437,HUANUCO,2021-05-17,631592.28
4438,HUANUCO,2021-05-18,204407.61
4439,HUANUCO,2021-05-19,192620.44
4440,HUANUCO,2021-05-20,804992.0
4441,HUANUCO,2021-05-21,716047.61
4442,HUANUCO,2021-05-22,144051.73
4443,HUANUCO,2021-05-23,15116.3
4444,HUANUCO,2021-05-24,811943.12
4445,HUANUCO,2021-05-25,234390.27
4446,HUANUCO,2021-05-26,401357.08
4447,HUANUCO,2021-05-27,185431.26
4448,HUANUCO,2021-05-28,536961.7
4449,HUANUCO,2021-05-29,34173.46
4450,HUANUCO,2021-05-31,143133.62
4451,HUANUCO,2021-06-01,23631.71
4452,HUANUCO,2021-06-02,96894.99
4453,HUANUCO,2021-06-03,245624.43
4454,HUANUCO,2021-06-04,202941.88
4455,HUANUCO,2021-06-05,297312.18
4456,HUANUCO,2021-06-07,154142.76
4457,HUANUCO,2021-06-08,117339.69
4458,HUANUCO,2021-06-09,217978.32
4459,HUANUCO,2021-06-10,198288.67
4460,HUANUCO,2021-06-11,249652.88
4461,HUANUCO,2021-06-12,45901.59
4462,HUANUCO,2021-06-14,171635.66
4463,HUANUCO,2021-06-15,94806.74
4464,HUANUCO,2021-06-16,82909.58
4465,HUANUCO,2021-06-17,127284.32
4466,HUANUCO,2021-06-18,408855.77
4467,HUANUCO,2021-06-19,167657.4
4468,HUANUCO,2021-06-21,223959.18
4469,ICA,2019-09-02,207702.95
4470,ICA,2019-09-03,338545.15
4471,ICA,2019-09-04,276285.06
4472,ICA,2019-09-05,357997.64999999997
4473,ICA,2019-09-06,223652.08000000002
4474,ICA,2019-09-07,268256.56
4475,ICA,2019-09-09,292405.66
4476,ICA,2019-09-10,294564.8
4477,ICA,2019-09-11,226136.15
4478,ICA,2019-09-12,302479.4
4479,ICA,2019-09-13,286585.66000000003
4480,ICA,2019-09-14,317996.08999999997
4481,ICA,2019-09-16,341296.34
4482,ICA,2019-09-17,197924.52000000002
4483,ICA,2019-09-18,158656.89
4484,ICA,2019-09-19,144985.71
4485,ICA,2019-09-20,138029.5
4486,ICA,2019-09-21,164821.81
4487,ICA,2019-09-23,203300.49
4488,ICA,2019-09-24,167284.58000000002
4489,ICA,2019-09-25,148614.51
4490,ICA,2019-09-26,263879.53
4491,ICA,2019-09-27,230206.44
4492,ICA,2019-09-28,325209.77
4493,ICA,2019-09-30,202475.97999999998
4494,ICA,2019-10-01,218217.12
4495,ICA,2019-10-02,306862.49
4496,ICA,2019-10-03,194244.95
4497,ICA,2019-10-04,230284.34
4498,ICA,2019-10-05,295624.13
4499,ICA,2019-10-07,306443.82
4500,ICA,2019-10-08,297836.56
4501,ICA,2019-10-09,283119.83
4502,ICA,2019-10-10,330094.89
4503,ICA,2019-10-11,192194.58000000002
4504,ICA,2019-10-12,292076.56
4505,ICA,2019-10-14,302022.67
4506,ICA,2019-10-15,251407.69
4507,ICA,2019-10-16,162853.02000000002
4508,ICA,2019-10-17,157733.81
4509,ICA,2019-10-18,171146.03
4510,ICA,2019-10-19,234944.97999999998
4511,ICA,2019-10-21,302036.23
4512,ICA,2019-10-22,292439.44
4513,ICA,2019-10-23,254390.74
4514,ICA,2019-10-24,273812.44
4515,ICA,2019-10-25,207172.8
4516,ICA,2019-10-26,215218.78
4517,ICA,2019-10-27,420.19
4518,ICA,2019-10-28,209618.94
4519,ICA,2019-10-29,233613.63
4520,ICA,2019-10-30,235964.32
4521,ICA,2019-10-31,210310.91999999998
4522,ICA,2019-11-01,74487.70999999999
4523,ICA,2019-11-02,221674.05
4524,ICA,2019-11-04,211017.05
4525,ICA,2019-11-05,178458.39
4526,ICA,2019-11-06,184726.77
4527,ICA,2019-11-07,228781.93
4528,ICA,2019-11-08,263646.89999999997
4529,ICA,2019-11-09,265531.52
4530,ICA,2019-11-11,238850.89999999997
4531,ICA,2019-11-12,204951.45
4532,ICA,2019-11-13,205601.57
4533,ICA,2019-11-14,186634.33000000002
4534,ICA,2019-11-15,238108.41
4535,ICA,2019-11-16,428574.72
4536,ICA,2019-11-18,268047.78
4537,ICA,2019-11-19,223270.88
4538,ICA,2019-11-20,216023.87
4539,ICA,2019-11-21,197448.35
4540,ICA,2019-11-22,168273.72
4541,ICA,2019-11-23,147847.0
4542,ICA,2019-11-25,159315.41
4543,ICA,2019-11-26,158377.08
4544,ICA,2019-11-27,169722.74
4545,ICA,2019-11-28,186870.37
4546,ICA,2019-11-29,150083.05
4547,ICA,2019-11-30,205963.53
4548,ICA,2019-12-02,139706.03
4549,ICA,2019-12-03,247617.02000000002
4550,ICA,2019-12-04,240024.13
4551,ICA,2019-12-05,231903.66
4552,ICA,2019-12-06,193119.25
4553,ICA,2019-12-07,229708.68
4554,ICA,2019-12-09,226074.03
4555,ICA,2019-12-10,215474.18
4556,ICA,2019-12-11,125924.01000000001
4557,ICA,2019-12-12,259314.04
4558,ICA,2019-12-13,225169.06
4559,ICA,2019-12-14,297565.4
4560,ICA,2019-12-15,264084.86
4561,ICA,2019-12-16,119697.43
4562,ICA,2019-12-17,186746.71000000002
4563,ICA,2019-12-18,180678.91999999998
4564,ICA,2019-12-19,185888.47
4565,ICA,2019-12-20,211193.57
4566,ICA,2019-12-21,155516.39
4567,ICA,2019-12-23,173922.13
4568,ICA,2019-12-24,183787.57
4569,ICA,2019-12-25,4851.86
4570,ICA,2019-12-26,161449.96
4571,ICA,2019-12-27,218286.40999999997
4572,ICA,2019-12-28,196810.91
4573,ICA,2019-12-30,274161.15
4574,ICA,2019-12-31,298814.31
4575,ICA,2020-01-02,115200.8
4576,ICA,2020-01-03,317794.5
4577,ICA,2020-01-04,221117.21000000002
4578,ICA,2020-01-06,205401.11
4579,ICA,2020-01-07,401446.06999999995
4580,ICA,2020-01-08,304460.97
4581,ICA,2020-01-09,314680.43
4582,ICA,2020-01-10,196130.12
4583,ICA,2020-01-11,361129.06
4584,ICA,2020-01-12,320.95
4585,ICA,2020-01-13,337905.13
4586,ICA,2020-01-14,211005.5
4587,ICA,2020-01-15,413667.77999999997
4588,ICA,2020-01-16,268102.47
4589,ICA,2020-01-17,160064.93
4590,ICA,2020-01-18,237734.04
4591,ICA,2020-01-20,405587.7
4592,ICA,2020-01-21,317976.76
4593,ICA,2020-01-22,182674.32
4594,ICA,2020-01-23,104636.92
4595,ICA,2020-01-24,263815.24
4596,ICA,2020-01-25,128682.17
4597,ICA,2020-01-27,162968.87
4598,ICA,2020-01-28,135482.46000000002
4599,ICA,2020-01-29,176215.23
4600,ICA,2020-01-30,153955.22999999998
4601,ICA,2020-01-31,196130.12
4602,ICA,2020-02-01,102661.61
4603,ICA,2020-02-03,345911.97000000003
4604,ICA,2020-02-04,358308.82
4605,ICA,2020-02-05,155778.32
4606,ICA,2020-02-06,261434.66
4607,ICA,2020-02-07,243258.16999999998
4608,ICA,2020-02-08,243396.58000000002
4609,ICA,2020-02-10,298854.64
4610,ICA,2020-02-11,234064.21000000002
4611,ICA,2020-02-12,286245.62
4612,ICA,2020-02-13,262789.76
4613,ICA,2020-02-14,193929.96000000002
4614,ICA,2020-02-15,367395.14
4615,ICA,2020-02-17,194522.97
4616,ICA,2020-02-18,167649.1
4617,ICA,2020-02-19,163196.45
4618,ICA,2020-02-20,187343.83000000002
4619,ICA,2020-02-21,129585.28
4620,ICA,2020-02-22,144631.94
4621,ICA,2020-02-24,162571.96
4622,ICA,2020-02-25,152936.39
4623,ICA,2020-02-26,157315.03
4624,ICA,2020-02-27,196274.15000000002
4625,ICA,2020-02-28,176656.0
4626,ICA,2020-02-29,219391.41
4627,ICA,2020-03-02,124174.12
4628,ICA,2020-03-03,297954.39
4629,ICA,2020-03-04,238580.32
4630,ICA,2020-03-05,245966.81
4631,ICA,2020-03-06,201754.25
4632,ICA,2020-03-07,425095.11
4633,ICA,2020-03-09,324845.24
4634,ICA,2020-03-10,224571.94
4635,ICA,2020-03-11,239211.9
4636,ICA,2020-03-12,322114.06
4637,ICA,2020-03-13,374748.15
4638,ICA,2020-03-14,706500.6599999999
4639,ICA,2020-03-15,44287.32
4640,ICA,2020-03-16,302587.88
4641,ICA,2020-03-17,315702.51
4642,ICA,2020-03-18,390329.11
4643,ICA,2020-03-19,268400.91
4644,ICA,2020-03-20,151073.2
4645,ICA,2020-03-21,248209.09000000003
4646,ICA,2020-03-23,369697.49
4647,ICA,2020-03-24,276869.44
4648,ICA,2020-03-25,239638.43
4649,ICA,2020-03-26,357054.35
4650,ICA,2020-03-27,193413.44
4651,ICA,2020-03-28,196218.41999999998
4652,ICA,2020-03-30,191205.73
4653,ICA,2020-03-31,379367.62
4654,ICA,2020-04-01,126367.15
4655,ICA,2020-04-02,395930.03
4656,ICA,2020-04-03,293613.54
4657,ICA,2020-04-04,353505.53
4658,ICA,2020-04-06,551466.65
4659,ICA,2020-04-07,393453.74
4660,ICA,2020-04-08,422803.61
4661,ICA,2020-04-09,454878.99
4662,ICA,2020-04-10,27203.66
4663,ICA,2020-04-11,155449.68
4664,ICA,2020-04-13,406564.49
4665,ICA,2020-04-14,483324.02
4666,ICA,2020-04-15,612320.74
4667,ICA,2020-04-16,624150.94
4668,ICA,2020-04-17,291014.68
4669,ICA,2020-04-18,259718.16
4670,ICA,2020-04-20,321609.24
4671,ICA,2020-04-21,312204.68
4672,ICA,2020-04-22,256254.36
4673,ICA,2020-04-23,516305.04000000004
4674,ICA,2020-04-24,276436.95
4675,ICA,2020-04-25,315566.72
4676,ICA,2020-04-27,499989.78
4677,ICA,2020-04-28,299817.77
4678,ICA,2020-04-29,374113.6
4679,ICA,2020-04-30,270452.18
4680,ICA,2020-05-02,443584.49
4681,ICA,2020-05-04,429413.16000000003
4682,ICA,2020-05-05,533427.9
4683,ICA,2020-05-06,463196.72
4684,ICA,2020-05-07,564921.59
4685,ICA,2020-05-08,455448.94999999995
4686,ICA,2020-05-09,547668.55
4687,ICA,2020-05-11,567229.36
4688,ICA,2020-05-12,492897.76
4689,ICA,2020-05-13,442979.58
4690,ICA,2020-05-14,493428.56999999995
4691,ICA,2020-05-15,435392.87
4692,ICA,2020-05-16,445045.06999999995
4693,ICA,2020-05-18,271929.92000000004
4694,ICA,2020-05-19,349187.03
4695,ICA,2020-05-20,375881.76
4696,ICA,2020-05-21,307692.92
4697,ICA,2020-05-22,383348.56
4698,ICA,2020-05-23,284715.33999999997
4699,ICA,2020-05-25,292652.66000000003
4700,ICA,2020-05-26,294455.85
4701,ICA,2020-05-27,279546.4
4702,ICA,2020-05-28,296381.26
4703,ICA,2020-05-29,236011.53
4704,ICA,2020-05-30,279280.3
4705,ICA,2020-06-01,123733.04
4706,ICA,2020-06-02,300552.83999999997
4707,ICA,2020-06-03,872864.51
4708,ICA,2020-06-04,367730.37
4709,ICA,2020-06-05,408380.82
4710,ICA,2020-06-06,289563.83999999997
4711,ICA,2020-06-08,416932.89
4712,ICA,2020-06-09,368813.47
4713,ICA,2020-06-10,305837.38
4714,ICA,2020-06-11,452654.13
4715,ICA,2020-06-12,340181.57
4716,ICA,2020-06-13,402702.28
4717,ICA,2020-06-15,411111.79000000004
4718,ICA,2020-06-16,224178.58
4719,ICA,2020-06-17,400236.67
4720,ICA,2020-06-18,378512.47
4721,ICA,2020-06-19,293230.64
4722,ICA,2020-06-20,371797.12
4723,ICA,2020-06-22,282125.36
4724,ICA,2020-06-23,301251.26
4725,ICA,2020-06-24,367768.02999999997
4726,ICA,2020-06-25,370790.06
4727,ICA,2020-06-26,285910.96
4728,ICA,2020-06-27,305677.15
4729,ICA,2020-06-29,372948.28
4730,ICA,2020-06-30,333587.76
4731,ICA,2020-07-01,334878.36
4732,ICA,2020-07-02,272590.60000000003
