,Marca,Fecha,Soles
1874,012 Higienol,2020-07-11,221733.8
1875,037 Cotidian,2021-04-12,39662.4
1876,036 Ladysoft,2020-08-21,364141.6
1877,036 Ladysoft,2020-02-11,249176.39
1878,006 Nova,2021-01-30,2872671.19
1879,003 Noble,2021-06-05,1983937.97
1880,008 Babysec,2020-06-14,115715.38
1881,003 Noble,2020-12-01,1208284.93
1882,036 Ladysoft,2020-08-15,172219.82
1883,012 Higienol,2021-02-28,7535.61
1884,006 Nova,2019-12-15,37476.8
1885,003 Noble,2020-12-07,2251885.42
1886,037 Cotidian,2021-06-12,177537.58
1887,012 Higienol,2021-03-09,329420.5
1888,006 Nova,2019-10-06,8413.94
1889,001 Elite,2020-10-22,2843090.21
1890,012 Higienol,2021-03-03,290305.58
1891,037 Cotidian,2019-10-20,3180.21
1892,038 Ok Pet,2020-03-30,5.76
1893,036 Ladysoft,2020-02-20,170420.17
1894,008 Babysec,2020-08-20,2963127.66
1895,003 Noble,2020-06-04,2939428.26
1896,008 Babysec,2020-01-14,2094127.82
1897,003 Noble,2020-09-25,2087446.6
1898,012 Higienol,2021-03-13,266049.54
1899,037 Cotidian,2021-02-19,75777.01
1900,006 Nova,2020-05-15,768953.63
1901,006 Nova,2019-11-11,319099.72
1902,012 Higienol,2020-09-11,283670.58
1903,008 Babysec,2021-03-10,1944238.74
1904,012 Higienol,2020-03-09,556429.96
1905,036 Ladysoft,2020-07-08,262154.1
1906,001 Elite,2020-06-05,3630441.7
1907,001 Elite,2019-12-02,2840670.21
1908,008 Babysec,2020-07-18,2392164.09
1909,036 Ladysoft,2020-07-02,197150.45
1910,001 Elite,2021-01-23,2510797.28
1911,003 Noble,2020-09-28,2931053.86
1912,038 Ok Pet,2020-07-24,448.16
1913,008 Babysec,2020-01-17,4111943.26
1914,003 Noble,2020-09-22,2513458.53
1915,037 Cotidian,2021-02-16,69171.3
1916,038 Ok Pet,2021-03-13,196.91
1917,001 Elite,2019-12-05,3931666.35
1918,006 Nova,2019-11-08,351804.0
1919,036 Ladysoft,2020-07-05,1325.81
1920,012 Higienol,2020-09-08,327524.43
1921,037 Cotidian,2021-02-22,76025.28
1922,012 Higienol,2020-03-06,341147.69
1923,036 Ladysoft,2021-01-07,228225.87
1924,006 Nova,2020-05-18,666868.08
1925,001 Elite,2019-11-29,4083275.29
1926,037 Cotidian,2019-12-29,1826.46
1927,003 Noble,2020-03-23,2009795.88
1928,006 Nova,2020-05-12,844441.4
1929,003 Noble,2021-05-21,1772696.43
1930,036 Ladysoft,2020-01-07,247974.82
1931,012 Higienol,2020-03-15,44387.67
1932,012 Higienol,2019-09-11,517936.07
1933,001 Elite,2020-06-02,4776185.46
1934,001 Elite,2020-05-27,4696692.73
1935,006 Nova,2019-11-17,21248.36
1936,012 Higienol,2021-05-07,274690.97
1937,038 Ok Pet,2021-03-16,317.78
1938,012 Higienol,2021-05-04,288002.02
1939,008 Babysec,2020-07-12,92669.77
1940,008 Babysec,2021-01-14,3332803.64
1941,003 Noble,2019-09-22,139812.75
1942,003 Noble,2019-09-28,2110999.5
1943,038 Ok Pet,2020-09-14,430.33
1944,037 Cotidian,2020-06-29,55003.43
1945,006 Nova,2021-01-05,865830.88
1946,036 Ladysoft,2021-02-28,9242.67
1947,037 Cotidian,2019-12-26,66931.89
1948,003 Noble,2020-03-26,2973636.29
1949,012 Higienol,2019-09-08,15932.66
1950,037 Cotidian,2020-06-23,50329.08
1951,001 Elite,2020-05-30,4836621.44
1952,006 Nova,2019-11-14,364372.52
1953,036 Ladysoft,2020-01-04,155405.77
1954,038 Ok Pet,2021-03-19,75.8
1955,001 Elite,2020-12-02,2861423.01
1956,036 Ladysoft,2020-01-10,261493.78
1957,003 Noble,2021-05-18,1449749.1
1958,006 Nova,2021-01-08,1318852.19
1959,003 Noble,2019-09-25,2071855.35
1960,038 Ok Pet,2020-09-17,2081.34
1961,008 Babysec,2021-01-17,54717.4
1962,038 Ok Pet,2021-03-22,95.14
1963,037 Cotidian,2020-06-26,60697.68
1964,012 Higienol,2020-11-02,236218.6
1965,008 Babysec,2020-07-15,2925714.21
1966,008 Babysec,2020-01-11,2223599.07
1967,003 Noble,2020-03-29,47072.89
1968,037 Cotidian,2019-12-23,46495.87
1969,012 Higienol,2020-03-12,496993.57
1970,037 Cotidian,2020-02-22,79043.31
1971,012 Higienol,2020-11-08,5827.42
1972,036 Ladysoft,2020-09-01,217984.09
1973,006 Nova,2019-09-11,414860.68
1974,001 Elite,2020-01-29,3925922.59
1975,037 Cotidian,2020-02-28,52460.23
1976,003 Noble,2021-05-27,1649312.04
1977,012 Higienol,2019-09-17,518523.32
1978,006 Nova,2021-05-13,1036083.05
1979,008 Babysec,2020-03-15,69864.14
1980,003 Noble,2020-05-20,2190188.0
1981,006 Nova,2021-05-07,771203.37
1982,008 Babysec,2020-09-17,2229172.65
1983,006 Nova,2019-09-17,325107.55
1984,001 Elite,2020-08-05,3093784.66
1985,003 Noble,2020-11-22,34100.83
1986,036 Ladysoft,2021-03-06,177782.09
1987,037 Cotidian,2020-08-29,68714.19
1988,006 Nova,2020-03-18,635950.04
1989,001 Elite,2020-02-01,2054977.67
1990,003 Noble,2021-05-24,2541022.87
1991,037 Cotidian,2020-02-25,94304.23
1992,036 Ladysoft,2020-08-29,248270.32
1993,012 Higienol,2020-11-05,347560.53
1994,003 Noble,2019-10-01,1060595.75
1995,012 Higienol,2019-09-14,454856.78
1996,006 Nova,2020-11-05,1018635.88
1997,012 Higienol,2021-05-10,290136.96
1998,006 Nova,2021-05-10,910809.48
1999,003 Noble,2020-11-25,2366536.22
2000,008 Babysec,2020-03-12,1927881.47
2001,008 Babysec,2020-09-14,2634724.4
2002,003 Noble,2020-11-19,2016239.86
2003,037 Cotidian,2021-04-18,1662.2
2004,006 Nova,2019-09-14,322793.0
2005,012 Higienol,2020-05-06,405512.49
2006,001 Elite,2020-08-02,86764.3
2007,036 Ladysoft,2021-03-03,201396.17
2008,008 Babysec,2020-09-08,2117716.75
2009,038 Ok Pet,2020-03-24,45.6
2010,036 Ladysoft,2021-04-27,240667.78
2011,001 Elite,2021-01-26,2963223.5
2012,008 Babysec,2021-03-13,1958760.43
2013,003 Noble,2020-05-29,3098058.95
2014,006 Nova,2020-11-08,46374.23
2015,036 Ladysoft,2020-09-07,234417.78
2016,008 Babysec,2020-01-20,3532058.27
2017,036 Ladysoft,2020-03-08,1316.49
2018,001 Elite,2019-12-08,61721.89
2019,001 Elite,2021-02-01,2888376.16
2020,037 Cotidian,2021-02-25,77758.03
2021,038 Ok Pet,2021-05-13,1367.18
2022,012 Higienol,2020-05-09,371942.46
2023,037 Cotidian,2020-08-23,66.5
2024,038 Ok Pet,2021-05-19,176.43
2025,008 Babysec,2020-09-11,2124563.57
2026,012 Higienol,2020-11-11,283787.49
2027,001 Elite,2020-07-30,3554985.41
2028,006 Nova,2020-05-09,591667.37
2029,008 Babysec,2021-03-16,1850068.79
2030,036 Ladysoft,2020-09-04,200530.32
2031,006 Nova,2020-11-11,1208627.22
2032,003 Noble,2020-05-26,2262147.71
2033,001 Elite,2021-01-29,7912452.43
2034,036 Ladysoft,2020-03-02,185587.08
2035,003 Noble,2019-11-22,2189368.87
2036,012 Higienol,2019-11-08,511776.98
2037,036 Ladysoft,2020-03-05,214946.19
2038,037 Cotidian,2020-08-20,112474.16
2039,003 Noble,2020-05-23,1456337.92
2040,012 Higienol,2020-05-12,366431.67
2041,006 Nova,2020-11-14,830487.09
2042,001 Elite,2020-07-27,2914280.01
2043,038 Ok Pet,2020-11-11,4204.51
2044,037 Cotidian,2020-08-26,104965.36
2045,038 Ok Pet,2020-11-17,2411.44
2046,008 Babysec,2020-05-12,2661373.46
2047,006 Nova,2021-03-13,739406.06
2048,001 Elite,2020-09-29,4000687.14
2049,001 Elite,2020-03-27,3622572.17
2050,008 Babysec,2020-11-14,4166788.24
2051,003 Noble,2019-12-01,5992.7
2052,038 Ok Pet,2020-05-15,19.92
2053,003 Noble,2019-11-25,1802696.58
2054,001 Elite,2019-09-13,4688770.65
2055,008 Babysec,2021-06-21,2264205.43
2056,012 Higienol,2020-12-26,319381.87
2057,001 Elite,2020-03-17,5902771.06
2058,012 Higienol,2020-12-20,10496.13
2059,006 Nova,2020-09-21,753750.47
2060,006 Nova,2021-03-26,1521640.91
2061,037 Cotidian,2020-11-05,87465.26
2062,036 Ladysoft,2021-05-16,8280.66
2063,008 Babysec,2020-04-29,2423390.82
2064,038 Ok Pet,2020-11-04,6898.33
2065,036 Ladysoft,2019-09-20,193904.55
2066,003 Noble,2021-01-06,2377748.0
2067,038 Ok Pet,2020-05-02,17.92
2068,008 Babysec,2020-11-01,40305.88
2069,001 Elite,2020-09-19,2706064.35
2070,003 Noble,2020-07-04,2116699.1
2071,037 Cotidian,2019-09-17,77701.78
2072,036 Ladysoft,2020-03-24,128456.45
2073,006 Nova,2020-01-30,407883.25
2074,037 Cotidian,2020-05-06,104002.18
2075,012 Higienol,2020-12-23,320095.76
2076,036 Ladysoft,2020-09-23,277728.75
2077,037 Cotidian,2021-05-13,66094.22
2078,012 Higienol,2019-11-01,138090.82
2079,036 Ladysoft,2021-05-13,196532.11
2080,006 Nova,2021-03-23,1119448.49
2081,037 Cotidian,2020-11-08,335.64
2082,006 Nova,2021-03-20,1038331.1
2083,008 Babysec,2020-05-02,1999546.94
2084,003 Noble,2020-07-07,2427169.86
2085,003 Noble,2021-01-09,2643807.37
2086,003 Noble,2019-11-15,2014468.92
2087,037 Cotidian,2021-05-10,77514.29
2088,001 Elite,2021-05-09,88927.46
2089,036 Ladysoft,2019-09-17,216238.65
2090,001 Elite,2020-03-14,7941094.66
2091,037 Cotidian,2019-09-14,47128.95
2092,038 Ok Pet,2020-05-05,39.83
2093,006 Nova,2020-02-02,8970.01
2094,008 Babysec,2020-10-29,2781007.5
2095,036 Ladysoft,2020-03-21,94662.82
2096,001 Elite,2020-09-16,3007790.01
2097,012 Higienol,2020-06-20,245581.73
2098,037 Cotidian,2019-09-08,366.7
2099,036 Ladysoft,2021-05-22,154028.5
2100,008 Babysec,2021-04-30,6401214.51
2101,037 Cotidian,2020-03-12,36990.37
2102,037 Cotidian,2020-09-14,64776.43
2103,001 Elite,2021-03-15,2298916.83
2104,003 Noble,2020-01-06,2212496.84
2105,008 Babysec,2019-09-04,2479281.26
2106,037 Cotidian,2021-05-07,102666.4
2107,001 Elite,2020-09-13,50555.5
2108,036 Ladysoft,2019-09-26,263656.49
2109,012 Higienol,2020-06-29,222381.0
2110,003 Noble,2020-07-10,1624334.3
2111,012 Higienol,2020-06-23,291010.16
2112,006 Nova,2020-03-25,442605.51
2113,006 Nova,2020-09-27,29504.01
2114,038 Ok Pet,2020-12-29,408.17
2115,008 Babysec,2020-10-26,2315624.78
2116,036 Ladysoft,2021-05-19,195979.67
2117,003 Noble,2020-01-09,2546949.11
2118,006 Nova,2020-09-24,1026992.42
2119,037 Cotidian,2020-03-15,733.32
2120,037 Cotidian,2019-09-11,107579.48
2121,036 Ladysoft,2020-11-14,291137.66
2122,003 Noble,2020-07-13,2488417.11
2123,008 Babysec,2021-04-27,1999183.4
2124,001 Elite,2021-03-18,2159664.35
2125,008 Babysec,2019-09-01,10995.85
2126,006 Nova,2021-03-29,1205793.79
2127,036 Ladysoft,2019-09-23,232668.19
2128,008 Babysec,2019-09-07,1845198.23
2129,037 Cotidian,2021-05-04,50970.37
2130,012 Higienol,2019-12-23,472035.42
2131,036 Ladysoft,2020-11-17,215560.76
2132,038 Ok Pet,2020-12-26,79.81
2133,001 Elite,2020-09-10,3273808.82
2134,012 Higienol,2020-06-26,314189.77
2135,036 Ladysoft,2020-03-27,139467.57
2136,008 Babysec,2020-10-23,3289256.82
2137,038 Ok Pet,2021-01-04,250.85
2138,001 Elite,2020-11-16,3798550.94
2139,006 Nova,2021-01-24,7401.71
2140,038 Ok Pet,2020-07-02,164.64
2141,001 Elite,2020-05-14,4462030.39
2142,037 Cotidian,2021-01-02,18705.31
2143,006 Nova,2020-07-22,950638.5
2144,003 Noble,2020-01-12,44099.54
2145,012 Higienol,2019-12-29,67078.35
2146,037 Cotidian,2020-05-15,83284.06
2147,036 Ladysoft,2020-05-18,260865.13
2148,001 Elite,2019-09-22,120215.75
2149,037 Cotidian,2021-01-05,79307.49
2150,008 Babysec,2020-12-26,1976940.74
2151,037 Cotidian,2019-11-11,78544.27
2152,036 Ladysoft,2020-11-20,193337.84
2153,001 Elite,2021-05-18,2473587.34
2154,003 Noble,2021-03-02,1517871.92
2155,003 Noble,2021-03-08,1689660.65
2156,012 Higienol,2021-02-19,322065.14
2157,001 Elite,2020-11-13,2502754.32
2158,003 Noble,2020-09-03,2018612.83
2159,038 Ok Pet,2020-06-29,73.19
2160,008 Babysec,2019-11-07,2287978.51
2161,001 Elite,2020-11-19,2788463.91
2162,008 Babysec,2020-12-29,3780997.35
2163,003 Noble,2020-01-15,1813073.33
2164,036 Ladysoft,2019-11-17,3802.59
2165,006 Nova,2021-01-27,1225305.78
2166,008 Babysec,2020-06-26,1845051.25
2167,012 Higienol,2019-12-26,431622.94
2168,012 Higienol,2020-01-01,4206.54
2169,036 Ladysoft,2020-11-23,431949.3
2170,006 Nova,2020-07-25,833881.98
2171,036 Ladysoft,2020-05-21,235553.49
2172,006 Nova,2019-12-03,372891.08
2173,012 Higienol,2021-02-16,337609.45
2174,037 Cotidian,2019-11-14,67261.12
2175,003 Noble,2021-03-05,1301842.78
2176,001 Elite,2020-03-23,3143698.58
2177,003 Noble,2021-03-11,1906631.74
2178,003 Noble,2020-09-06,26205.87
2179,008 Babysec,2019-11-04,2112978.54
2180,001 Elite,2019-09-19,4404659.12
2181,012 Higienol,2020-08-23,191.7
2182,006 Nova,2020-07-31,1038088.53
2183,008 Babysec,2019-10-29,2231453.31
2184,037 Cotidian,2020-11-11,63675.41
2185,036 Ladysoft,2019-11-20,195743.16
2186,038 Ok Pet,2020-07-08,381.38
2187,012 Higienol,2021-02-25,272022.12
2188,006 Nova,2020-07-28,207025.45
2189,001 Elite,2021-05-12,2295122.68
2190,037 Cotidian,2020-05-09,50424.15
2191,006 Nova,2020-01-24,459537.39
2192,036 Ladysoft,2021-01-14,246291.47
2193,001 Elite,2020-03-20,3691741.91
2194,008 Babysec,2019-11-01,566692.31
2195,003 Noble,2020-09-09,1897449.81
2196,001 Elite,2019-09-16,4519581.77
2197,012 Higienol,2020-08-26,300539.46
2198,036 Ladysoft,2019-11-23,183291.69
2199,008 Babysec,2020-05-05,2361110.55
2200,008 Babysec,2020-12-23,2216872.87
2201,012 Higienol,2021-02-22,372380.52
2202,037 Cotidian,2019-11-08,88333.6
2203,003 Noble,2020-03-07,1977400.57
2204,037 Cotidian,2020-05-12,62163.87
2205,012 Higienol,2020-08-20,397881.53
2206,038 Ok Pet,2021-02-25,988.67
2207,001 Elite,2021-05-15,1955265.57
2208,001 Elite,2020-11-10,2692195.47
2209,006 Nova,2020-01-27,416170.3
2210,012 Higienol,2020-08-29,338090.05
2211,008 Babysec,2021-02-22,3113804.69
2212,037 Cotidian,2020-03-14,50060.59
2213,036 Ladysoft,2020-12-08,193488.4
2214,038 Ok Pet,2020-06-24,141.7
2215,037 Cotidian,2020-09-16,73037.3
2216,001 Elite,2020-08-20,3352967.72
2217,012 Higienol,2020-04-05,7785.4
2218,036 Ladysoft,2019-10-17,235742.93
2219,008 Babysec,2020-12-24,1182244.3
2220,003 Noble,2021-02-28,884755.48
2221,001 Elite,2021-02-25,3936426.49
2222,006 Nova,2020-07-30,1004876.41
2223,037 Cotidian,2021-03-21,34.76
2224,006 Nova,2019-12-08,3482.17
2225,038 Ok Pet,2020-12-27,29.8
2226,003 Noble,2020-08-26,2684356.9
2227,012 Higienol,2021-05-28,352439.16
2228,036 Ladysoft,2020-12-05,184076.67
2229,012 Higienol,2020-04-08,257064.23
2230,001 Elite,2021-02-19,2398601.47
2231,012 Higienol,2019-10-05,477475.72
2232,012 Higienol,2019-09-29,16306.11
2233,038 Ok Pet,2020-06-27,13.02
2234,036 Ladysoft,2020-12-11,166599.79
2235,001 Elite,2020-08-17,3318278.27
2236,003 Noble,2020-01-07,2419580.83
2237,006 Nova,2021-01-29,1841851.93
2238,006 Nova,2021-02-01,1190883.01
2239,037 Cotidian,2021-03-18,53444.1
2240,008 Babysec,2020-06-18,3036924.07
2241,037 Cotidian,2020-09-13,1342.37
2242,008 Babysec,2020-12-21,2544174.17
2243,003 Noble,2021-02-25,3031076.36
2244,036 Ladysoft,2019-10-20,44103.83
2245,001 Elite,2021-02-22,2216713.98
2246,003 Noble,2021-03-03,1653013.77
2247,006 Nova,2019-12-11,406310.44
2248,012 Higienol,2021-05-31,508054.81
2249,012 Higienol,2021-05-25,421492.77
2250,001 Elite,2021-02-16,2251622.47
2251,008 Babysec,2021-06-19,1646156.11
2252,003 Noble,2020-09-04,2215915.9
2253,012 Higienol,2020-11-29,15917.79
2254,038 Ok Pet,2020-06-30,148.48
2255,006 Nova,2020-08-02,21816.32
2256,037 Cotidian,2020-01-22,61560.93
2257,001 Elite,2020-06-29,3291377.93
2258,001 Elite,2019-12-26,4138843.07
2259,008 Babysec,2019-10-27,37258.46
2260,036 Ladysoft,2020-12-14,227719.97
2261,006 Nova,2021-02-04,1208173.1
2262,003 Noble,2020-03-02,2032495.6
2263,001 Elite,2019-12-29,592489.37
2264,036 Ladysoft,2020-06-14,2608.55
2265,008 Babysec,2020-12-18,2365954.27
2266,012 Higienol,2019-10-08,390167.85
2267,036 Ladysoft,2019-12-11,232466.29
2268,037 Cotidian,2021-03-15,40947.6
2269,012 Higienol,2021-06-03,310813.32
2270,006 Nova,2020-02-01,228767.6
2271,012 Higienol,2020-12-02,444187.78
2272,008 Babysec,2021-06-22,83587.76
2273,006 Nova,2020-08-05,876558.21
2274,003 Noble,2020-09-01,1526458.01
2275,001 Elite,2019-12-23,4374533.86
2276,008 Babysec,2019-10-30,2254649.58
2277,012 Higienol,2020-11-26,412432.4
2278,036 Ladysoft,2020-06-08,206803.96
2279,003 Noble,2020-02-28,1889414.38
2280,037 Cotidian,2020-01-19,180.08
2281,008 Babysec,2019-10-24,2389142.42
2282,036 Ladysoft,2020-06-11,232543.49
2283,003 Noble,2020-08-29,2745809.61
2284,008 Babysec,2020-12-15,1821841.03
2285,037 Cotidian,2021-03-12,50735.39
2286,038 Ok Pet,2021-02-17,2007.46
2287,037 Cotidian,2021-05-18,46036.74
2288,008 Babysec,2021-02-20,2767833.97
2289,003 Noble,2021-04-30,5292360.05
2290,008 Babysec,2020-08-18,2418562.45
2291,006 Nova,2020-12-05,852290.69
2292,012 Higienol,2020-06-02,356248.02
2293,037 Cotidian,2020-11-13,94887.45
2294,038 Ok Pet,2020-08-21,204.84
2295,012 Higienol,2020-12-05,256635.86
2296,001 Elite,2021-04-24,2406926.58
2297,036 Ladysoft,2021-02-07,8325.71
2298,006 Nova,2020-06-02,614959.3
2299,038 Ok Pet,2020-08-24,367.22
2300,003 Noble,2020-03-08,75283.97
2301,003 Noble,2019-09-04,2214654.57
2302,037 Cotidian,2019-09-25,62913.11
2303,038 Ok Pet,2021-02-26,2101.77
2304,012 Higienol,2020-06-05,342938.13
2305,037 Cotidian,2019-09-19,54389.31
2306,012 Higienol,2019-12-02,335194.51
2307,003 Noble,2021-04-24,2684579.71
2308,036 Ladysoft,2019-12-17,218061.97
2309,037 Cotidian,2020-11-10,86248.22
2310,003 Noble,2021-04-27,1834625.88
2311,001 Elite,2020-02-28,4249751.62
2312,037 Cotidian,2021-05-15,55938.26
2313,006 Nova,2020-12-02,829757.47
2314,036 Ladysoft,2020-06-17,198685.03
2315,001 Elite,2021-04-21,2147597.2
2316,008 Babysec,2021-02-17,2707353.77
2317,003 Noble,2020-03-05,1829421.08
2318,001 Elite,2020-10-17,2492986.96
2319,012 Higienol,2020-05-30,357242.19
2320,037 Cotidian,2021-05-21,56459.39
2321,006 Nova,2020-05-30,768460.48
2322,008 Babysec,2021-02-23,2286528.06
2323,036 Ladysoft,2021-02-04,273709.45
2324,003 Noble,2019-09-01,6767.03
2325,001 Elite,2021-04-18,104607.58
2326,012 Higienol,2019-11-29,489395.89
2327,037 Cotidian,2019-09-22,1979.13
2328,038 Ok Pet,2021-02-23,1297.01
2329,036 Ladysoft,2019-12-14,183814.31
2330,006 Nova,2021-06-06,13277.93
2331,037 Cotidian,2020-09-22,93820.21
2332,036 Ladysoft,2021-02-13,194444.73
2333,001 Elite,2020-02-25,4735581.7
2334,036 Ladysoft,2020-08-11,250825.27
2335,037 Cotidian,2020-03-20,38132.82
2336,038 Ok Pet,2020-02-26,71.76
2337,008 Babysec,2019-12-24,1074468.54
2338,037 Cotidian,2021-05-12,178505.76
2339,006 Nova,2021-01-26,997474.53
2340,003 Noble,2020-10-26,3255415.14
2341,008 Babysec,2020-06-27,2391453.17
2342,012 Higienol,2021-01-26,208275.3
2343,003 Noble,2020-11-01,12871.07
2344,001 Elite,2020-08-23,928.77
2345,006 Nova,2019-12-02,246381.21
2346,037 Cotidian,2020-03-23,29300.81
2347,008 Babysec,2019-12-27,2220958.43
2348,012 Higienol,2019-12-08,1371.31
2349,037 Cotidian,2020-03-17,57922.45
2350,036 Ladysoft,2020-08-08,203936.15
2351,001 Elite,2020-02-22,3079237.14
2352,008 Babysec,2019-12-21,2240386.81
2353,003 Noble,2021-05-03,1281231.94
2354,036 Ladysoft,2021-02-10,193716.31
2355,001 Elite,2020-08-26,3412726.42
2356,003 Noble,2020-10-29,3634220.85
2357,006 Nova,2020-06-05,788201.78
2358,008 Babysec,2020-06-24,2766077.32
2359,037 Cotidian,2020-09-19,62103.42
2360,038 Ok Pet,2020-08-27,243.17
2361,012 Higienol,2021-01-29,379211.95
2362,006 Nova,2020-06-08,772129.01
2363,006 Nova,2019-12-05,389590.87
2364,001 Elite,2020-02-19,3208385.43
2365,008 Babysec,2021-02-14,104187.29
2366,003 Noble,2019-09-07,1913361.95
2367,036 Ladysoft,2019-12-20,191432.27
2368,012 Higienol,2019-12-05,423719.08
2369,037 Cotidian,2019-09-16,79182.32
2370,003 Noble,2020-11-14,3220493.99
2371,008 Babysec,2020-03-10,1395852.63
2372,037 Cotidian,2020-12-31,66668.32
2373,038 Ok Pet,2021-05-05,1154.41
2374,003 Noble,2021-05-19,1315317.67
2375,006 Nova,2021-05-15,1204099.14
2376,012 Higienol,2019-12-24,291415.53
2377,008 Babysec,2019-09-06,2450625.02
2378,037 Cotidian,2019-11-09,39591.82
2379,006 Nova,2019-09-19,367735.68
2380,006 Nova,2020-03-23,507453.71
2381,038 Ok Pet,2020-03-16,25.9
2382,003 Noble,2020-11-20,2510173.88
2383,003 Noble,2020-05-12,2329561.8
2384,038 Ok Pet,2020-03-10,83.44
2385,012 Higienol,2021-02-11,374256.89
2386,008 Babysec,2020-09-09,2735306.51
2387,036 Ladysoft,2020-01-31,316969.51
2388,001 Elite,2020-05-09,3265470.15
2389,001 Elite,2020-11-11,3078184.44
2390,006 Nova,2021-05-18,1157757.89
2391,003 Noble,2020-11-17,2050377.74
2392,008 Babysec,2020-03-07,1694733.3
2393,001 Elite,2019-11-05,4460220.33
2394,036 Ladysoft,2021-03-24,283201.7
2395,037 Cotidian,2020-12-28,72220.85
2396,006 Nova,2021-05-12,969642.25
2397,006 Nova,2019-09-22,8103.76
2398,038 Ok Pet,2020-03-13,39.01
2399,036 Ladysoft,2021-03-21,5935.83
2400,012 Higienol,2019-12-21,538163.11
2401,001 Elite,2020-11-08,97804.78
2402,036 Ladysoft,2020-01-28,227768.59
2403,006 Nova,2020-03-26,590672.72
2404,012 Higienol,2020-08-12,327227.7
2405,012 Higienol,2021-02-14,2334.32
2406,003 Noble,2020-05-15,2825624.11
2407,037 Cotidian,2019-11-06,49272.7
2408,036 Ladysoft,2020-02-03,170877.58
2409,036 Ladysoft,2020-09-22,189102.19
2410,006 Nova,2021-05-21,1051968.17
2411,037 Cotidian,2020-05-07,43422.07
2412,003 Noble,2019-11-17,446761.79
2413,001 Elite,2019-09-11,4669485.15
2414,036 Ladysoft,2021-03-27,266489.01
2415,001 Elite,2021-05-10,2685174.7
2416,003 Noble,2020-05-18,2650749.93
2417,008 Babysec,2021-03-08,1741828.13
2418,012 Higienol,2020-08-21,283368.45
2419,012 Higienol,2020-08-15,316790.77
2420,003 Noble,2019-11-14,2082651.96
2421,038 Ok Pet,2021-05-11,1801.5
2422,001 Elite,2020-03-15,259524.54
2423,012 Higienol,2021-02-17,314403.65
2424,008 Babysec,2020-09-03,1965787.16
2425,006 Nova,2020-11-19,762447.05
2426,038 Ok Pet,2020-11-06,3653.92
2427,037 Cotidian,2019-11-03,94.92
2428,001 Elite,2020-11-05,2648117.59
2429,036 Ladysoft,2020-09-25,191140.09
2430,037 Cotidian,2020-05-04,74495.58
2431,006 Nova,2020-11-13,854786.52
2432,038 Ok Pet,2021-05-08,97.22
2433,037 Cotidian,2020-11-06,108939.38
2434,006 Nova,2019-09-25,359522.06
2435,036 Ladysoft,2021-03-30,334337.31
2436,012 Higienol,2020-02-14,356048.02
2437,001 Elite,2019-09-14,3801207.96
2438,001 Elite,2020-11-02,1784005.36
2439,003 Noble,2020-05-21,2704891.25
2440,038 Ok Pet,2020-11-03,493.15
2441,001 Elite,2021-05-07,2324464.28
2442,038 Ok Pet,2021-05-14,371.24
2443,012 Higienol,2020-08-18,347815.44
2444,008 Babysec,2021-03-11,2072171.23
2445,006 Nova,2020-11-16,1132416.22
2446,037 Cotidian,2019-10-31,131615.9
2447,008 Babysec,2020-08-31,3231486.61
2448,008 Babysec,2020-09-06,62403.04
2449,036 Ladysoft,2020-09-28,288607.49
2450,037 Cotidian,2020-01-03,55275.9
2451,001 Elite,2021-01-05,3020955.09
2452,008 Babysec,2019-09-15,21756.84
2453,006 Nova,2021-03-15,1048421.61
2454,008 Babysec,2020-05-04,2015289.62
2455,001 Elite,2020-07-03,3447201.8
2456,012 Higienol,2020-02-17,478305.4
2457,003 Noble,2019-11-23,1804464.29
2458,001 Elite,2020-07-06,3163108.35
2459,006 Nova,2021-03-21,22501.61
2460,012 Higienol,2021-04-13,286913.8
2461,006 Nova,2020-09-13,6755.93
2462,037 Cotidian,2021-02-27,166755.71
2463,008 Babysec,2020-11-09,1491618.55
