,Categoria,Fecha,Soles
1591,38 Pañales Adultos,2020-11-11,63675.41
1592,05 Pañales Bebe,2020-03-23,1024739.79
1593,10 Toallas Femeninas,2021-05-28,207622.6
1594,02 Rollos de Cocina,2021-02-16,1076277.95
1595,01 Higiénicos Masivos,2020-05-12,6520042.31
1596,03 Servilletas Masivos,2019-12-11,716487.32
1597,11 Toallas Húmedas,2021-03-10,125246.62
1598,01 Mascarilla ,2020-10-31,3555.67
1599,01 Mascarilla ,2021-05-05,2154.95
1600,02 Rollos de Cocina,2020-06-26,1370816.28
1601,01 Mascarilla ,2021-05-11,807.85
1602,04 Pañuelos Masivos,2020-10-22,8734.46
1603,01 Higiénicos Masivos,2019-11-08,5806691.5
1604,03 Servilletas Masivos,2020-06-14,826.18
1605,05 Pañales Bebe,2021-03-27,2321391.98
1606,38 Pañales Adultos,2019-09-23,65542.6
1607,02 Rollos de Cocina,2019-12-23,791686.27
1608,10 Toallas Femeninas,2019-10-02,155007.81
1609,05 Pañales Bebe,2020-09-22,2447708.97
1610,03 Servilletas Masivos,2020-06-08,259670.72
1611,02 Rollos de Cocina,2019-12-26,651248.04
1612,10 Toallas Femeninas,2020-04-05,6494.53
1613,04 Pañuelos Masivos,2020-04-16,5721.55
1614,38 Pañales Adultos,2020-11-14,57022.72
1615,01 Higiénicos Masivos,2020-12-30,9424630.06
1616,11 Toallas Húmedas,2020-09-02,63493.19
1617,02 Rollos de Cocina,2021-02-13,943546.9
1618,38 Pañales Adultos,2019-09-20,105450.0
1619,01 Mascarilla ,2021-05-08,3107.58
1620,11 Toallas Húmedas,2021-03-07,9699.29
1621,10 Toallas Femeninas,2021-05-31,266142.27
1622,38 Pañales Adultos,2020-05-12,62163.87
1623,11 Toallas Húmedas,2020-01-14,55018.23
1624,03 Servilletas Masivos,2019-12-08,6604.97
1625,01 Mascarilla ,2020-11-03,1461.34
1626,01 Higiénicos Masivos,2019-11-11,5897153.69
1627,10 Toallas Femeninas,2021-05-25,208220.72
1628,03 Servilletas Masivos,2020-06-11,344369.84
1629,01 Mascotas,2021-02-15,214.33
1630,04 Pañuelos Masivos,2020-10-19,7084.03
1631,10 Toallas Femeninas,2019-10-05,176670.27
1632,01 Higiénicos Masivos,2019-11-05,5950431.64
1633,38 Pañales Adultos,2019-10-01,46891.15
1634,11 Toallas Húmedas,2020-01-19,3648.06
1635,05 Pañales Bebe,2019-11-17,34587.55
1636,01 Higiénicos Masivos,2019-11-16,5320514.59
1637,38 Pañales Adultos,2021-05-24,68566.29
1638,11 Toallas Húmedas,2021-03-12,114138.75
1639,01 Mascarilla ,2021-01-17,1875.28
1640,01 Mascotas,2020-07-03,96.22
1641,38 Pañales Adultos,2020-11-19,75711.57
1642,10 Toallas Femeninas,2020-07-22,195894.27
1643,02 Rollos de Cocina,2020-10-18,16362.53
1644,02 Rollos de Cocina,2020-04-15,1212632.76
1645,04 Pañuelos Masivos,2019-12-17,12050.27
1646,04 Pañuelos Masivos,2021-02-07,26.2
1647,03 Servilletas Masivos,2020-06-16,328038.23
1648,05 Pañales Bebe,2019-11-23,2076909.51
1649,01 Higiénicos Masivos,2020-05-20,6029962.65
1650,10 Toallas Femeninas,2020-07-28,65880.55
1651,02 Rollos de Cocina,2020-10-12,895990.07
1652,01 Higiénicos Masivos,2019-11-13,5723724.45
1653,11 Toallas Húmedas,2020-09-10,61313.75
1654,04 Pañuelos Masivos,2021-02-04,6782.36
1655,03 Servilletas Masivos,2020-12-19,419499.36
1656,05 Pañales Bebe,2021-01-11,2468310.09
1657,38 Pañales Adultos,2021-05-21,56459.39
1658,38 Pañales Adultos,2020-11-16,91482.09
1659,01 Mascotas,2020-07-06,89.99
1660,11 Toallas Húmedas,2021-03-15,61934.78
1661,03 Servilletas Masivos,2020-06-19,321480.05
1662,02 Rollos de Cocina,2020-04-12,0.03
1663,10 Toallas Femeninas,2020-07-25,219367.82
1664,04 Pañuelos Masivos,2021-02-10,5129.1
1665,10 Toallas Femeninas,2021-01-27,240835.78
1666,38 Pañales Adultos,2020-11-22,410.7
1667,03 Servilletas Masivos,2019-12-16,771528.23
1668,01 Higiénicos Masivos,2020-05-17,161103.65
1669,04 Pañuelos Masivos,2019-12-20,8615.55
1670,38 Pañales Adultos,2019-09-28,85040.15
1671,05 Pañales Bebe,2019-11-20,2091558.24
1672,02 Rollos de Cocina,2020-10-15,828909.73
1673,11 Toallas Húmedas,2020-01-22,62866.98
1674,05 Pañales Bebe,2020-07-12,85200.79
1675,04 Pañuelos Masivos,2020-02-10,6435.95
1676,01 Higiénicos Masivos,2021-01-13,5444374.56
1677,10 Toallas Femeninas,2020-01-30,270510.45
1678,02 Rollos de Cocina,2019-10-15,761941.76
1679,04 Pañuelos Masivos,2020-08-14,7762.57
1680,38 Pañales Adultos,2021-05-18,46036.74
1681,10 Toallas Femeninas,2020-01-24,222655.28
1682,02 Rollos de Cocina,2020-04-18,1075560.08
1683,01 Mascotas,2021-02-26,2101.77
1684,03 Servilletas Masivos,2019-12-19,726357.41
1685,01 Higiénicos Masivos,2019-11-22,5907193.28
1686,11 Toallas Húmedas,2020-07-17,48809.47
1687,04 Pañuelos Masivos,2020-08-08,5259.56
1688,05 Pañales Bebe,2021-01-14,3268051.63
1689,01 Mascarilla ,2021-03-10,4234.32
1690,04 Pañuelos Masivos,2021-02-13,2682.17
1691,38 Pañales Adultos,2020-03-29,3658.98
1692,03 Servilletas Masivos,2021-02-12,392469.98
1693,10 Toallas Femeninas,2021-03-20,191134.37
1694,38 Pañales Adultos,2020-03-23,29300.81
1695,38 Pañales Adultos,2019-09-25,62913.11
1696,11 Toallas Húmedas,2020-01-13,31806.0
1697,03 Servilletas Masivos,2020-06-22,229195.98
1698,02 Rollos de Cocina,2021-06-10,1492522.25
1699,05 Pañales Bebe,2021-01-17,47833.77
1700,02 Rollos de Cocina,2019-10-18,766637.0
1701,03 Servilletas Masivos,2019-12-22,138482.35
1702,11 Toallas Húmedas,2020-01-16,34955.47
1703,05 Pañales Bebe,2020-07-15,2859898.1
1704,01 Mascotas,2021-02-23,1297.01
1705,01 Higiénicos Masivos,2019-11-19,5991153.08
1706,10 Toallas Femeninas,2020-01-27,227835.9
1707,01 Higiénicos Masivos,2021-01-10,315345.23
1708,11 Toallas Húmedas,2020-07-20,54268.96
1709,02 Rollos de Cocina,2019-10-12,644499.09
1710,04 Pañuelos Masivos,2020-08-11,5607.33
1711,01 Mascotas,2021-03-01,99.7
1712,01 Mascarilla ,2021-03-13,3232.61
1713,02 Rollos de Cocina,2021-06-13,58490.76
1714,11 Toallas Húmedas,2021-03-09,72464.99
1715,03 Servilletas Masivos,2021-02-09,345796.0
1716,38 Pañales Adultos,2020-03-26,55208.13
1717,01 Higiénicos Masivos,2021-01-07,5224596.58
1718,05 Pañales Bebe,2020-07-18,2362398.7
1719,02 Rollos de Cocina,2021-06-07,1127061.93
1720,10 Toallas Femeninas,2020-07-31,332700.9
1721,38 Pañales Adultos,2019-09-22,1979.13
1722,03 Servilletas Masivos,2019-12-25,5818.46
1723,11 Toallas Húmedas,2021-05-09,2663.92
1724,38 Pañales Adultos,2019-11-22,129394.63
1725,02 Rollos de Cocina,2019-10-21,572480.57
1726,02 Rollos de Cocina,2020-12-12,1772322.73
1727,01 Mascotas,2020-09-02,282.52
1728,11 Toallas Húmedas,2019-09-16,33230.77
1729,04 Pañuelos Masivos,2021-04-09,15868.52
1730,02 Rollos de Cocina,2020-06-09,1228105.63
1731,01 Mascotas,2021-03-04,94.92
1732,05 Pañales Bebe,2020-01-17,4062058.56
1733,01 Mascotas,2020-08-27,243.17
1734,11 Toallas Húmedas,2020-03-20,32019.87
1735,04 Pañuelos Masivos,2020-02-16,164.97
1736,10 Toallas Femeninas,2021-03-26,222763.15
1737,01 Higiénicos Masivos,2020-07-14,4756407.27
1738,05 Pañales Bebe,2020-07-21,2071375.11
1739,38 Pañales Adultos,2020-05-29,73201.29
1740,02 Rollos de Cocina,2021-06-16,1152735.55
1741,01 Mascotas,2020-02-29,98.4
1742,03 Servilletas Masivos,2021-02-18,295559.17
1743,01 Higiénicos Masivos,2021-01-16,4645305.47
1744,10 Toallas Femeninas,2020-09-21,223383.75
1745,02 Rollos de Cocina,2020-12-15,2582333.96
1746,38 Pañales Adultos,2021-01-16,60834.36
1747,03 Servilletas Masivos,2020-08-16,4257.46
1748,04 Pañuelos Masivos,2020-08-17,8254.27
1749,04 Pañuelos Masivos,2021-04-06,7439.44
1750,38 Pañales Adultos,2019-11-25,105482.2
1751,11 Toallas Húmedas,2021-05-12,68348.26
1752,05 Pañales Bebe,2021-03-10,1818992.12
1753,38 Pañales Adultos,2019-11-28,69049.29
1754,11 Toallas Húmedas,2020-03-17,42881.4
1755,11 Toallas Húmedas,2019-09-13,41359.07
1756,02 Rollos de Cocina,2020-12-09,1558966.34
1757,05 Pañales Bebe,2020-01-20,3489625.62
1758,01 Higiénicos Masivos,2020-07-17,4173870.65
1759,11 Toallas Húmedas,2020-03-23,21702.44
1760,10 Toallas Femeninas,2021-03-23,238135.44
1761,03 Servilletas Masivos,2020-08-13,300548.0
1762,11 Toallas Húmedas,2020-09-19,65425.0
1763,04 Pañuelos Masivos,2020-02-13,9459.37
1764,05 Pañales Bebe,2020-01-14,2039109.59
1765,01 Higiénicos Masivos,2020-07-11,4865410.75
1766,03 Servilletas Masivos,2021-02-15,339191.43
1767,10 Toallas Femeninas,2021-03-29,255441.28
1768,38 Pañales Adultos,2020-05-26,87492.99
1769,02 Rollos de Cocina,2020-02-13,772713.91
1770,10 Toallas Femeninas,2019-11-20,195743.16
1771,01 Higiénicos Masivos,2020-05-24,43761.86
1772,04 Pañuelos Masivos,2020-06-04,7431.8
1773,02 Rollos de Cocina,2021-04-06,1173784.61
1774,01 Mascotas,2020-07-07,146.92
1775,11 Toallas Húmedas,2020-08-27,69665.35
1776,38 Pañales Adultos,2020-09-26,35833.53
1777,03 Servilletas Masivos,2020-01-29,703816.58
1778,11 Toallas Húmedas,2020-02-23,540.45
1779,05 Pañales Bebe,2020-10-04,41394.17
1780,05 Pañales Bebe,2021-04-08,1937785.15
1781,01 Mascarilla ,2020-12-19,6343.25
1782,02 Rollos de Cocina,2020-08-14,1419710.41
1783,04 Pañuelos Masivos,2020-12-10,4724.49
1784,05 Pañales Bebe,2021-04-02,101676.3
1785,02 Rollos de Cocina,2020-02-10,759425.67
1786,03 Servilletas Masivos,2020-08-02,9850.06
1787,01 Higiénicos Masivos,2020-05-18,7222755.57
1788,11 Toallas Húmedas,2021-02-26,80975.81
1789,01 Higiénicos Masivos,2019-11-17,713995.33
1790,38 Pañales Adultos,2021-03-28,526.56
1791,10 Toallas Femeninas,2020-05-27,274095.54
1792,01 Mascotas,2020-07-04,481.52
1793,11 Toallas Húmedas,2020-08-24,61327.12
1794,38 Pañales Adultos,2020-09-23,66156.27
1795,02 Rollos de Cocina,2021-04-03,439555.96
1796,01 Mascotas,2020-07-10,193.19
1797,05 Pañales Bebe,2020-10-01,1094232.7
1798,05 Pañales Bebe,2020-02-12,1693665.3
1799,38 Pañales Adultos,2020-03-24,49486.62
1800,05 Pañales Bebe,2021-04-05,2031487.71
1801,01 Mascarilla ,2020-12-22,984.78
1802,03 Servilletas Masivos,2020-07-30,311129.69
1803,03 Servilletas Masivos,2020-01-26,41768.5
1804,04 Pañuelos Masivos,2020-12-07,4910.27
1805,01 Higiénicos Masivos,2020-05-21,6401138.52
1806,10 Toallas Femeninas,2019-11-23,183291.69
1807,02 Rollos de Cocina,2020-10-08,900522.71
1808,11 Toallas Húmedas,2020-04-24,35913.92
1809,04 Pañuelos Masivos,2020-06-10,7811.57
1810,02 Rollos de Cocina,2021-04-12,1000455.71
1811,03 Servilletas Masivos,2021-03-22,398113.44
1812,01 Higiénicos Masivos,2021-01-11,5904688.35
1813,11 Toallas Húmedas,2020-10-27,52938.94
1814,05 Pañales Bebe,2020-04-07,2033722.36
1815,04 Pañuelos Masivos,2019-12-07,7855.27
1816,05 Pañales Bebe,2020-10-10,1965177.7
1817,01 Higiénicos Masivos,2019-11-20,7549435.15
1818,01 Mascarilla ,2021-04-23,6879.69
1819,01 Mascotas,2021-03-02,520.53
1820,10 Toallas Femeninas,2021-01-17,7084.54
1821,01 Higiénicos Masivos,2019-11-26,5051611.62
1822,10 Toallas Femeninas,2020-07-18,151361.44
1823,10 Toallas Femeninas,2019-11-26,219198.77
1824,04 Pañuelos Masivos,2021-01-31,663.68
1825,01 Mascarilla ,2021-04-26,2667.97
1826,38 Pañales Adultos,2020-05-27,75923.09
1827,10 Toallas Femeninas,2021-01-20,214099.4
1828,02 Rollos de Cocina,2020-10-05,1183318.13
1829,01 Higiénicos Masivos,2021-01-14,5382039.21
1830,02 Rollos de Cocina,2020-02-16,79032.64
1831,38 Pañales Adultos,2020-11-29,611.36
1832,05 Pañales Bebe,2020-04-04,1988302.5
1833,11 Toallas Húmedas,2020-10-30,61967.76
1834,03 Servilletas Masivos,2020-02-04,634701.14
1835,03 Servilletas Masivos,2021-03-25,369300.99
1836,02 Rollos de Cocina,2021-04-09,1210134.2
1837,01 Mascarilla ,2021-04-20,3672.17
1838,04 Pañuelos Masivos,2020-06-13,6278.19
1839,01 Higiénicos Masivos,2019-11-23,4668377.88
1840,01 Mascotas,2021-02-27,778.6
1841,10 Toallas Femeninas,2021-01-14,246291.47
1842,05 Pañales Bebe,2020-10-07,2746438.45
1843,10 Toallas Femeninas,2019-11-29,260605.47
1844,04 Pañuelos Masivos,2019-12-10,9710.98
1845,03 Servilletas Masivos,2020-02-01,374350.39
1846,03 Servilletas Masivos,2021-03-28,19954.55
1847,38 Pañales Adultos,2020-11-26,57648.42
1848,11 Toallas Húmedas,2020-04-27,56414.01
1849,38 Pañales Adultos,2019-10-05,44198.42
1850,04 Pañuelos Masivos,2021-02-03,8325.3
1851,11 Toallas Húmedas,2020-03-03,41617.84
1852,38 Pañales Adultos,2019-09-29,403.52
1853,02 Rollos de Cocina,2021-06-03,1079085.39
1854,05 Pañales Bebe,2021-06-05,1850622.31
1855,10 Toallas Femeninas,2021-01-23,193162.83
1856,01 Mascarilla ,2021-04-29,4099.22
1857,11 Toallas Húmedas,2020-10-21,63593.82
1858,38 Pañales Adultos,2021-05-28,69004.48
1859,01 Mascotas,2021-03-05,452.4
1860,04 Pañuelos Masivos,2019-12-13,10141.39
1861,03 Servilletas Masivos,2021-03-31,588128.86
1862,10 Toallas Femeninas,2020-07-24,191029.26
1863,38 Pañales Adultos,2020-11-23,91769.0
1864,01 Higiénicos Masivos,2020-07-18,3786647.75
1865,10 Toallas Femeninas,2020-01-20,220583.76
1866,02 Rollos de Cocina,2020-04-11,880109.86
1867,01 Mascotas,2020-08-31,1116.62
1868,05 Pañales Bebe,2019-10-07,1818601.3
1869,38 Pañales Adultos,2020-04-02,46847.47
1870,02 Rollos de Cocina,2020-10-14,964414.27
1871,11 Toallas Húmedas,2019-09-02,32660.83
1872,03 Servilletas Masivos,2020-09-26,279991.53
1873,01 Higiénicos Masivos,2021-01-20,5449227.13
1874,38 Pañales Adultos,2019-10-02,73719.7
1875,03 Servilletas Masivos,2020-03-27,189889.7
1876,05 Pañales Bebe,2020-04-10,17036.61
1877,01 Mascarilla ,2020-10-22,6761.0
1878,01 Mascotas,2020-09-03,1717.18
1879,04 Pañuelos Masivos,2021-02-06,3634.59
1880,05 Pañales Bebe,2021-06-02,1982908.02
1881,11 Toallas Húmedas,2020-10-24,89405.48
1882,11 Toallas Húmedas,2021-04-28,68272.97
1883,38 Pañales Adultos,2021-05-25,65815.52
1884,01 Mascotas,2021-03-08,2128.72
1885,02 Rollos de Cocina,2019-10-08,553388.77
1886,04 Pañuelos Masivos,2020-08-04,26755.17
1887,11 Toallas Húmedas,2021-04-25,4132.46
1888,38 Pañales Adultos,2020-11-20,53763.89
1889,04 Pañuelos Masivos,2019-12-16,18862.22
1890,01 Mascarilla ,2020-10-28,22455.59
1891,02 Rollos de Cocina,2020-04-08,980887.39
1892,05 Pañales Bebe,2021-05-30,18639.52
1893,01 Higiénicos Masivos,2020-07-15,5281157.81
1894,11 Toallas Húmedas,2019-09-05,43158.62
1895,05 Pañales Bebe,2019-10-10,2299965.89
1896,10 Toallas Femeninas,2020-07-21,201833.68
1897,03 Servilletas Masivos,2020-09-29,320930.07
1898,01 Higiénicos Masivos,2021-01-17,61001.12
1899,03 Servilletas Masivos,2020-09-23,345976.67
1900,05 Pañales Bebe,2019-10-04,2463161.42
1901,02 Rollos de Cocina,2020-10-11,2870.12
1902,03 Servilletas Masivos,2020-03-30,317609.58
1903,05 Pañales Bebe,2020-12-01,998885.94
1904,10 Toallas Femeninas,2020-01-26,1188.39
1905,03 Servilletas Masivos,2020-10-02,329226.39
1906,01 Mascotas,2021-03-24,660.88
1907,11 Toallas Húmedas,2020-05-13,58219.01
1908,05 Pañales Bebe,2020-05-25,2762478.49
1909,03 Servilletas Masivos,2020-05-11,197569.32
1910,38 Pañales Adultos,2020-06-12,56506.79
1911,38 Pañales Adultos,2019-12-09,84804.24
1912,01 Mascarilla ,2021-03-12,2025.78
1913,01 Mascotas,2020-03-23,40.64
1914,11 Toallas Húmedas,2019-11-09,44728.46
1915,02 Rollos de Cocina,2019-11-22,633236.82
1916,04 Pañuelos Masivos,2020-02-22,9427.22
1917,01 Mascotas,2021-05-15,179.48
1918,38 Pañales Adultos,2020-12-15,43502.1
1919,02 Rollos de Cocina,2020-05-26,1199473.71
1920,03 Servilletas Masivos,2021-05-15,212645.9
1921,03 Servilletas Masivos,2020-11-16,317178.28
1922,01 Higiénicos Masivos,2020-09-01,3467684.14
1923,05 Pañales Bebe,2019-11-21,2498861.41
1924,05 Pañales Bebe,2019-11-27,2661630.99
1925,01 Higiénicos Masivos,2021-03-06,3227772.8
1926,04 Pañuelos Masivos,2020-08-26,9156.21
1927,03 Servilletas Masivos,2020-11-10,397213.85
1928,10 Toallas Femeninas,2021-04-01,95661.88
1929,02 Rollos de Cocina,2020-11-28,1568883.99
1930,11 Toallas Húmedas,2020-05-16,69797.94
1931,38 Pañales Adultos,2019-12-12,58925.59
1932,01 Mascarilla ,2021-03-15,2035.95
1933,05 Pañales Bebe,2021-01-15,2689835.39
1934,38 Pañales Adultos,2020-06-15,76051.59
1935,10 Toallas Femeninas,2020-02-08,150199.03
1936,01 Mascotas,2020-03-26,5.76
1937,10 Toallas Femeninas,2020-02-11,249176.39
1938,01 Higiénicos Masivos,2020-03-02,4474512.86
1939,04 Pañuelos Masivos,2020-02-25,13353.21
1940,38 Pañales Adultos,2020-06-09,79895.91
1941,10 Toallas Femeninas,2020-09-30,439215.61
1942,01 Higiénicos Masivos,2020-09-04,5047867.74
1943,02 Rollos de Cocina,2020-05-29,1358679.56
1944,01 Mascarilla ,2020-09-07,318.05
1945,05 Pañales Bebe,2019-11-24,44424.02
1946,11 Toallas Húmedas,2020-11-15,2209.59
1947,10 Toallas Femeninas,2021-04-04,23995.86
1948,02 Rollos de Cocina,2020-05-23,1277322.31
1949,04 Pañuelos Masivos,2020-02-19,10792.47
1950,01 Higiénicos Masivos,2020-08-29,5534486.27
1951,03 Servilletas Masivos,2020-11-13,309679.13
1952,01 Mascotas,2021-05-18,437.98
1953,05 Pañales Bebe,2021-01-18,2293018.24
1954,03 Servilletas Masivos,2020-05-17,6135.59
1955,05 Pañales Bebe,2020-07-16,2351988.24
1956,01 Mascotas,2020-11-16,1326.77
1957,01 Higiénicos Masivos,2019-09-04,6125066.53
1958,02 Rollos de Cocina,2019-11-28,701450.06
1959,03 Servilletas Masivos,2019-11-13,629649.18
1960,38 Pañales Adultos,2021-04-04,1757.27
1961,01 Higiénicos Masivos,2020-03-08,125639.45
1962,10 Toallas Femeninas,2020-10-09,195629.21
1963,04 Pañuelos Masivos,2021-04-24,4499.4
1964,01 Mascarilla ,2021-01-10,825.49
1965,38 Pañales Adultos,2020-02-11,50108.82
1966,10 Toallas Femeninas,2020-10-03,156259.93
1967,38 Pañales Adultos,2020-08-15,60700.6
1968,01 Higiénicos Masivos,2020-09-07,5397867.71
1969,11 Toallas Húmedas,2020-01-09,44445.94
1970,01 Mascotas,2021-05-21,1604.02
1971,10 Toallas Femeninas,2021-04-07,217264.19
1972,11 Toallas Húmedas,2020-01-15,31195.27
1973,05 Pañales Bebe,2020-07-19,31410.37
1974,01 Higiénicos Masivos,2021-04-30,12684717.26
1975,03 Servilletas Masivos,2020-05-14,244887.44
1976,01 Mascotas,2020-11-19,1118.31
1977,05 Pañales Bebe,2021-01-21,2394703.28
1978,01 Higiénicos Masivos,2019-09-01,21342.13
1979,01 Mascotas,2020-11-13,7177.88
1980,10 Toallas Femeninas,2020-04-03,245868.26
1981,04 Pañuelos Masivos,2020-02-28,7697.4
1982,04 Pañuelos Masivos,2021-04-18,72.8
1983,03 Servilletas Masivos,2020-05-20,217614.52
1984,03 Servilletas Masivos,2019-11-10,19786.64
1985,02 Rollos de Cocina,2019-11-25,696463.17
1986,02 Rollos de Cocina,2019-12-01,6296.04
1987,10 Toallas Femeninas,2020-10-06,155555.45
1988,01 Higiénicos Masivos,2020-03-05,5044628.79
1989,11 Toallas Húmedas,2020-07-16,52933.23
1990,38 Pañales Adultos,2020-02-08,49376.12
1991,04 Pañuelos Masivos,2021-04-21,3987.5
1992,11 Toallas Húmedas,2021-03-05,79248.63
1993,01 Mascarilla ,2021-01-07,3017.25
1994,11 Toallas Húmedas,2020-01-12,2000.96
1995,02 Rollos de Cocina,2021-01-19,1505293.69
1996,38 Pañales Adultos,2020-02-14,66512.07
1997,01 Higiénicos Masivos,2021-04-27,4337099.91
1998,04 Pañuelos Masivos,2020-10-17,13277.13
1999,38 Pañales Adultos,2021-02-11,82180.98
2000,04 Pañuelos Masivos,2020-04-23,5265.23
2001,10 Toallas Femeninas,2020-04-06,160657.48
2002,03 Servilletas Masivos,2021-01-10,63890.19
2003,04 Pañuelos Masivos,2020-10-26,6095.12
2004,11 Toallas Húmedas,2021-01-12,67609.09
2005,03 Servilletas Masivos,2020-07-08,245471.1
2006,01 Mascotas,2020-05-20,114.29
2007,01 Higiénicos Masivos,2020-11-01,81893.48
2008,02 Rollos de Cocina,2020-07-23,1188076.35
2009,01 Mascarilla ,2021-01-13,3661.57
2010,38 Pañales Adultos,2020-08-09,196.84
2011,11 Toallas Húmedas,2020-07-10,54005.11
2012,03 Servilletas Masivos,2019-11-19,716724.92
2013,02 Rollos de Cocina,2021-01-22,1301652.87
2014,01 Mascotas,2020-05-23,576.43
2015,10 Toallas Femeninas,2021-06-01,111070.44
2016,02 Rollos de Cocina,2020-07-20,1430044.19
2017,05 Pañales Bebe,2020-01-21,2393779.77
2018,01 Higiénicos Masivos,2021-05-06,3912283.48
2019,01 Higiénicos Masivos,2019-09-10,6871780.34
2020,04 Pañuelos Masivos,2020-10-20,14549.61
2021,05 Pañales Bebe,2020-07-25,1891391.21
2022,10 Toallas Femeninas,2019-10-06,4491.38
2023,03 Servilletas Masivos,2021-01-07,555405.03
2024,10 Toallas Femeninas,2020-04-09,12400.37
2025,11 Toallas Húmedas,2021-01-09,75325.24
2026,04 Pañuelos Masivos,2020-04-20,7390.76
2027,01 Higiénicos Masivos,2019-09-07,5558384.25
2028,01 Higiénicos Masivos,2020-10-29,6667075.31
2029,11 Toallas Húmedas,2020-07-07,58956.15
2030,38 Pañales Adultos,2020-08-12,74841.91
2031,04 Pañuelos Masivos,2019-09-01,19.49
2032,11 Toallas Húmedas,2020-07-13,63442.89
2033,38 Pañales Adultos,2020-08-06,89651.56
2034,10 Toallas Femeninas,2021-05-29,209827.35
2035,05 Pañales Bebe,2020-01-18,3370006.11
2036,01 Higiénicos Masivos,2021-05-03,2443030.06
2037,02 Rollos de Cocina,2021-01-25,1522958.14
2038,03 Servilletas Masivos,2019-11-16,708089.39
2039,05 Pañales Bebe,2021-03-14,52694.93
2040,04 Pañuelos Masivos,2020-10-23,6503.45
2041,05 Pañales Bebe,2020-07-22,2290311.27
2042,11 Toallas Húmedas,2020-01-20,42432.65
2043,01 Higiénicos Masivos,2020-03-16,12332124.62
2044,05 Pañales Bebe,2020-11-10,1467451.86
2045,11 Toallas Húmedas,2021-01-14,64752.02
2046,02 Rollos de Cocina,2021-05-13,1209000.4
2047,38 Pañales Adultos,2021-02-19,75777.01
2048,11 Toallas Húmedas,2021-01-20,78893.59
2049,38 Pañales Adultos,2020-08-17,75044.24
2050,11 Toallas Húmedas,2020-07-15,65816.12
2051,05 Pañales Bebe,2019-09-19,2113410.79
2052,04 Pañuelos Masivos,2021-02-11,3990.72
2053,01 Mascotas,2020-05-25,64.17
2054,03 Servilletas Masivos,2019-11-21,706937.95
2055,10 Toallas Femeninas,2021-01-28,199053.64
2056,01 Higiénicos Masivos,2021-05-08,3712500.26
2057,01 Higiénicos Masivos,2019-09-12,5937739.27
2058,02 Rollos de Cocina,2020-03-24,1294323.83
2059,02 Rollos de Cocina,2019-09-20,735922.54
2060,03 Servilletas Masivos,2019-11-27,637691.81
2061,04 Pañuelos Masivos,2019-12-21,9573.9
2062,38 Pañales Adultos,2019-12-26,66931.89
2063,05 Pañales Bebe,2021-05-15,1425668.13
2064,10 Toallas Femeninas,2020-07-26,11288.64
2065,01 Mascarilla ,2020-11-12,1082.77
2066,01 Mascarilla ,2021-05-17,1784.67
2067,10 Toallas Femeninas,2020-01-25,259971.31
2068,01 Higiénicos Masivos,2021-05-11,3535818.31
